,Duplicate.1,Duplicate.1_Methylation,Duplicate.2,Duplicate.2_Methylation,Duplication,Similarity,Classification
15546,aradu.V14167.gnm1.ann1.Aradu.E8Q1T,teM,aradu.V14167.gnm1.ann1.Aradu.UL4GI,teM,dispersed,Same,teM-teM
15547,aradu.V14167.gnm1.ann1.Aradu.PS8EZ,teM,aradu.V14167.gnm1.ann1.Aradu.UL4GI,teM,dispersed,Same,teM-teM
15548,aradu.V14167.gnm1.ann1.Aradu.RZL74,teM,aradu.V14167.gnm1.ann1.Aradu.UL4GI,teM,dispersed,Same,teM-teM
15549,aradu.V14167.gnm1.ann1.Aradu.17BVG,teM,aradu.V14167.gnm1.ann1.Aradu.UL4GI,teM,dispersed,Same,teM-teM
15550,aradu.V14167.gnm1.ann1.Aradu.39N7S,teM,aradu.V14167.gnm1.ann1.Aradu.UL4GI,teM,dispersed,Same,teM-teM
15551,aradu.V14167.gnm1.ann1.Aradu.G6N2H,teM,aradu.V14167.gnm1.ann1.Aradu.UL4GI,teM,dispersed,Same,teM-teM
15552,aradu.V14167.gnm1.ann1.Aradu.HRG12,teM,aradu.V14167.gnm1.ann1.Aradu.UL4GI,teM,dispersed,Same,teM-teM
15553,aradu.V14167.gnm1.ann1.Aradu.D9MFL,teM,aradu.V14167.gnm1.ann1.Aradu.UL4GI,teM,dispersed,Same,teM-teM
15554,aradu.V14167.gnm1.ann1.Aradu.587RT,teM,aradu.V14167.gnm1.ann1.Aradu.UL4GI,teM,dispersed,Same,teM-teM
15555,aradu.V14167.gnm1.ann1.Aradu.4M92L,teM,aradu.V14167.gnm1.ann1.Aradu.UL4GI,teM,dispersed,Same,teM-teM
15556,aradu.V14167.gnm1.ann1.Aradu.GZK0F,teM,aradu.V14167.gnm1.ann1.Aradu.UL4GI,teM,dispersed,Same,teM-teM
15557,aradu.V14167.gnm1.ann1.Aradu.HG5LF,teM,aradu.V14167.gnm1.ann1.Aradu.UL4GI,teM,dispersed,Same,teM-teM
15558,aradu.V14167.gnm1.ann1.Aradu.K9316,teM,aradu.V14167.gnm1.ann1.Aradu.UL4GI,teM,dispersed,Same,teM-teM
15559,aradu.V14167.gnm1.ann1.Aradu.I70US,teM,aradu.V14167.gnm1.ann1.Aradu.UL4GI,teM,dispersed,Same,teM-teM
15560,aradu.V14167.gnm1.ann1.Aradu.9V0KU,teM,aradu.V14167.gnm1.ann1.Aradu.UL4GI,teM,dispersed,Same,teM-teM
15561,aradu.V14167.gnm1.ann1.Aradu.KN3K2,teM,aradu.V14167.gnm1.ann1.Aradu.UL4GI,teM,dispersed,Same,teM-teM
15562,aradu.V14167.gnm1.ann1.Aradu.LRZ4A,teM,aradu.V14167.gnm1.ann1.Aradu.UL4GI,teM,dispersed,Same,teM-teM
15563,aradu.V14167.gnm1.ann1.Aradu.QKE4G,teM,aradu.V14167.gnm1.ann1.Aradu.UL4GI,teM,dispersed,Same,teM-teM
15564,aradu.V14167.gnm1.ann1.Aradu.Q0UNZ,teM,aradu.V14167.gnm1.ann1.Aradu.UL4GI,teM,dispersed,Same,teM-teM
15565,aradu.V14167.gnm1.ann1.Aradu.KPG0T,teM,aradu.V14167.gnm1.ann1.Aradu.UL4GI,teM,dispersed,Same,teM-teM
15566,aradu.V14167.gnm1.ann1.Aradu.F2TC9,teM,aradu.V14167.gnm1.ann1.Aradu.UL4GI,teM,dispersed,Same,teM-teM
15567,aradu.V14167.gnm1.ann1.Aradu.195DV,teM,aradu.V14167.gnm1.ann1.Aradu.UL4GI,teM,dispersed,Same,teM-teM
15568,aradu.V14167.gnm1.ann1.Aradu.CJ3EY,teM,aradu.V14167.gnm1.ann1.Aradu.UL4GI,teM,dispersed,Same,teM-teM
15569,aradu.V14167.gnm1.ann1.Aradu.Q9X1H,teM,aradu.V14167.gnm1.ann1.Aradu.UL4GI,teM,dispersed,Same,teM-teM
15570,aradu.V14167.gnm1.ann1.Aradu.0W29J,teM,aradu.V14167.gnm1.ann1.Aradu.UL4GI,teM,dispersed,Same,teM-teM
15571,aradu.V14167.gnm1.ann1.Aradu.7X8WI,teM,aradu.V14167.gnm1.ann1.Aradu.UL4GI,teM,dispersed,Same,teM-teM
15572,aradu.V14167.gnm1.ann1.Aradu.BZ0Q6,teM,aradu.V14167.gnm1.ann1.Aradu.UL4GI,teM,dispersed,Same,teM-teM
15573,aradu.V14167.gnm1.ann1.Aradu.A47ZC,teM,aradu.V14167.gnm1.ann1.Aradu.UL4GI,teM,dispersed,Same,teM-teM
15574,aradu.V14167.gnm1.ann1.Aradu.8T8YB,teM,aradu.V14167.gnm1.ann1.Aradu.UL4GI,teM,dispersed,Same,teM-teM
15575,aradu.V14167.gnm1.ann1.Aradu.64782,teM,aradu.V14167.gnm1.ann1.Aradu.UL4GI,teM,dispersed,Same,teM-teM
15576,aradu.V14167.gnm1.ann1.Aradu.C8CVG,teM,aradu.V14167.gnm1.ann1.Aradu.UL4GI,teM,dispersed,Same,teM-teM
15577,aradu.V14167.gnm1.ann1.Aradu.L7QER,teM,aradu.V14167.gnm1.ann1.Aradu.UL4GI,teM,dispersed,Same,teM-teM
15578,aradu.V14167.gnm1.ann1.Aradu.QQJ9V,teM,aradu.V14167.gnm1.ann1.Aradu.UL4GI,teM,dispersed,Same,teM-teM
15579,aradu.V14167.gnm1.ann1.Aradu.0W21Q,teM,aradu.V14167.gnm1.ann1.Aradu.UL4GI,teM,dispersed,Same,teM-teM
15580,aradu.V14167.gnm1.ann1.Aradu.3T6VH,teM,aradu.V14167.gnm1.ann1.Aradu.UL4GI,teM,dispersed,Same,teM-teM
15581,aradu.V14167.gnm1.ann1.Aradu.9G7ZS,teM,aradu.V14167.gnm1.ann1.Aradu.UL4GI,teM,dispersed,Same,teM-teM
15582,aradu.V14167.gnm1.ann1.Aradu.0ZK5Z,teM,aradu.V14167.gnm1.ann1.Aradu.UL7MY,teM,dispersed,Same,teM-teM
15583,aradu.V14167.gnm1.ann1.Aradu.UL4GI,teM,aradu.V14167.gnm1.ann1.Aradu.UL7MY,teM,dispersed,Same,teM-teM
15584,aradu.V14167.gnm1.ann1.Aradu.Q0UNZ,teM,aradu.V14167.gnm1.ann1.Aradu.UL7MY,teM,dispersed,Same,teM-teM
15585,aradu.V14167.gnm1.ann1.Aradu.195DV,teM,aradu.V14167.gnm1.ann1.Aradu.UL7MY,teM,dispersed,Same,teM-teM
15586,aradu.V14167.gnm1.ann1.Aradu.L2I30,teM,aradu.V14167.gnm1.ann1.Aradu.UL7MY,teM,dispersed,Same,teM-teM
15587,aradu.V14167.gnm1.ann1.Aradu.PS8EZ,teM,aradu.V14167.gnm1.ann1.Aradu.UL7MY,teM,dispersed,Same,teM-teM
15588,aradu.V14167.gnm1.ann1.Aradu.4M92L,teM,aradu.V14167.gnm1.ann1.Aradu.UL7MY,teM,dispersed,Same,teM-teM
15589,aradu.V14167.gnm1.ann1.Aradu.IDJ2P,teM,aradu.V14167.gnm1.ann1.Aradu.UL7MY,teM,dispersed,Same,teM-teM
15590,aradu.V14167.gnm1.ann1.Aradu.EJ6UV,teM,aradu.V14167.gnm1.ann1.Aradu.UL7MY,teM,dispersed,Same,teM-teM
15591,aradu.V14167.gnm1.ann1.Aradu.17BVG,teM,aradu.V14167.gnm1.ann1.Aradu.UL7MY,teM,dispersed,Same,teM-teM
15592,aradu.V14167.gnm1.ann1.Aradu.L7QER,teM,aradu.V14167.gnm1.ann1.Aradu.UL7MY,teM,dispersed,Same,teM-teM
15593,aradu.V14167.gnm1.ann1.Aradu.7X8WI,teM,aradu.V14167.gnm1.ann1.Aradu.UL7MY,teM,dispersed,Same,teM-teM
15594,aradu.V14167.gnm1.ann1.Aradu.LRZ4A,teM,aradu.V14167.gnm1.ann1.Aradu.UL7MY,teM,dispersed,Same,teM-teM
15595,aradu.V14167.gnm1.ann1.Aradu.39N7S,teM,aradu.V14167.gnm1.ann1.Aradu.UL7MY,teM,dispersed,Same,teM-teM
15596,aradu.V14167.gnm1.ann1.Aradu.Q9X1H,teM,aradu.V14167.gnm1.ann1.Aradu.UL7MY,teM,dispersed,Same,teM-teM
15597,aradu.V14167.gnm1.ann1.Aradu.HRG12,teM,aradu.V14167.gnm1.ann1.Aradu.UL7MY,teM,dispersed,Same,teM-teM
15598,aradu.V14167.gnm1.ann1.Aradu.K9316,teM,aradu.V14167.gnm1.ann1.Aradu.UL7MY,teM,dispersed,Same,teM-teM
15599,aradu.V14167.gnm1.ann1.Aradu.A47ZC,teM,aradu.V14167.gnm1.ann1.Aradu.UL7MY,teM,dispersed,Same,teM-teM
15600,aradu.V14167.gnm1.ann1.Aradu.I70US,teM,aradu.V14167.gnm1.ann1.Aradu.UL7MY,teM,dispersed,Same,teM-teM
15601,aradu.V14167.gnm1.ann1.Aradu.MA6V9,teM,aradu.V14167.gnm1.ann1.Aradu.UL7MY,teM,dispersed,Same,teM-teM
15602,aradu.V14167.gnm1.ann1.Aradu.JMP6M,teM,aradu.V14167.gnm1.ann1.Aradu.UL7MY,teM,dispersed,Same,teM-teM
15603,aradu.V14167.gnm1.ann1.Aradu.NR27U,teM,aradu.V14167.gnm1.ann1.Aradu.UL7MY,teM,dispersed,Same,teM-teM
15604,aradu.V14167.gnm1.ann1.Aradu.0W29J,teM,aradu.V14167.gnm1.ann1.Aradu.UL7MY,teM,dispersed,Same,teM-teM
15605,aradu.V14167.gnm1.ann1.Aradu.U3FYE,teM,aradu.V14167.gnm1.ann1.Aradu.UL7MY,teM,dispersed,Same,teM-teM
15606,aradu.V14167.gnm1.ann1.Aradu.JP41N,teM,aradu.V14167.gnm1.ann1.Aradu.UL7MY,teM,dispersed,Same,teM-teM
15607,aradu.V14167.gnm1.ann1.Aradu.F2TC9,teM,aradu.V14167.gnm1.ann1.Aradu.UL7MY,teM,dispersed,Same,teM-teM
15608,aradu.V14167.gnm1.ann1.Aradu.CJ3EY,teM,aradu.V14167.gnm1.ann1.Aradu.UL7MY,teM,dispersed,Same,teM-teM
15609,aradu.V14167.gnm1.ann1.Aradu.H9NZ8,teM,aradu.V14167.gnm1.ann1.Aradu.UL7MY,teM,dispersed,Same,teM-teM
15610,aradu.V14167.gnm1.ann1.Aradu.HG5LF,teM,aradu.V14167.gnm1.ann1.Aradu.UL7MY,teM,dispersed,Same,teM-teM
15611,aradu.V14167.gnm1.ann1.Aradu.C8CVG,teM,aradu.V14167.gnm1.ann1.Aradu.UL7MY,teM,dispersed,Same,teM-teM
15612,aradu.V14167.gnm1.ann1.Aradu.95U4X,teM,aradu.V14167.gnm1.ann1.Aradu.UL7MY,teM,dispersed,Same,teM-teM
15613,aradu.V14167.gnm1.ann1.Aradu.95XU8,teM,aradu.V14167.gnm1.ann1.Aradu.UL7MY,teM,dispersed,Same,teM-teM
15614,aradu.V14167.gnm1.ann1.Aradu.9V0KU,teM,aradu.V14167.gnm1.ann1.Aradu.UL7MY,teM,dispersed,Same,teM-teM
15615,aradu.V14167.gnm1.ann1.Aradu.9G7ZS,teM,aradu.V14167.gnm1.ann1.Aradu.UL7MY,teM,dispersed,Same,teM-teM
15616,aradu.V14167.gnm1.ann1.Aradu.0W21Q,teM,aradu.V14167.gnm1.ann1.Aradu.UL7MY,teM,dispersed,Same,teM-teM
15617,aradu.V14167.gnm1.ann1.Aradu.E8Q1T,teM,aradu.V14167.gnm1.ann1.Aradu.UL7MY,teM,dispersed,Same,teM-teM
15618,aradu.V14167.gnm1.ann1.Aradu.D9MFL,teM,aradu.V14167.gnm1.ann1.Aradu.UL7MY,teM,dispersed,Same,teM-teM
15619,aradu.V14167.gnm1.ann1.Aradu.QQJ9V,teM,aradu.V14167.gnm1.ann1.Aradu.UL7MY,teM,dispersed,Same,teM-teM
15620,aradu.V14167.gnm1.ann1.Aradu.G6N2H,teM,aradu.V14167.gnm1.ann1.Aradu.UL7MY,teM,dispersed,Same,teM-teM
15621,aradu.V14167.gnm1.ann1.Aradu.8T8YB,teM,aradu.V14167.gnm1.ann1.Aradu.UL7MY,teM,dispersed,Same,teM-teM
15622,aradu.V14167.gnm1.ann1.Aradu.P13KG,teM,aradu.V14167.gnm1.ann1.Aradu.UL8F2,teM,dispersed,Same,teM-teM
15623,aradu.V14167.gnm1.ann1.Aradu.I3ZY4,teM,aradu.V14167.gnm1.ann1.Aradu.UL8F2,teM,dispersed,Same,teM-teM
15624,aradu.V14167.gnm1.ann1.Aradu.HQ75K,teM,aradu.V14167.gnm1.ann1.Aradu.UL8F2,teM,dispersed,Same,teM-teM
15625,aradu.V14167.gnm1.ann1.Aradu.39FGL,teM,aradu.V14167.gnm1.ann1.Aradu.UL8F2,teM,dispersed,Same,teM-teM
15626,aradu.V14167.gnm1.ann1.Aradu.PKE9C,teM,aradu.V14167.gnm1.ann1.Aradu.UL8F2,teM,dispersed,Same,teM-teM
15627,aradu.V14167.gnm1.ann1.Aradu.77B66,teM,aradu.V14167.gnm1.ann1.Aradu.UL8F2,teM,dispersed,Same,teM-teM
15628,aradu.V14167.gnm1.ann1.Aradu.N8M8X,teM,aradu.V14167.gnm1.ann1.Aradu.UL8F2,teM,dispersed,Same,teM-teM
15629,aradu.V14167.gnm1.ann1.Aradu.D892Z,teM,aradu.V14167.gnm1.ann1.Aradu.UL8F2,teM,dispersed,Same,teM-teM
15630,aradu.V14167.gnm1.ann1.Aradu.87T3H,teM,aradu.V14167.gnm1.ann1.Aradu.UL8F2,teM,dispersed,Same,teM-teM
15631,aradu.V14167.gnm1.ann1.Aradu.I7BHM,Unclassified,aradu.V14167.gnm1.ann1.Aradu.UL8F2,teM,dispersed,Undetermined,teM-Unclassified
15632,aradu.V14167.gnm1.ann1.Aradu.IG9XW,teM,aradu.V14167.gnm1.ann1.Aradu.UL8F2,teM,dispersed,Same,teM-teM
15633,aradu.V14167.gnm1.ann1.Aradu.LG0B7,teM,aradu.V14167.gnm1.ann1.Aradu.UL8F2,teM,dispersed,Same,teM-teM
15634,aradu.V14167.gnm1.ann1.Aradu.L0CBS,teM,aradu.V14167.gnm1.ann1.Aradu.UL8F2,teM,dispersed,Same,teM-teM
15635,aradu.V14167.gnm1.ann1.Aradu.SQD5Z,teM,aradu.V14167.gnm1.ann1.Aradu.UL8F2,teM,dispersed,Same,teM-teM
15636,aradu.V14167.gnm1.ann1.Aradu.SFD5Z,teM,aradu.V14167.gnm1.ann1.Aradu.UL8F2,teM,dispersed,Same,teM-teM
15637,aradu.V14167.gnm1.ann1.Aradu.HK8V7,teM,aradu.V14167.gnm1.ann1.Aradu.UL8F2,teM,dispersed,Same,teM-teM
15638,aradu.V14167.gnm1.ann1.Aradu.A5A68,teM,aradu.V14167.gnm1.ann1.Aradu.UL8F2,teM,dispersed,Same,teM-teM
15639,aradu.V14167.gnm1.ann1.Aradu.70BUL,teM,aradu.V14167.gnm1.ann1.Aradu.UL8F2,teM,dispersed,Same,teM-teM
15640,aradu.V14167.gnm1.ann1.Aradu.T8E57,teM,aradu.V14167.gnm1.ann1.Aradu.UL8F2,teM,dispersed,Same,teM-teM
15641,aradu.V14167.gnm1.ann1.Aradu.GD0KI,teM,aradu.V14167.gnm1.ann1.Aradu.UL8F2,teM,dispersed,Same,teM-teM
15642,aradu.V14167.gnm1.ann1.Aradu.3P1E3,teM,aradu.V14167.gnm1.ann1.Aradu.UL8F2,teM,dispersed,Same,teM-teM
15643,aradu.V14167.gnm1.ann1.Aradu.CS45K,teM,aradu.V14167.gnm1.ann1.Aradu.ULI8B,teM,dispersed,Same,teM-teM
15644,aradu.V14167.gnm1.ann1.Aradu.J2HBF,teM,aradu.V14167.gnm1.ann1.Aradu.ULK30,teM,dispersed,Same,teM-teM
15645,aradu.V14167.gnm1.ann1.Aradu.EJE04,teM,aradu.V14167.gnm1.ann1.Aradu.ULK30,teM,dispersed,Same,teM-teM
15646,aradu.V14167.gnm1.ann1.Aradu.CY5DN,teM,aradu.V14167.gnm1.ann1.Aradu.ULK30,teM,dispersed,Same,teM-teM
15647,aradu.V14167.gnm1.ann1.Aradu.1P1D6,teM,aradu.V14167.gnm1.ann1.Aradu.ULX7G,Unmethylated,dispersed,Different,NA
15648,aradu.V14167.gnm1.ann1.Aradu.9T8AF,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.ULX7G,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
15649,aradu.V14167.gnm1.ann1.Aradu.CX8YW,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.ULX7G,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
15650,aradu.V14167.gnm1.ann1.Aradu.F0D6Z,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.ULX7G,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
15651,aradu.V14167.gnm1.ann1.Aradu.5MS58,teM,aradu.V14167.gnm1.ann1.Aradu.UM03J,teM,dispersed,Same,teM-teM
15652,aradu.V14167.gnm1.ann1.Aradu.945W4,teM,aradu.V14167.gnm1.ann1.Aradu.UM03J,teM,dispersed,Same,teM-teM
15653,aradu.V14167.gnm1.ann1.Aradu.B1SF7,teM,aradu.V14167.gnm1.ann1.Aradu.UM03J,teM,dispersed,Same,teM-teM
15654,aradu.V14167.gnm1.ann1.Aradu.K94M8,teM,aradu.V14167.gnm1.ann1.Aradu.UM03J,teM,dispersed,Same,teM-teM
15655,aradu.V14167.gnm1.ann1.Aradu.P7NWD,teM,aradu.V14167.gnm1.ann1.Aradu.UM03J,teM,dispersed,Same,teM-teM
15656,aradu.V14167.gnm1.ann1.Aradu.NIN9X,teM,aradu.V14167.gnm1.ann1.Aradu.UM03J,teM,dispersed,Same,teM-teM
15657,aradu.V14167.gnm1.ann1.Aradu.TYV8K,teM,aradu.V14167.gnm1.ann1.Aradu.UM03J,teM,dispersed,Same,teM-teM
15658,aradu.V14167.gnm1.ann1.Aradu.1RQ4M,teM,aradu.V14167.gnm1.ann1.Aradu.UM03J,teM,dispersed,Same,teM-teM
15659,aradu.V14167.gnm1.ann1.Aradu.P4VKW,teM,aradu.V14167.gnm1.ann1.Aradu.UM03J,teM,dispersed,Same,teM-teM
15660,aradu.V14167.gnm1.ann1.Aradu.JYH7E,teM,aradu.V14167.gnm1.ann1.Aradu.UM03J,teM,dispersed,Same,teM-teM
15661,aradu.V14167.gnm1.ann1.Aradu.LUK4A,teM,aradu.V14167.gnm1.ann1.Aradu.UM03J,teM,dispersed,Same,teM-teM
15662,aradu.V14167.gnm1.ann1.Aradu.7H228,teM,aradu.V14167.gnm1.ann1.Aradu.UM03J,teM,dispersed,Same,teM-teM
15663,aradu.V14167.gnm1.ann1.Aradu.24X36,teM,aradu.V14167.gnm1.ann1.Aradu.UM03J,teM,dispersed,Same,teM-teM
15664,aradu.V14167.gnm1.ann1.Aradu.3F7AN,teM,aradu.V14167.gnm1.ann1.Aradu.UM03J,teM,dispersed,Same,teM-teM
15665,aradu.V14167.gnm1.ann1.Aradu.P69UJ,teM,aradu.V14167.gnm1.ann1.Aradu.UM03J,teM,dispersed,Same,teM-teM
15666,aradu.V14167.gnm1.ann1.Aradu.56JU6,teM,aradu.V14167.gnm1.ann1.Aradu.UM03J,teM,dispersed,Same,teM-teM
15667,aradu.V14167.gnm1.ann1.Aradu.H4BH8,teM,aradu.V14167.gnm1.ann1.Aradu.UM0KS,Unmethylated,dispersed,Different,NA
15668,aradu.V14167.gnm1.ann1.Aradu.KP1RG,teM,aradu.V14167.gnm1.ann1.Aradu.UM37Y,Unclassified,dispersed,Undetermined,teM-Unclassified
15669,aradu.V14167.gnm1.ann1.Aradu.68BTB,gbM,aradu.V14167.gnm1.ann1.Aradu.UM5VR,Unmethylated,dispersed,Different,NA
15670,aradu.V14167.gnm1.ann1.Aradu.I4CZN,teM,aradu.V14167.gnm1.ann1.Aradu.UM6GV,gbM,dispersed,Different,gbM-teM
15671,aradu.V14167.gnm1.ann1.Aradu.N610V,teM,aradu.V14167.gnm1.ann1.Aradu.UM9US,teM,dispersed,Same,teM-teM
15672,aradu.V14167.gnm1.ann1.Aradu.PFE1Y,Unclassified,aradu.V14167.gnm1.ann1.Aradu.UM9US,teM,dispersed,Undetermined,teM-Unclassified
15673,aradu.V14167.gnm1.ann1.Aradu.JQT6W,teM,aradu.V14167.gnm1.ann1.Aradu.UMC2B,Unmethylated,dispersed,Different,NA
15674,aradu.V14167.gnm1.ann1.Aradu.J6ULT,teM,aradu.V14167.gnm1.ann1.Aradu.UN0WS,teM,dispersed,Same,teM-teM
15675,aradu.V14167.gnm1.ann1.Aradu.01LIT,teM,aradu.V14167.gnm1.ann1.Aradu.UN0WS,teM,dispersed,Same,teM-teM
15676,aradu.V14167.gnm1.ann1.Aradu.G4JAG,teM,aradu.V14167.gnm1.ann1.Aradu.UN18Y,teM,dispersed,Same,teM-teM
15677,aradu.V14167.gnm1.ann1.Aradu.P38DA,teM,aradu.V14167.gnm1.ann1.Aradu.UN18Y,teM,dispersed,Same,teM-teM
15678,aradu.V14167.gnm1.ann1.Aradu.83202,teM,aradu.V14167.gnm1.ann1.Aradu.UN18Y,teM,dispersed,Same,teM-teM
15679,aradu.V14167.gnm1.ann1.Aradu.JLF9I,teM,aradu.V14167.gnm1.ann1.Aradu.UN3UG,teM,dispersed,Same,teM-teM
15680,aradu.V14167.gnm1.ann1.Aradu.HK8F2,teM,aradu.V14167.gnm1.ann1.Aradu.UN3UG,teM,dispersed,Same,teM-teM
15681,aradu.V14167.gnm1.ann1.Aradu.8DN5K,teM,aradu.V14167.gnm1.ann1.Aradu.UN3UG,teM,dispersed,Same,teM-teM
15682,aradu.V14167.gnm1.ann1.Aradu.06835,teM,aradu.V14167.gnm1.ann1.Aradu.UN3UG,teM,dispersed,Same,teM-teM
15683,aradu.V14167.gnm1.ann1.Aradu.GU9VX,teM,aradu.V14167.gnm1.ann1.Aradu.UN3UG,teM,dispersed,Same,teM-teM
15684,aradu.V14167.gnm1.ann1.Aradu.J17YE,teM,aradu.V14167.gnm1.ann1.Aradu.UN3UG,teM,dispersed,Same,teM-teM
15685,aradu.V14167.gnm1.ann1.Aradu.45VYL,teM,aradu.V14167.gnm1.ann1.Aradu.UN3UG,teM,dispersed,Same,teM-teM
15686,aradu.V14167.gnm1.ann1.Aradu.N3XYC,teM,aradu.V14167.gnm1.ann1.Aradu.UN3UG,teM,dispersed,Same,teM-teM
15687,aradu.V14167.gnm1.ann1.Aradu.77VNP,teM,aradu.V14167.gnm1.ann1.Aradu.UN3UG,teM,dispersed,Same,teM-teM
15688,aradu.V14167.gnm1.ann1.Aradu.A76GU,teM,aradu.V14167.gnm1.ann1.Aradu.UN3US,teM,dispersed,Same,teM-teM
15689,aradu.V14167.gnm1.ann1.Aradu.U2NU5,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.UN7ZL,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
15690,aradu.V14167.gnm1.ann1.Aradu.181P4,teM,aradu.V14167.gnm1.ann1.Aradu.UND00,gbM,dispersed,Different,gbM-teM
15691,aradu.V14167.gnm1.ann1.Aradu.AI92W,teM,aradu.V14167.gnm1.ann1.Aradu.UND00,gbM,dispersed,Different,gbM-teM
15692,aradu.V14167.gnm1.ann1.Aradu.TK2XC,gbM,aradu.V14167.gnm1.ann1.Aradu.UP0YA,teM,dispersed,Different,gbM-teM
15693,aradu.V14167.gnm1.ann1.Aradu.S9KCX,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.UP32G,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
15694,aradu.V14167.gnm1.ann1.Aradu.NRD7S,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.UP32G,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
15695,aradu.V14167.gnm1.ann1.Aradu.J45JW,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.UP32G,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
15700,aradu.V14167.gnm1.ann1.Aradu.7TJ0A,teM,aradu.V14167.gnm1.ann1.Aradu.UP9EQ,teM,dispersed,Same,teM-teM
15701,aradu.V14167.gnm1.ann1.Aradu.GVE3Y,teM,aradu.V14167.gnm1.ann1.Aradu.UP9EQ,teM,dispersed,Same,teM-teM
15702,aradu.V14167.gnm1.ann1.Aradu.7KH4Z,teM,aradu.V14167.gnm1.ann1.Aradu.UP9EQ,teM,dispersed,Same,teM-teM
15703,aradu.V14167.gnm1.ann1.Aradu.0D2PX,teM,aradu.V14167.gnm1.ann1.Aradu.UP9EQ,teM,dispersed,Same,teM-teM
15704,aradu.V14167.gnm1.ann1.Aradu.R2NVX,teM,aradu.V14167.gnm1.ann1.Aradu.UP9EQ,teM,dispersed,Same,teM-teM
15708,aradu.V14167.gnm1.ann1.Aradu.F9ZV1,teM,aradu.V14167.gnm1.ann1.Aradu.UP9EQ,teM,dispersed,Same,teM-teM
15709,aradu.V14167.gnm1.ann1.Aradu.CZ0XW,teM,aradu.V14167.gnm1.ann1.Aradu.UP9EQ,teM,dispersed,Same,teM-teM
15714,aradu.V14167.gnm1.ann1.Aradu.LPS43,teM,aradu.V14167.gnm1.ann1.Aradu.UP9EQ,teM,dispersed,Same,teM-teM
15715,aradu.V14167.gnm1.ann1.Aradu.IG7P4,teM,aradu.V14167.gnm1.ann1.Aradu.UPE86,teM,dispersed,Same,teM-teM
15717,aradu.V14167.gnm1.ann1.Aradu.TY0GZ,teM,aradu.V14167.gnm1.ann1.Aradu.UQ5N7,teM,dispersed,Same,teM-teM
15718,aradu.V14167.gnm1.ann1.Aradu.HXR78,teM,aradu.V14167.gnm1.ann1.Aradu.UQ5N7,teM,dispersed,Same,teM-teM
15720,aradu.V14167.gnm1.ann1.Aradu.IEK3C,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.UQN4K,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
15721,aradu.V14167.gnm1.ann1.Aradu.MN6GR,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.UR0SD,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
15727,aradu.V14167.gnm1.ann1.Aradu.PK4QW,gbM,aradu.V14167.gnm1.ann1.Aradu.URV45,gbM,dispersed,Same,gbM-gbM
15728,aradu.V14167.gnm1.ann1.Aradu.J6K18,gbM,aradu.V14167.gnm1.ann1.Aradu.URV45,gbM,dispersed,Same,gbM-gbM
15729,aradu.V14167.gnm1.ann1.Aradu.F2F9W,teM,aradu.V14167.gnm1.ann1.Aradu.US2CQ,teM,dispersed,Same,teM-teM
15730,aradu.V14167.gnm1.ann1.Aradu.9IJ46,teM,aradu.V14167.gnm1.ann1.Aradu.US2CQ,teM,dispersed,Same,teM-teM
15731,aradu.V14167.gnm1.ann1.Aradu.2F7AM,teM,aradu.V14167.gnm1.ann1.Aradu.US2CQ,teM,dispersed,Same,teM-teM
15732,aradu.V14167.gnm1.ann1.Aradu.RW9GA,teM,aradu.V14167.gnm1.ann1.Aradu.US2CQ,teM,dispersed,Same,teM-teM
15734,aradu.V14167.gnm1.ann1.Aradu.HW5DL,teM,aradu.V14167.gnm1.ann1.Aradu.US2CQ,teM,dispersed,Same,teM-teM
15735,aradu.V14167.gnm1.ann1.Aradu.L73SZ,teM,aradu.V14167.gnm1.ann1.Aradu.US2CQ,teM,dispersed,Same,teM-teM
15736,aradu.V14167.gnm1.ann1.Aradu.ME8R4,teM,aradu.V14167.gnm1.ann1.Aradu.US2CQ,teM,dispersed,Same,teM-teM
15737,aradu.V14167.gnm1.ann1.Aradu.P3R9I,teM,aradu.V14167.gnm1.ann1.Aradu.US2CQ,teM,dispersed,Same,teM-teM
15738,aradu.V14167.gnm1.ann1.Aradu.K4EB4,teM,aradu.V14167.gnm1.ann1.Aradu.US2CQ,teM,dispersed,Same,teM-teM
