Feature,Subgenome
Zm00001d008237,maize2
Zm00001d009778,maize2
Zm00001d009777,maize2
Zm00001d013712,maize2
Zm00001d006066,maize2
Zm00001d036665,maize2
Zm00001d006022,maize2
Zm00001d053674,maize2
Zm00001d051866,maize2
Zm00001d014165,maize2
Zm00001d050697,maize2
Zm00001d006612,maize2
Zm00001d006611,maize2
Zm00001d041592,maize2
Zm00001d051183,maize2
Zm00001d051734,maize2
Zm00001d050267,maize2
Zm00001d049920,maize2
Zm00001d036246,maize2
Zm00001d005693,maize2
Zm00001d026335,maize2
Zm00001d024879,maize2
Zm00001d053838,maize2
Zm00001d006904,maize2
Zm00001d053843,maize2
Zm00001d053846,maize2
Zm00001d053850,maize2
Zm00001d011226,maize2
Zm00001d041852,maize2
Zm00001d010822,maize2
Zm00001d025551,maize2
Zm00001d036650,maize2
Zm00001d025050,maize2
Zm00001d049659,maize2
Zm00001d012935,maize2
Zm00001d048336,maize2
Zm00001d011540,maize2
Zm00001d025988,maize2
Zm00001d053759,maize2
Zm00001d010527,maize2
Zm00001d008633,maize2
Zm00001d008631,maize2
Zm00001d008631,maize2
Zm00001d047493,maize2
Zm00001d012156,maize2
Zm00001d053765,maize2
Zm00001d006063,maize2
Zm00001d007129,maize2
Zm00001d041792,maize2
Zm00001d052047,maize2
Zm00001d041793,maize2
Zm00001d007126,maize2
Zm00001d007029,maize2
Zm00001d010558,maize2
Zm00001d049966,maize2
Zm00001d053926,maize2
Zm00001d053925,maize2
Zm00001d013004,maize2
Zm00001d011263,maize2
Zm00001d037225,maize2
Zm00001d049991,maize2
Zm00001d048087,maize2
Zm00001d036911,maize2
Zm00001d012005,maize2
Zm00001d008924,maize2
Zm00001d007877,maize2
Zm00001d013064,maize2
Zm00001d026548,maize2
Zm00001d011919,maize2
Zm00001d011921,maize2
Zm00001d026546,maize2
Zm00001d026072,maize2
Zm00001d025477,maize2
Zm00001d044703,maize2
Zm00001d012672,maize2
Zm00001d012672,maize2
Zm00001d025947,maize2
Zm00001d013409,maize2
Zm00001d007337,maize2
Zm00001d011309,maize2
Zm00001d048045,maize2
Zm00001d049987,maize2
Zm00001d008945,maize2
Zm00001d047401,maize2
Zm00001d026471,maize2
Zm00001d006507,maize2
Zm00001d049416,maize2
Zm00001d035992,maize2
Zm00001d012888,maize2
Zm00001d047587,maize2
Zm00001d025981,maize2
Zm00001d025982,maize2
Zm00001d025984,maize2
Zm00001d025985,maize2
Zm00001d051706,maize2
Zm00001d051703,maize2
Zm00001d037072,maize2
Zm00001d026498,maize2
Zm00001d052139,maize2
Zm00001d048348,maize2
Zm00001d026505,maize2
Zm00001d000045,maize2
Zm00001d036608,maize2
Zm00001d009134,maize2
Zm00001d047491,maize2
Zm00001d026160,maize2
Zm00001d035926,maize2
Zm00001d025966,maize2
Zm00001d010205,maize2
Zm00001d006475,maize2
Zm00001d036351,maize2
Zm00001d013552,maize2
Zm00001d050076,maize2
Zm00001d050077,maize2
Zm00001d010201,maize2
Zm00001d047209,maize2
Zm00001d049441,maize2
Zm00001d013087,maize2
Zm00001d037333,maize2
Zm00001d012587,maize2
Zm00001d051302,maize2
Zm00001d010029,maize2
Zm00001d024928,maize2
Zm00001d009003,maize2
Zm00001d013949,maize2
Zm00001d025534,maize2
Zm00001d013143,maize2
Zm00001d048236,maize2
Zm00001d012520,maize2
Zm00001d011427,maize2
Zm00001d053749,maize2
Zm00001d053750,maize2
Zm00001d036301,maize2
Zm00001d006231,maize2
Zm00001d011970,maize2
Zm00001d011968,maize2
Zm00001d053832,maize2
Zm00001d012636,maize2
Zm00001d014152,maize2
Zm00001d036499,maize2
Zm00001d011831,maize2
Zm00001d053942,maize2
Zm00001d053944,maize2
Zm00001d010251,maize2
Zm00001d041266,maize2
Zm00001d010012,maize2
Zm00001d047498,maize2
Zm00001d004874,maize2
Zm00001d013919,maize2
Zm00001d013918,maize2
Zm00001d011676,maize2
Zm00001d037173,maize2
Zm00001d037172,maize2
Zm00001d025727,maize2
Zm00001d012693,maize2
Zm00001d026271,maize2
Zm00001d000308,maize2
Zm00001d012576,maize2
Zm00001d013175,maize2
Zm00001d007927,maize2
Zm00001d011773,maize2
Zm00001d011774,maize2
Zm00001d047855,maize2
Zm00001d048390,maize2
Zm00001d051610,maize2
Zm00001d008524,maize2
Zm00001d013655,maize2
Zm00001d012193,maize2
Zm00001d052282,maize2
Zm00001d036247,maize2
Zm00001d025225,maize2
Zm00001d041601,maize2
Zm00001d041600,maize2
Zm00001d012603,maize2
Zm00001d010627,maize2
Zm00001d026633,maize2
Zm00001d012344,maize2
Zm00001d052795,maize2
Zm00001d052123,maize2
Zm00001d051864,maize2
Zm00001d049565,maize2
Zm00001d041414,maize2
Zm00001d008843,maize2
Zm00001d026530,maize2
Zm00001d005322,maize2
Zm00001d007211,maize2
Zm00001d036738,maize2
Zm00001d010872,maize2
Zm00001d036781,maize2
Zm00001d025444,maize2
Zm00001d047685,maize2
Zm00001d026395,maize2
Zm00001d037361,maize2
Zm00001d049485,maize2
Zm00001d007777,maize2
Zm00001d008539,maize2
Zm00001d041430,maize2
Zm00001d005065,maize2
Zm00001d035999,maize2
Zm00001d012957,maize2
Zm00001d008971,maize2
Zm00001d050340,maize2
Zm00001d026398,maize2
Zm00001d026457,maize2
Zm00001d041921,maize2
Zm00001d006041,maize2
Zm00001d012791,maize2
Zm00001d025490,maize2
Zm00001d025489,maize2
Zm00001d036652,maize2
Zm00001d047881,maize2
Zm00001d036086,maize2
Zm00001d052057,maize2
Zm00001d047414,maize2
Zm00001d011816,maize2
Zm00001d047023,maize2
Zm00001d051234,maize2
Zm00001d012408,maize2
Zm00001d036122,maize2
Zm00001d011975,maize2
Zm00001d005799,maize2
Zm00001d047754,maize2
Zm00001d012880,maize2
Zm00001d012881,maize2
Zm00001d026357,maize2
Zm00001d051854,maize2
Zm00001d047937,maize2
Zm00001d013647,maize2
Zm00001d047468,maize2
Zm00001d006605,maize2
Zm00001d049455,maize2
Zm00001d048523,maize2
Zm00001d036972,maize2
Zm00001d052110,maize2
Zm00001d051700,maize2
Zm00001d004910,maize2
Zm00001d052021,maize2
Zm00001d008552,maize2
Zm00001d026581,maize2
Zm00001d024897,maize2
Zm00001d007161,maize2
Zm00001d025276,maize2
Zm00001d009031,maize2
Zm00001d009753,maize2
Zm00001d049952,maize2
Zm00001d047664,maize2
Zm00001d047189,maize2
Zm00001d013481,maize2
Zm00001d007842,maize2
Zm00001d010481,maize2
Zm00001d005072,maize2
Zm00001d013747,maize2
Zm00001d010968,maize2
Zm00001d051682,maize2
Zm00001d008952,maize2
Zm00001d049403,maize2
Zm00001d025553,maize2
Zm00001d025552,maize2
Zm00001d008404,maize2
Zm00001d041584,maize2
Zm00001d041538,maize2
Zm00001d053676,maize2
Zm00001d009789,maize2
Zm00001d006720,maize2
Zm00001d011679,maize2
Zm00001d026121,maize2
Zm00001d051722,maize2
Zm00001d005060,maize2
Zm00001d005189,maize2
Zm00001d051847,maize2
Zm00001d013399,maize2
Zm00001d007437,maize2
Zm00001d009771,maize2
Zm00001d035973,maize2
Zm00001d048206,maize2
Zm00001d050908,maize2
Zm00001d026266,maize2
Zm00001d025598,maize2
Zm00001d026262,maize2
Zm00001d041298,maize2
Zm00001d008227,maize2
Zm00001d008229,maize2
Zm00001d006454,maize2
Zm00001d007500,maize2
Zm00001d041387,maize2
Zm00001d041198,maize2
Zm00001d054052,maize2
Zm00001d044647,maize2
Zm00001d013471,maize2
Zm00001d006780,maize2
Zm00001d004866,maize2
Zm00001d007550,maize2
Zm00001d049596,maize2
Zm00001d014090,maize2
Zm00001d012974,maize2
Zm00001d026213,maize2
Zm00001d007119,maize2
Zm00001d044641,maize2
Zm00001d036740,maize2
Zm00001d007076,maize2
Zm00001d011328,maize2
Zm00001d051120,maize2
Zm00001d051143,maize2
Zm00001d050584,maize2
Zm00001d006268,maize2
Zm00001d006267,maize2
Zm00001d051287,maize2
Zm00001d013117,maize2
Zm00001d051158,maize2
Zm00001d013276,maize2
Zm00001d004868,maize2
Zm00001d052890,maize2
Zm00001d011938,maize2
Zm00001d049461,maize2
Zm00001d011940,maize2
Zm00001d011583,maize2
Zm00001d013375,maize2
Zm00001d025377,maize2
Zm00001d025603,maize2
Zm00001d051207,maize2
Zm00001d025715,maize2
Zm00001d007945,maize2
Zm00001d051734,maize2
Zm00001d035981,maize2
Zm00001d012003,maize2
Zm00001d053986,maize2
Zm00001d013542,maize2
Zm00001d013540,maize2
Zm00001d014015,maize2
Zm00001d047770,maize2
Zm00001d011597,maize2
Zm00001d036623,maize2
Zm00001d047540,maize2
Zm00001d005670,maize2
Zm00001d011212,maize2
Zm00001d035875,maize2
Zm00001d051388,maize2
Zm00001d054075,maize2
Zm00001d005177,maize2
Zm00001d026573,maize2
Zm00001d026572,maize2
Zm00001d026569,maize2
Zm00001d008248,maize2
Zm00001d011140,maize2
Zm00001d011591,maize2
Zm00001d008963,maize2
Zm00001d025896,maize2
Zm00001d025908,maize2
Zm00001d047648,maize2
Zm00001d047732,maize2
Zm00001d047477,maize2
Zm00001d014146,maize2
Zm00001d014145,maize2
Zm00001d036415,maize2
Zm00001d051944,maize2
Zm00001d005351,maize2
Zm00001d051945,maize2
Zm00001d005350,maize2
Zm00001d010623,maize2
Zm00001d014181,maize2
Zm00001d036463,maize2
Zm00001d013856,maize2
Zm00001d048503,maize2
Zm00001d008284,maize2
Zm00001d044615,maize2
Zm00001d044622,maize2
Zm00001d008923,maize2
Zm00001d037281,maize2
Zm00001d037284,maize2
Zm00001d025263,maize2
Zm00001d000307,maize2
Zm00001d051810,maize2
Zm00001d025917,maize2
Zm00001d025919,maize2
Zm00001d011810,maize2
Zm00001d007837,maize2
Zm00001d007836,maize2
Zm00001d052292,maize2
Zm00001d050698,maize2
Zm00001d011668,maize2
Zm00001d004956,maize2
Zm00001d006493,maize2
Zm00001d006495,maize2
Zm00001d025738,maize2
Zm00001d011092,maize2
Zm00001d054003,maize2
Zm00001d011800,maize2
Zm00001d013531,maize2
Zm00001d007478,maize2
Zm00001d012080,maize2
Zm00001d036749,maize2
Zm00001d053815,maize2
Zm00001d052168,maize2
Zm00001d025388,maize2
Zm00001d010280,maize2
Zm00001d050016,maize2
Zm00001d000381,maize2
Zm00001d051906,maize2
Zm00001d036088,maize2
Zm00001d052083,maize2
Zm00001d049503,maize2
Zm00001d008892,maize2
Zm00001d004785,maize2
Zm00001d048492,maize2
Zm00001d012195,maize2
Zm00001d052154,maize2
Zm00001d008722,maize2
Zm00001d036673,maize2
Zm00001d048455,maize2
Zm00001d047079,maize2
Zm00001d035975,maize2
Zm00001d051887,maize2
Zm00001d051200,maize2
Zm00001d007174,maize2
Zm00001d035934,maize2
Zm00001d026037,maize2
Zm00001d037251,maize2
Zm00001d053623,maize2
Zm00001d053394,maize2
Zm00001d007125,maize2
Zm00001d007124,maize2
Zm00001d007123,maize2
Zm00001d010995,maize2
Zm00001d008323,maize2
Zm00001d005879,maize2
Zm00001d006525,maize2
Zm00001d026673,maize2
Zm00001d005742,maize2
Zm00001d052149,maize2
Zm00001d052148,maize2
Zm00001d052070,maize2
Zm00001d026590,maize2
Zm00001d009449,maize2
Zm00001d012555,maize2
Zm00001d012557,maize2
Zm00001d009399,maize2
Zm00001d041747,maize2
Zm00001d051606,maize2
Zm00001d037350,maize2
Zm00001d041290,maize2
Zm00001d049386,maize2
Zm00001d008600,maize2
Zm00001d013991,maize2
Zm00001d013990,maize2
Zm00001d010954,maize2
Zm00001d041384,maize2
Zm00001d012330,maize2
Zm00001d041626,maize2
Zm00001d052186,maize2
Zm00001d026658,maize2
Zm00001d036051,maize2
Zm00001d006489,maize2
Zm00001d047842,maize2
Zm00001d048123,maize2
Zm00001d048121,maize2
Zm00001d048316,maize2
Zm00001d006099,maize2
Zm00001d036010,maize2
Zm00001d007977,maize2
Zm00001d051914,maize2
Zm00001d010754,maize2
Zm00001d026402,maize2
Zm00001d041325,maize2
Zm00001d051039,maize2
Zm00001d006459,maize2
Zm00001d037141,maize2
Zm00001d012024,maize2
Zm00001d047873,maize2
Zm00001d012030,maize2
Zm00001d011382,maize2
Zm00001d025695,maize2
Zm00001d053642,maize2
Zm00001d008622,maize2
Zm00001d052875,maize2
Zm00001d005464,maize2
Zm00001d048141,maize2
Zm00001d011637,maize2
Zm00001d006453,maize2
Zm00001d005873,maize2
Zm00001d041269,maize2
Zm00001d052817,maize2
Zm00001d009820,maize2
Zm00001d010026,maize2
Zm00001d009706,maize2
Zm00001d051718,maize2
Zm00001d050394,maize2
Zm00001d010717,maize2
Zm00001d037195,maize2
Zm00001d037196,maize2
Zm00001d004960,maize2
Zm00001d048196,maize2
Zm00001d011511,maize2
Zm00001d049406,maize2
Zm00001d050317,maize2
Zm00001d049494,maize2
Zm00001d025174,maize2
Zm00001d025175,maize2
Zm00001d051653,maize2
Zm00001d037214,maize2
Zm00001d013427,maize2
Zm00001d053714,maize2
Zm00001d049605,maize2
Zm00001d052245,maize2
Zm00001d049872,maize2
Zm00001d000382,maize2
Zm00001d047716,maize2
Zm00001d048511,maize2
Zm00001d008526,maize2
Zm00001d010894,maize2
Zm00001d010987,maize2
Zm00001d011192,maize2
Zm00001d012448,maize2
Zm00001d012462,maize2
Zm00001d012768,maize2
Zm00001d036755,maize2
Zm00001d037115,maize2
Zm00001d037118,maize2
Zm00001d037140,maize2
Zm00001d013060,maize2
Zm00001d041443,maize2
Zm00001d041445,maize2
Zm00001d025724,maize2
Zm00001d049815,maize2
Zm00001d050336,maize2
Zm00001d005317,maize2
Zm00001d005837,maize2
Zm00001d006118,maize2
Zm00001d006943,maize2
Zm00001d047567,maize2
