Feature,Subgenome
Zm00001d033704,maize1
Zm00001d042062,maize1
Zm00001d035040,maize1
Zm00001d023222,maize1
Zm00001d048655,maize1
Zm00001d032603,maize1
Zm00001d030108,maize1
Zm00001d021787,maize1
Zm00001d052449,maize1
Zm00001d042063,maize1
Zm00001d035039,maize1
Zm00001d021788,maize1
Zm00001d023220,maize1
Zm00001d023218,maize1
Zm00001d031939,maize1
Zm00001d044768,maize1
Zm00001d046919,maize1
Zm00001d016409,maize1
Zm00001d035759,maize1
Zm00001d016410,maize1
Zm00001d028579,maize1
Zm00001d029226,maize1
Zm00001d044769,maize1
Zm00001d029227,maize1
Zm00001d030101,maize1
Zm00001d027605,maize1
Zm00001d023455,maize1
Zm00001d029772,maize1
Zm00001d030623,maize1
Zm00001d042453,maize1
Zm00001d017640,maize1
Zm00001d044193,maize1
Zm00001d017643,maize1
Zm00001d002851,maize1
Zm00001d034038,maize1
Zm00001d044102,maize1
Zm00001d044194,maize1
Zm00001d052667,maize1
Zm00001d045696,maize1
Zm00001d021704,maize1
Zm00001d044425,maize1
Zm00001d045695,maize1
Zm00001d034037,maize1
Zm00001d044195,maize1
Zm00001d033186,maize1
Zm00001d021703,maize1
Zm00001d044422,maize1
Zm00001d034754,maize1
Zm00001d019586,maize1
Zm00001d028782,maize1
Zm00001d029955,maize1
Zm00001d021358,maize1
Zm00001d021932,maize1
Zm00001d018182,maize1
Zm00001d033187,maize1
Zm00001d033188,maize1
Zm00001d042454,maize1
Zm00001d015460,maize1
Zm00001d034338,maize1
Zm00001d018443,maize1
Zm00001d017616,maize1
Zm00001d004551,maize1
Zm00001d046499,maize1
Zm00001d048595,maize1
Zm00001d040005,maize1
Zm00001d031940,maize1
Zm00001d048594,maize1
Zm00001d017617,maize1
Zm00001d048802,maize1
Zm00001d042455,maize1
Zm00001d021701,maize1
Zm00001d038229,maize1
Zm00001d044868,maize1
Zm00001d014656,maize1
Zm00001d023312,maize1
Zm00001d034341,maize1
Zm00001d034862,maize1
Zm00001d043921,maize1
Zm00001d029625,maize1
Zm00001d044866,maize1
Zm00001d034343,maize1
Zm00001d023825,maize1
Zm00001d021700,maize1
Zm00001d044036,maize1
Zm00001d032224,maize1
Zm00001d034344,maize1
Zm00001d034345,maize1
Zm00001d048590,maize1
Zm00001d034346,maize1
Zm00001d040223,maize1
Zm00001d033883,maize1
Zm00001d028436,maize1
Zm00001d040588,maize1
Zm00001d001788,maize1
Zm00001d001787,maize1
Zm00001d031191,maize1
Zm00001d039132,maize1
Zm00001d039133,maize1
Zm00001d043889,maize1
Zm00001d031189,maize1
Zm00001d018816,maize1
Zm00001d042476,maize1
Zm00001d038362,maize1
Zm00001d015395,maize1
Zm00001d031412,maize1
Zm00001d032094,maize1
Zm00001d022533,maize1
Zm00001d021087,maize1
Zm00001d052682,maize1
Zm00001d038363,maize1
Zm00001d038364,maize1
Zm00001d038365,maize1
Zm00001d038365,maize1
Zm00001d043059,maize1
Zm00001d015505,maize1
Zm00001d052485,maize1
Zm00001d044327,maize1
Zm00001d027530,maize1
Zm00001d042886,maize1
Zm00001d017968,maize1
Zm00001d032084,maize1
Zm00001d024796,maize1
Zm00001d046352,maize1
Zm00001d038366,maize1
Zm00001d016675,maize1
Zm00001d043378,maize1
Zm00001d002488,maize1
Zm00001d053055,maize1
Zm00001d043573,maize1
Zm00001d043572,maize1
Zm00001d043571,maize1
Zm00001d034978,maize1
Zm00001d016674,maize1
Zm00001d016059,maize1
Zm00001d038907,maize1
Zm00001d018102,maize1
Zm00001d033793,maize1
Zm00001d033792,maize1
Zm00001d032306,maize1
Zm00001d042778,maize1
Zm00001d014496,maize1
Zm00001d035195,maize1
Zm00001d033541,maize1
Zm00001d038146,maize1
Zm00001d028457,maize1
Zm00001d028456,maize1
Zm00001d014495,maize1
Zm00001d043970,maize1
Zm00001d045649,maize1
Zm00001d016081,maize1
Zm00001d038660,maize1
Zm00001d016082,maize1
Zm00001d029673,maize1
Zm00001d027292,maize1
Zm00001d042774,maize1
Zm00001d046751,maize1
Zm00001d027293,maize1
Zm00001d046834,maize1
Zm00001d038661,maize1
Zm00001d016999,maize1
Zm00001d020543,maize1
Zm00001d035312,maize1
Zm00001d015521,maize1
Zm00001d038803,maize1
Zm00001d022244,maize1
Zm00001d046401,maize1
Zm00001d019744,maize1
Zm00001d042039,maize1
Zm00001d042040,maize1
Zm00001d029506,maize1
Zm00001d015520,maize1
Zm00001d014876,maize1
Zm00001d038804,maize1
Zm00001d014876,maize1
Zm00001d030849,maize1
Zm00001d038805,maize1
Zm00001d052364,maize1
Zm00001d034686,maize1
Zm00001d032828,maize1
Zm00001d052363,maize1
Zm00001d021915,maize1
Zm00001d034400,maize1
Zm00001d024732,maize1
Zm00001d000116,maize1
Zm00001d038807,maize1
Zm00001d017702,maize1
Zm00001d017699,maize1
Zm00001d015389,maize1
Zm00001d003313,maize1
Zm00001d017700,maize1
Zm00001d034399,maize1
Zm00001d000143,maize1
Zm00001d028360,maize1
Zm00001d039347,maize1
Zm00001d024815,maize1
Zm00001d039346,maize1
Zm00001d039345,maize1
Zm00001d039343,maize1
Zm00001d034396,maize1
Zm00001d028359,maize1
Zm00001d029872,maize1
Zm00001d033404,maize1
Zm00001d041989,maize1
Zm00001d024754,maize1
Zm00001d021878,maize1
Zm00001d028576,maize1
Zm00001d041988,maize1
Zm00001d049071,maize1
Zm00001d021877,maize1
Zm00001d045358,maize1
Zm00001d042740,maize1
Zm00001d041987,maize1
Zm00001d042740,maize1
Zm00001d045410,maize1
Zm00001d033873,maize1
Zm00001d037816,maize1
Zm00001d045065,maize1
Zm00001d014584,maize1
Zm00001d032295,maize1
Zm00001d037519,maize1
Zm00001d031533,maize1
Zm00001d019700,maize1
Zm00001d038908,maize1
Zm00001d029203,maize1
Zm00001d034640,maize1
Zm00001d038909,maize1
Zm00001d001967,maize1
Zm00001d044478,maize1
Zm00001d044254,maize1
Zm00001d016884,maize1
Zm00001d044253,maize1
Zm00001d024756,maize1
Zm00001d001966,maize1
Zm00001d037729,maize1
Zm00001d039657,maize1
Zm00001d039656,maize1
Zm00001d015929,maize1
Zm00001d020700,maize1
Zm00001d038357,maize1
Zm00001d017530,maize1
Zm00001d022541,maize1
Zm00001d002889,maize1
Zm00001d018089,maize1
Zm00001d018090,maize1
Zm00001d044250,maize1
Zm00001d002962,maize1
Zm00001d002964,maize1
Zm00001d033670,maize1
Zm00001d043898,maize1
Zm00001d048694,maize1
Zm00001d035616,maize1
Zm00001d027359,maize1
Zm00001d039590,maize1
Zm00001d032777,maize1
Zm00001d043258,maize1
Zm00001d044973,maize1
Zm00001d037781,maize1
Zm00001d043259,maize1
Zm00001d034519,maize1
Zm00001d034518,maize1
Zm00001d029064,maize1
Zm00001d034517,maize1
Zm00001d001960,maize1
Zm00001d001959,maize1
Zm00001d018552,maize1
Zm00001d029065,maize1
Zm00001d043263,maize1
Zm00001d038210,maize1
Zm00001d046335,maize1
Zm00001d029897,maize1
Zm00001d002825,maize1
Zm00001d038057,maize1
Zm00001d003292,maize1
Zm00001d016501,maize1
Zm00001d042131,maize1
Zm00001d038056,maize1
Zm00001d024783,maize1
Zm00001d003807,maize1
Zm00001d015186,maize1
Zm00001d002824,maize1
Zm00001d003515,maize1
Zm00001d003807,maize1
Zm00001d038211,maize1
Zm00001d041944,maize1
Zm00001d045946,maize1
Zm00001d039102,maize1
Zm00001d038054,maize1
Zm00001d003197,maize1
Zm00001d044579,maize1
Zm00001d027649,maize1
Zm00001d027648,maize1
Zm00001d016662,maize1
Zm00001d015268,maize1
Zm00001d021513,maize1
Zm00001d018913,maize1
Zm00001d018914,maize1
Zm00001d015269,maize1
Zm00001d027601,maize1
Zm00001d029441,maize1
Zm00001d030343,maize1
Zm00001d029150,maize1
Zm00001d029222,maize1
Zm00001d033568,maize1
Zm00001d046604,maize1
Zm00001d040361,maize1
Zm00001d016070,maize1
Zm00001d003261,maize1
Zm00001d037505,maize1
Zm00001d019218,maize1
Zm00001d027832,maize1
Zm00001d033572,maize1
Zm00001d024591,maize1
Zm00001d019219,maize1
Zm00001d024661,maize1
Zm00001d021913,maize1
Zm00001d044763,maize1
Zm00001d024833,maize1
Zm00001d024832,maize1
Zm00001d029300,maize1
Zm00001d033559,maize1
Zm00001d020810,maize1
Zm00001d002149,maize1
Zm00001d014405,maize1
Zm00001d029299,maize1
Zm00001d022463,maize1
Zm00001d029066,maize1
Zm00001d032485,maize1
Zm00001d044732,maize1
Zm00001d044730,maize1
Zm00001d028452,maize1
Zm00001d037509,maize1
Zm00001d030247,maize1
Zm00001d019542,maize1
Zm00001d015856,maize1
Zm00001d016861,maize1
Zm00001d016105,maize1
Zm00001d015260,maize1
Zm00001d038326,maize1
Zm00001d037512,maize1
Zm00001d044528,maize1
Zm00001d044529,maize1
Zm00001d037513,maize1
Zm00001d020260,maize1
Zm00001d042291,maize1
Zm00001d001791,maize1
Zm00001d001790,maize1
Zm00001d016860,maize1
Zm00001d045431,maize1
Zm00001d014533,maize1
Zm00001d023904,maize1
Zm00001d018498,maize1
Zm00001d015054,maize1
Zm00001d029736,maize1
Zm00001d003125,maize1
Zm00001d044060,maize1
Zm00001d040318,maize1
Zm00001d014610,maize1
Zm00001d040317,maize1
Zm00001d018500,maize1
Zm00001d032972,maize1
Zm00001d018501,maize1
Zm00001d020433,maize1
Zm00001d003051,maize1
Zm00001d016095,maize1
Zm00001d049220,maize1
Zm00001d027885,maize1
Zm00001d038408,maize1
Zm00001d017258,maize1
Zm00001d044458,maize1
Zm00001d042543,maize1
Zm00001d027886,maize1
Zm00001d044538,maize1
Zm00001d044459,maize1
Zm00001d003622,maize1
Zm00001d018758,maize1
Zm00001d029657,maize1
Zm00001d029119,maize1
Zm00001d042899,maize1
Zm00001d001901,maize1
Zm00001d029656,maize1
Zm00001d042900,maize1
Zm00001d001902,maize1
Zm00001d015057,maize1
Zm00001d031653,maize1
Zm00001d001903,maize1
Zm00001d015058,maize1
Zm00001d001906,maize1
Zm00001d029851,maize1
Zm00001d030739,maize1
Zm00001d003446,maize1
Zm00001d042082,maize1
Zm00001d015059,maize1
Zm00001d014809,maize1
Zm00001d015060,maize1
Zm00001d003447,maize1
Zm00001d044136,maize1
Zm00001d030614,maize1
Zm00001d040593,maize1
Zm00001d042087,maize1
Zm00001d045724,maize1
Zm00001d034298,maize1
Zm00001d046778,maize1
Zm00001d042861,maize1
Zm00001d003423,maize1
Zm00001d033209,maize1
Zm00001d035065,maize1
Zm00001d028728,maize1
Zm00001d042862,maize1
Zm00001d045739,maize1
Zm00001d021167,maize1
Zm00001d028325,maize1
Zm00001d034416,maize1
Zm00001d046249,maize1
Zm00001d027471,maize1
Zm00001d039043,maize1
Zm00001d015654,maize1
Zm00001d023439,maize1
Zm00001d020717,maize1
Zm00001d044542,maize1
Zm00001d042094,maize1
Zm00001d038201,maize1
Zm00001d021954,maize1
Zm00001d044540,maize1
Zm00001d019589,maize1
Zm00001d028514,maize1
Zm00001d038340,maize1
Zm00001d020502,maize1
Zm00001d021955,maize1
Zm00001d021017,maize1
Zm00001d021016,maize1
Zm00001d038342,maize1
Zm00001d033318,maize1
Zm00001d018961,maize1
Zm00001d035198,maize1
Zm00001d049168,maize1
Zm00001d035689,maize1
Zm00001d037713,maize1
Zm00001d039691,maize1
Zm00001d044954,maize1
Zm00001d039675,maize1
Zm00001d029707,maize1
Zm00001d044953,maize1
Zm00001d035199,maize1
Zm00001d039674,maize1
Zm00001d035200,maize1
Zm00001d044387,maize1
Zm00001d039673,maize1
Zm00001d029688,maize1
Zm00001d038395,maize1
Zm00001d035201,maize1
Zm00001d037946,maize1
Zm00001d002532,maize1
Zm00001d023423,maize1
Zm00001d021433,maize1
Zm00001d014626,maize1
Zm00001d038396,maize1
Zm00001d037499,maize1
Zm00001d016347,maize1
Zm00001d022254,maize1
Zm00001d033749,maize1
Zm00001d033273,maize1
Zm00001d002864,maize1
Zm00001d027607,maize1
Zm00001d045571,maize1
Zm00001d040544,maize1
Zm00001d020414,maize1
Zm00001d017387,maize1
Zm00001d021752,maize1
Zm00001d017386,maize1
Zm00001d038275,maize1
Zm00001d031186,maize1
Zm00001d038343,maize1
Zm00001d031536,maize1
Zm00001d045098,maize1
Zm00001d032165,maize1
Zm00001d038274,maize1
Zm00001d038346,maize1
Zm00001d045099,maize1
Zm00001d031187,maize1
Zm00001d017708,maize1
Zm00001d040006,maize1
Zm00001d032164,maize1
Zm00001d031510,maize1
Zm00001d017707,maize1
Zm00001d020696,maize1
Zm00001d015277,maize1
Zm00001d032825,maize1
Zm00001d015275,maize1
Zm00001d029529,maize1
Zm00001d019677,maize1
Zm00001d002011,maize1
Zm00001d020641,maize1
Zm00001d040323,maize1
Zm00001d016885,maize1
Zm00001d044079,maize1
Zm00001d044078,maize1
Zm00001d021573,maize1
Zm00001d032435,maize1
Zm00001d045108,maize1
Zm00001d045107,maize1
Zm00001d034746,maize1
Zm00001d015163,maize1
Zm00001d014568,maize1
Zm00001d019978,maize1
Zm00001d020381,maize1
Zm00001d052640,maize1
Zm00001d014569,maize1
Zm00001d052639,maize1
Zm00001d039200,maize1
Zm00001d033447,maize1
Zm00001d022613,maize1
Zm00001d052636,maize1
Zm00001d018712,maize1
Zm00001d034252,maize1
Zm00001d033448,maize1
Zm00001d034251,maize1
Zm00001d001856,maize1
Zm00001d052420,maize1
Zm00001d034662,maize1
Zm00001d002621,maize1
Zm00001d034250,maize1
Zm00001d001855,maize1
Zm00001d034249,maize1
Zm00001d031485,maize1
Zm00001d001852,maize1
Zm00001d039341,maize1
Zm00001d034665,maize1
Zm00001d037976,maize1
Zm00001d015020,maize1
Zm00001d023757,maize1
Zm00001d039461,maize1
Zm00001d037975,maize1
Zm00001d032931,maize1
Zm00001d049000,maize1
Zm00001d048969,maize1
Zm00001d017392,maize1
Zm00001d039460,maize1
Zm00001d023756,maize1
Zm00001d037974,maize1
Zm00001d034666,maize1
Zm00001d000432,maize1
Zm00001d033553,maize1
Zm00001d037972,maize1
Zm00001d003563,maize1
Zm00001d003559,maize1
Zm00001d033531,maize1
Zm00001d003850,maize1
Zm00001d042117,maize1
Zm00001d042378,maize1
Zm00001d044144,maize1
Zm00001d029577,maize1
Zm00001d038890,maize1
Zm00001d023558,maize1
Zm00001d017282,maize1
Zm00001d020909,maize1
Zm00001d017281,maize1
Zm00001d030090,maize1
Zm00001d034439,maize1
Zm00001d034440,maize1
Zm00001d035184,maize1
Zm00001d002364,maize1
Zm00001d002362,maize1
Zm00001d040301,maize1
Zm00001d038965,maize1
Zm00001d043911,maize1
Zm00001d043110,maize1
Zm00001d021204,maize1
Zm00001d043619,maize1
Zm00001d030251,maize1
Zm00001d021205,maize1
Zm00001d052977,maize1
Zm00001d003707,maize1
Zm00001d015569,maize1
Zm00001d018180,maize1
Zm00001d021207,maize1
Zm00001d021208,maize1
Zm00001d035657,maize1
Zm00001d046496,maize1
Zm00001d039703,maize1
Zm00001d014391,maize1
Zm00001d040314,maize1
Zm00001d034360,maize1
Zm00001d040313,maize1
Zm00001d038164,maize1
Zm00001d043076,maize1
Zm00001d015568,maize1
Zm00001d038930,maize1
Zm00001d028207,maize1
Zm00001d031700,maize1
Zm00001d038645,maize1
Zm00001d043128,maize1
Zm00001d038646,maize1
Zm00001d002649,maize1
Zm00001d020872,maize1
Zm00001d016166,maize1
Zm00001d031701,maize1
Zm00001d016006,maize1
Zm00001d029093,maize1
Zm00001d015778,maize1
Zm00001d032204,maize1
Zm00001d019567,maize1
Zm00001d019568,maize1
Zm00001d043444,maize1
Zm00001d000123,maize1
Zm00001d037949,maize1
Zm00001d034107,maize1
Zm00001d034320,maize1
Zm00001d004472,maize1
Zm00001d040202,maize1
Zm00001d000122,maize1
Zm00001d045478,maize1
Zm00001d014796,maize1
Zm00001d021532,maize1
Zm00001d014797,maize1
Zm00001d032685,maize1
Zm00001d015519,maize1
Zm00001d021188,maize1
Zm00001d018060,maize1
Zm00001d033291,maize1
Zm00001d027700,maize1
Zm00001d043093,maize1
Zm00001d031520,maize1
Zm00001d040202,maize1
Zm00001d031794,maize1
Zm00001d022496,maize1
Zm00001d038680,maize1
Zm00001d038218,maize1
Zm00001d033291,maize1
Zm00001d018061,maize1
Zm00001d027428,maize1
Zm00001d033292,maize1
Zm00001d027429,maize1
Zm00001d040203,maize1
Zm00001d030103,maize1
Zm00001d001928,maize1
Zm00001d001929,maize1
Zm00001d015560,maize1
Zm00001d052346,maize1
Zm00001d044970,maize1
Zm00001d033217,maize1
Zm00001d018377,maize1
Zm00001d043991,maize1
Zm00001d020773,maize1
Zm00001d034428,maize1
Zm00001d048721,maize1
Zm00001d044967,maize1
Zm00001d002370,maize1
Zm00001d045036,maize1
Zm00001d040624,maize1
Zm00001d021023,maize1
Zm00001d048718,maize1
Zm00001d024606,maize1
Zm00001d024337,maize1
Zm00001d045845,maize1
Zm00001d016890,maize1
Zm00001d032932,maize1
Zm00001d016891,maize1
Zm00001d028181,maize1
Zm00001d048717,maize1
Zm00001d015772,maize1
Zm00001d024631,maize1
Zm00001d044526,maize1
Zm00001d016892,maize1
Zm00001d018944,maize1
Zm00001d021177,maize1
Zm00001d028930,maize1
Zm00001d002823,maize1
Zm00001d015550,maize1
Zm00001d002095,maize1
Zm00001d020367,maize1
Zm00001d044527,maize1
Zm00001d030004,maize1
Zm00001d021180,maize1
Zm00001d053076,maize1
Zm00001d033827,maize1
Zm00001d001933,maize1
Zm00001d020486,maize1
Zm00001d015921,maize1
Zm00001d044515,maize1
Zm00001d002091,maize1
Zm00001d034058,maize1
Zm00001d021181,maize1
Zm00001d044516,maize1
Zm00001d029850,maize1
Zm00001d002090,maize1
Zm00001d029849,maize1
Zm00001d018093,maize1
Zm00001d029848,maize1
Zm00001d045264,maize1
Zm00001d002713,maize1
Zm00001d032956,maize1
Zm00001d020578,maize1
Zm00001d017612,maize1
Zm00001d052410,maize1
Zm00001d018946,maize1
Zm00001d032632,maize1
Zm00001d044518,maize1
Zm00001d044519,maize1
Zm00001d017611,maize1
Zm00001d002714,maize1
Zm00001d001934,maize1
Zm00001d001935,maize1
Zm00001d018947,maize1
Zm00001d028171,maize1
Zm00001d052411,maize1
Zm00001d000017,maize1
Zm00001d020023,maize1
Zm00001d042011,maize1
Zm00001d043312,maize1
Zm00001d053120,maize1
Zm00001d046655,maize1
Zm00001d022626,maize1
Zm00001d045755,maize1
Zm00001d015635,maize1
Zm00001d022294,maize1
Zm00001d043155,maize1
Zm00001d029461,maize1
Zm00001d003463,maize1
Zm00001d043156,maize1
Zm00001d003462,maize1
Zm00001d043157,maize1
Zm00001d003460,maize1
Zm00001d043158,maize1
Zm00001d017204,maize1
Zm00001d019515,maize1
Zm00001d020580,maize1
Zm00001d044409,maize1
Zm00001d031026,maize1
Zm00001d003459,maize1
Zm00001d044410,maize1
Zm00001d028338,maize1
Zm00001d044411,maize1
Zm00001d021908,maize1
Zm00001d002403,maize1
Zm00001d028339,maize1
Zm00001d044813,maize1
Zm00001d030053,maize1
Zm00001d015152,maize1
Zm00001d016918,maize1
Zm00001d034490,maize1
Zm00001d022144,maize1
Zm00001d015151,maize1
Zm00001d020751,maize1
Zm00001d020752,maize1
Zm00001d002122,maize1
Zm00001d045427,maize1
Zm00001d021906,maize1
Zm00001d040265,maize1
Zm00001d018131,maize1
Zm00001d028504,maize1
Zm00001d029568,maize1
Zm00001d020754,maize1
Zm00001d028497,maize1
Zm00001d021904,maize1
Zm00001d021904,maize1
Zm00001d002402,maize1
Zm00001d021903,maize1
Zm00001d024843,maize1
Zm00001d045127,maize1
Zm00001d034187,maize1
Zm00001d033683,maize1
Zm00001d042911,maize1
Zm00001d034184,maize1
Zm00001d020755,maize1
Zm00001d034578,maize1
Zm00001d034183,maize1
Zm00001d019473,maize1
Zm00001d034241,maize1
Zm00001d042906,maize1
Zm00001d042905,maize1
Zm00001d002121,maize1
Zm00001d002119,maize1
Zm00001d020584,maize1
Zm00001d017424,maize1
Zm00001d019701,maize1
Zm00001d040660,maize1
Zm00001d029053,maize1
Zm00001d010381,maize1
Zm00001d033545,maize1
Zm00001d046135,maize1
Zm00001d017601,maize1
Zm00001d003594,maize1
Zm00001d014516,maize1
Zm00001d043827,maize1
Zm00001d046292,maize1
Zm00001d003817,maize1
Zm00001d024319,maize1
Zm00001d045812,maize1
Zm00001d033065,maize1
Zm00001d021225,maize1
Zm00001d043829,maize1
Zm00001d020585,maize1
Zm00001d038280,maize1
Zm00001d027718,maize1
Zm00001d043165,maize1
Zm00001d021226,maize1
Zm00001d032440,maize1
Zm00001d029263,maize1
Zm00001d038319,maize1
Zm00001d030995,maize1
Zm00001d034424,maize1
Zm00001d035048,maize1
Zm00001d035048,maize1
Zm00001d021227,maize1
Zm00001d032439,maize1
Zm00001d038594,maize1
Zm00001d014498,maize1
Zm00001d020968,maize1
Zm00001d028512,maize1
Zm00001d018574,maize1
Zm00001d028726,maize1
Zm00001d016371,maize1
Zm00001d039174,maize1
Zm00001d033642,maize1
Zm00001d033174,maize1
Zm00001d002240,maize1
Zm00001d033860,maize1
Zm00001d029102,maize1
Zm00001d031161,maize1
Zm00001d032114,maize1
Zm00001d016000,maize1
Zm00001d016000,maize1
Zm00001d002241,maize1
Zm00001d018571,maize1
Zm00001d033795,maize1
Zm00001d016703,maize1
Zm00001d018847,maize1
Zm00001d023950,maize1
Zm00001d016704,maize1
Zm00001d029101,maize1
Zm00001d027266,maize1
Zm00001d045378,maize1
Zm00001d032112,maize1
Zm00001d016705,maize1
Zm00001d033172,maize1
Zm00001d046539,maize1
Zm00001d016707,maize1
Zm00001d017557,maize1
Zm00001d044228,maize1
Zm00001d016695,maize1
Zm00001d031540,maize1
Zm00001d029590,maize1
Zm00001d034074,maize1
Zm00001d033171,maize1
Zm00001d046161,maize1
Zm00001d042751,maize1
Zm00001d042750,maize1
Zm00001d003800,maize1
Zm00001d041996,maize1
Zm00001d017558,maize1
Zm00001d042749,maize1
Zm00001d033170,maize1
Zm00001d042747,maize1
Zm00001d018024,maize1
Zm00001d031539,maize1
Zm00001d034076,maize1
Zm00001d046930,maize1
Zm00001d018887,maize1
Zm00001d038783,maize1
Zm00001d040303,maize1
Zm00001d021051,maize1
Zm00001d030762,maize1
Zm00001d033988,maize1
Zm00001d028742,maize1
Zm00001d038784,maize1
Zm00001d046659,maize1
Zm00001d021282,maize1
Zm00001d018884,maize1
Zm00001d034091,maize1
Zm00001d019706,maize1
Zm00001d003676,maize1
Zm00001d019262,maize1
Zm00001d044274,maize1
Zm00001d044388,maize1
Zm00001d017274,maize1
Zm00001d015364,maize1
Zm00001d020395,maize1
Zm00001d040541,maize1
Zm00001d020351,maize1
Zm00001d038857,maize1
Zm00001d038676,maize1
Zm00001d014966,maize1
Zm00001d043963,maize1
Zm00001d014965,maize1
Zm00001d042892,maize1
Zm00001d003800,maize1
Zm00001d029525,maize1
Zm00001d014962,maize1
Zm00001d014961,maize1
Zm00001d014960,maize1
Zm00001d031651,maize1
Zm00001d038595,maize1
Zm00001d017928,maize1
Zm00001d048953,maize1
Zm00001d003151,maize1
Zm00001d029324,maize1
Zm00001d017927,maize1
Zm00001d029052,maize1
Zm00001d032408,maize1
Zm00001d017650,maize1
Zm00001d017251,maize1
Zm00001d014786,maize1
Zm00001d017926,maize1
Zm00001d029051,maize1
Zm00001d017651,maize1
Zm00001d023811,maize1
Zm00001d029125,maize1
Zm00001d015459,maize1
Zm00001d020640,maize1
Zm00001d032795,maize1
Zm00001d044759,maize1
Zm00001d045216,maize1
Zm00001d032794,maize1
Zm00001d029126,maize1
Zm00001d004498,maize1
Zm00001d045215,maize1
Zm00001d034964,maize1
Zm00001d016935,maize1
Zm00001d027548,maize1
Zm00001d021551,maize1
Zm00001d021632,maize1
Zm00001d021629,maize1
Zm00001d020757,maize1
Zm00001d014785,maize1
Zm00001d015517,maize1
Zm00001d027549,maize1
Zm00001d029581,maize1
Zm00001d027550,maize1
Zm00001d052453,maize1
Zm00001d027729,maize1
Zm00001d033539,maize1
Zm00001d018384,maize1
Zm00001d029067,maize1
Zm00001d037775,maize1
Zm00001d040111,maize1
Zm00001d042132,maize1
Zm00001d027731,maize1
Zm00001d043874,maize1
Zm00001d052452,maize1
Zm00001d040109,maize1
Zm00001d021599,maize1
Zm00001d002260,maize1
Zm00001d031535,maize1
Zm00001d015628,maize1
Zm00001d046223,maize1
Zm00001d045808,maize1
Zm00001d004524,maize1
Zm00001d021600,maize1
Zm00001d014911,maize1
Zm00001d004525,maize1
Zm00001d035666,maize1
Zm00001d019450,maize1
Zm00001d027734,maize1
Zm00001d048804,maize1
Zm00001d029970,maize1
Zm00001d019449,maize1
Zm00001d046537,maize1
Zm00001d028827,maize1
Zm00001d002259,maize1
Zm00001d019447,maize1
Zm00001d017696,maize1
Zm00001d003784,maize1
Zm00001d032875,maize1
Zm00001d046761,maize1
Zm00001d042169,maize1
Zm00001d002550,maize1
Zm00001d020731,maize1
Zm00001d002257,maize1
Zm00001d030770,maize1
Zm00001d002789,maize1
