,Duplicate.1,Duplicate.1_Methylation,Duplicate.2,Duplicate.2_Methylation,Duplication,Similarity,Classification
8172,araip.K30076.gnm1.ann1.Araip.DJX01,teM,araip.K30076.gnm1.ann1.Araip.M4HDH,teM,dispersed,Same,teM-teM
8173,araip.K30076.gnm1.ann1.Araip.C6LBN,teM,araip.K30076.gnm1.ann1.Araip.M4RA8,teM,dispersed,Same,teM-teM
8174,araip.K30076.gnm1.ann1.Araip.37HUA,teM,araip.K30076.gnm1.ann1.Araip.M4RA8,teM,dispersed,Same,teM-teM
8175,araip.K30076.gnm1.ann1.Araip.DV5FU,teM,araip.K30076.gnm1.ann1.Araip.M4UMJ,teM,dispersed,Same,teM-teM
8176,araip.K30076.gnm1.ann1.Araip.58W13,teM,araip.K30076.gnm1.ann1.Araip.M4UMJ,teM,dispersed,Same,teM-teM
8177,araip.K30076.gnm1.ann1.Araip.2K2FX,teM,araip.K30076.gnm1.ann1.Araip.M4UMJ,teM,dispersed,Same,teM-teM
8178,araip.K30076.gnm1.ann1.Araip.J0SSB,Unmethylated,araip.K30076.gnm1.ann1.Araip.M5E56,teM,dispersed,Different,NA
8179,araip.K30076.gnm1.ann1.Araip.CP6YA,Unmethylated,araip.K30076.gnm1.ann1.Araip.M5KD1,gbM,dispersed,Different,NA
8180,araip.K30076.gnm1.ann1.Araip.A89BM,Unmethylated,araip.K30076.gnm1.ann1.Araip.M5LQN,teM,dispersed,Different,NA
81811,araip.K30076.gnm1.ann1.Araip.06YT6,Unmethylated,araip.K30076.gnm1.ann1.Araip.M5LQN,teM,dispersed,Different,NA
8182,araip.K30076.gnm1.ann1.Araip.2F3TL,teM,araip.K30076.gnm1.ann1.Araip.M5LRF,Unclassified,dispersed,Undetermined,teM-Unclassified
8183,araip.K30076.gnm1.ann1.Araip.4W8TG,Unmethylated,araip.K30076.gnm1.ann1.Araip.M5MBD,teM,dispersed,Different,NA
8184,araip.K30076.gnm1.ann1.Araip.1R9HQ,teM,araip.K30076.gnm1.ann1.Araip.M5PAK,Unclassified,dispersed,Undetermined,teM-Unclassified
8185,araip.K30076.gnm1.ann1.Araip.08L1N,Unmethylated,araip.K30076.gnm1.ann1.Araip.M5PAK,Unclassified,dispersed,Undetermined,NA
8186,araip.K30076.gnm1.ann1.Araip.H3FKA,teM,araip.K30076.gnm1.ann1.Araip.M5PHQ,teM,dispersed,Same,teM-teM
8187,araip.K30076.gnm1.ann1.Araip.7P6TN,teM,araip.K30076.gnm1.ann1.Araip.M5XI9,teM,dispersed,Same,teM-teM
8188,araip.K30076.gnm1.ann1.Araip.25H4N,teM,araip.K30076.gnm1.ann1.Araip.M5XI9,teM,dispersed,Same,teM-teM
8189,araip.K30076.gnm1.ann1.Araip.FQ5U6,teM,araip.K30076.gnm1.ann1.Araip.M5XI9,teM,dispersed,Same,teM-teM
8190,araip.K30076.gnm1.ann1.Araip.3ND6D,gbM,araip.K30076.gnm1.ann1.Araip.M5Z5C,teM,dispersed,Different,gbM-teM
81911,araip.K30076.gnm1.ann1.Araip.6K2ZY,teM,araip.K30076.gnm1.ann1.Araip.M5Z5C,teM,dispersed,Same,teM-teM
8192,araip.K30076.gnm1.ann1.Araip.LAZ31,Unmethylated,araip.K30076.gnm1.ann1.Araip.M6017,gbM,dispersed,Different,NA
8193,araip.K30076.gnm1.ann1.Araip.3L9LX,Unmethylated,araip.K30076.gnm1.ann1.Araip.M64Q1,gbM,dispersed,Different,NA
8207,araip.K30076.gnm1.ann1.Araip.EQA46,Unclassified,araip.K30076.gnm1.ann1.Araip.M692U,Unmethylated,dispersed,Undetermined,NA
8208,araip.K30076.gnm1.ann1.Araip.93EZP,teM,araip.K30076.gnm1.ann1.Araip.M6B6U,teM,dispersed,Same,teM-teM
8209,araip.K30076.gnm1.ann1.Araip.7X1IR,teM,araip.K30076.gnm1.ann1.Araip.M6B6U,teM,dispersed,Same,teM-teM
82101,araip.K30076.gnm1.ann1.Araip.4EF42,teM,araip.K30076.gnm1.ann1.Araip.M6JV5,Unclassified,dispersed,Undetermined,teM-Unclassified
82111,araip.K30076.gnm1.ann1.Araip.94IT6,teM,araip.K30076.gnm1.ann1.Araip.M6LHL,Unmethylated,dispersed,Different,NA
8213,araip.K30076.gnm1.ann1.Araip.LY93C,teM,araip.K30076.gnm1.ann1.Araip.M6LHL,Unmethylated,dispersed,Different,NA
8214,araip.K30076.gnm1.ann1.Araip.7KT30,teM,araip.K30076.gnm1.ann1.Araip.M6LHL,Unmethylated,dispersed,Different,NA
8215,araip.K30076.gnm1.ann1.Araip.0B5V2,Unmethylated,araip.K30076.gnm1.ann1.Araip.M6SSE,Unclassified,dispersed,Undetermined,NA
8216,araip.K30076.gnm1.ann1.Araip.38SIY,teM,araip.K30076.gnm1.ann1.Araip.M6VPF,teM,dispersed,Same,teM-teM
8217,araip.K30076.gnm1.ann1.Araip.04Y8B,teM,araip.K30076.gnm1.ann1.Araip.M6VPF,teM,dispersed,Same,teM-teM
8218,araip.K30076.gnm1.ann1.Araip.519SW,teM,araip.K30076.gnm1.ann1.Araip.M71XL,teM,dispersed,Same,teM-teM
8219,araip.K30076.gnm1.ann1.Araip.1S0L4,teM,araip.K30076.gnm1.ann1.Araip.M71XL,teM,dispersed,Same,teM-teM
8220,araip.K30076.gnm1.ann1.Araip.M48YL,Unclassified,araip.K30076.gnm1.ann1.Araip.M74EB,gbM,dispersed,Undetermined,gbM-Unclassified
82211,araip.K30076.gnm1.ann1.Araip.IVV13,gbM,araip.K30076.gnm1.ann1.Araip.M74EB,gbM,dispersed,Same,gbM-gbM
8222,araip.K30076.gnm1.ann1.Araip.INW07,teM,araip.K30076.gnm1.ann1.Araip.M7BIH,teM,dispersed,Same,teM-teM
8223,araip.K30076.gnm1.ann1.Araip.12L4M,teM,araip.K30076.gnm1.ann1.Araip.M7I23,teM,dispersed,Same,teM-teM
8224,araip.K30076.gnm1.ann1.Araip.5C96B,teM,araip.K30076.gnm1.ann1.Araip.M7I23,teM,dispersed,Same,teM-teM
8225,araip.K30076.gnm1.ann1.Araip.B8P2B,teM,araip.K30076.gnm1.ann1.Araip.M7RBL,Unmethylated,dispersed,Different,NA
8226,araip.K30076.gnm1.ann1.Araip.5YB59,teM,araip.K30076.gnm1.ann1.Araip.M7YXX,gbM,dispersed,Different,gbM-teM
8227,araip.K30076.gnm1.ann1.Araip.J44VI,Unmethylated,araip.K30076.gnm1.ann1.Araip.M87WJ,Unclassified,dispersed,Undetermined,NA
8228,araip.K30076.gnm1.ann1.Araip.6N7QF,Unmethylated,araip.K30076.gnm1.ann1.Araip.M89IN,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
8229,araip.K30076.gnm1.ann1.Araip.1U912,teM,araip.K30076.gnm1.ann1.Araip.M8CNZ,Unmethylated,dispersed,Different,NA
8230,araip.K30076.gnm1.ann1.Araip.H1RUP,teM,araip.K30076.gnm1.ann1.Araip.M8CNZ,Unmethylated,dispersed,Different,NA
82311,araip.K30076.gnm1.ann1.Araip.JNF69,teM,araip.K30076.gnm1.ann1.Araip.M8CNZ,Unmethylated,dispersed,Different,NA
8232,araip.K30076.gnm1.ann1.Araip.47FQ5,gbM,araip.K30076.gnm1.ann1.Araip.M8G9E,teM,dispersed,Different,gbM-teM
8233,araip.K30076.gnm1.ann1.Araip.JU9YN,teM,araip.K30076.gnm1.ann1.Araip.M8GNY,teM,dispersed,Same,teM-teM
8234,araip.K30076.gnm1.ann1.Araip.D65JD,Unclassified,araip.K30076.gnm1.ann1.Araip.M8HBP,Unmethylated,dispersed,Undetermined,NA
8235,araip.K30076.gnm1.ann1.Araip.ISL4U,Unmethylated,araip.K30076.gnm1.ann1.Araip.M8HBP,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
8236,araip.K30076.gnm1.ann1.Araip.F0WWP,Unclassified,araip.K30076.gnm1.ann1.Araip.M8HGA,gbM,dispersed,Undetermined,gbM-Unclassified
8237,araip.K30076.gnm1.ann1.Araip.JTT1E,teM,araip.K30076.gnm1.ann1.Araip.M8J1I,teM,dispersed,Same,teM-teM
8238,araip.K30076.gnm1.ann1.Araip.8R8HL,teM,araip.K30076.gnm1.ann1.Araip.M8Q9P,teM,dispersed,Same,teM-teM
8239,araip.K30076.gnm1.ann1.Araip.110LG,teM,araip.K30076.gnm1.ann1.Araip.M8QLE,teM,dispersed,Same,teM-teM
8240,araip.K30076.gnm1.ann1.Araip.J5U7Q,teM,araip.K30076.gnm1.ann1.Araip.M8QLE,teM,dispersed,Same,teM-teM
82411,araip.K30076.gnm1.ann1.Araip.7FW1W,teM,araip.K30076.gnm1.ann1.Araip.M8TH1,teM,dispersed,Same,teM-teM
8242,araip.K30076.gnm1.ann1.Araip.FQ4RG,teM,araip.K30076.gnm1.ann1.Araip.M8TH1,teM,dispersed,Same,teM-teM
8243,araip.K30076.gnm1.ann1.Araip.4UU7U,teM,araip.K30076.gnm1.ann1.Araip.M8TH1,teM,dispersed,Same,teM-teM
8244,araip.K30076.gnm1.ann1.Araip.KE9TK,teM,araip.K30076.gnm1.ann1.Araip.M8TH1,teM,dispersed,Same,teM-teM
8245,araip.K30076.gnm1.ann1.Araip.70CJ3,teM,araip.K30076.gnm1.ann1.Araip.M8TH1,teM,dispersed,Same,teM-teM
8246,araip.K30076.gnm1.ann1.Araip.F9U60,teM,araip.K30076.gnm1.ann1.Araip.M8TH1,teM,dispersed,Same,teM-teM
8247,araip.K30076.gnm1.ann1.Araip.57FAS,teM,araip.K30076.gnm1.ann1.Araip.M8TH1,teM,dispersed,Same,teM-teM
8248,araip.K30076.gnm1.ann1.Araip.HE3IU,teM,araip.K30076.gnm1.ann1.Araip.M8TH1,teM,dispersed,Same,teM-teM
8249,araip.K30076.gnm1.ann1.Araip.32WN1,teM,araip.K30076.gnm1.ann1.Araip.M8TH1,teM,dispersed,Same,teM-teM
8250,araip.K30076.gnm1.ann1.Araip.G2IPR,teM,araip.K30076.gnm1.ann1.Araip.M8TH1,teM,dispersed,Same,teM-teM
82511,araip.K30076.gnm1.ann1.Araip.0QF5D,teM,araip.K30076.gnm1.ann1.Araip.M8TH1,teM,dispersed,Same,teM-teM
8252,araip.K30076.gnm1.ann1.Araip.105CW,teM,araip.K30076.gnm1.ann1.Araip.M8TH1,teM,dispersed,Same,teM-teM
8253,araip.K30076.gnm1.ann1.Araip.0C7HB,teM,araip.K30076.gnm1.ann1.Araip.M8TH1,teM,dispersed,Same,teM-teM
8254,araip.K30076.gnm1.ann1.Araip.D148G,teM,araip.K30076.gnm1.ann1.Araip.M8WGB,teM,dispersed,Same,teM-teM
8255,araip.K30076.gnm1.ann1.Araip.IZ3I8,teM,araip.K30076.gnm1.ann1.Araip.M8WGB,teM,dispersed,Same,teM-teM
8256,araip.K30076.gnm1.ann1.Araip.KA49D,gbM,araip.K30076.gnm1.ann1.Araip.M9138,gbM,dispersed,Same,gbM-gbM
8257,araip.K30076.gnm1.ann1.Araip.JEG1M,gbM,araip.K30076.gnm1.ann1.Araip.M9138,gbM,dispersed,Same,gbM-gbM
8258,araip.K30076.gnm1.ann1.Araip.AK95Y,teM,araip.K30076.gnm1.ann1.Araip.M91DZ,Unclassified,dispersed,Undetermined,teM-Unclassified
8259,araip.K30076.gnm1.ann1.Araip.8C6BV,Unmethylated,araip.K30076.gnm1.ann1.Araip.M91DZ,Unclassified,dispersed,Undetermined,NA
8260,araip.K30076.gnm1.ann1.Araip.C4HPW,Unmethylated,araip.K30076.gnm1.ann1.Araip.M91DZ,Unclassified,dispersed,Undetermined,NA
82611,araip.K30076.gnm1.ann1.Araip.JD8B4,Unmethylated,araip.K30076.gnm1.ann1.Araip.M91DZ,Unclassified,dispersed,Undetermined,NA
8262,araip.K30076.gnm1.ann1.Araip.5RN3L,Unmethylated,araip.K30076.gnm1.ann1.Araip.M91DZ,Unclassified,dispersed,Undetermined,NA
8263,araip.K30076.gnm1.ann1.Araip.63SLA,Unclassified,araip.K30076.gnm1.ann1.Araip.M93LA,Unmethylated,dispersed,Undetermined,NA
8264,araip.K30076.gnm1.ann1.Araip.9FK30,teM,araip.K30076.gnm1.ann1.Araip.M93LA,Unmethylated,dispersed,Different,NA
8265,araip.K30076.gnm1.ann1.Araip.L317W,teM,araip.K30076.gnm1.ann1.Araip.M93LA,Unmethylated,dispersed,Different,NA
8266,araip.K30076.gnm1.ann1.Araip.13ZP3,teM,araip.K30076.gnm1.ann1.Araip.M93W9,teM,dispersed,Same,teM-teM
8267,araip.K30076.gnm1.ann1.Araip.HMB3E,teM,araip.K30076.gnm1.ann1.Araip.M93W9,teM,dispersed,Same,teM-teM
8268,araip.K30076.gnm1.ann1.Araip.76Q6R,teM,araip.K30076.gnm1.ann1.Araip.M98K4,teM,dispersed,Same,teM-teM
8269,araip.K30076.gnm1.ann1.Araip.5JZ3X,Unmethylated,araip.K30076.gnm1.ann1.Araip.M9G1F,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
8270,araip.K30076.gnm1.ann1.Araip.4M8U9,Unmethylated,araip.K30076.gnm1.ann1.Araip.M9G1F,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
8271,araip.K30076.gnm1.ann1.Araip.G5GE8,Unmethylated,araip.K30076.gnm1.ann1.Araip.M9JCH,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
8272,araip.K30076.gnm1.ann1.Araip.LQ35J,gbM,araip.K30076.gnm1.ann1.Araip.M9MX4,teM,dispersed,Different,gbM-teM
8273,araip.K30076.gnm1.ann1.Araip.37CQI,Unmethylated,araip.K30076.gnm1.ann1.Araip.M9P00,Unclassified,dispersed,Undetermined,NA
8274,araip.K30076.gnm1.ann1.Araip.I8ADD,teM,araip.K30076.gnm1.ann1.Araip.M9UM5,teM,dispersed,Same,teM-teM
8275,araip.K30076.gnm1.ann1.Araip.4P5MP,teM,araip.K30076.gnm1.ann1.Araip.M9UM5,teM,dispersed,Same,teM-teM
8276,araip.K30076.gnm1.ann1.Araip.5PK3U,teM,araip.K30076.gnm1.ann1.Araip.M9WMF,teM,dispersed,Same,teM-teM
8277,araip.K30076.gnm1.ann1.Araip.HG981,teM,araip.K30076.gnm1.ann1.Araip.M9WMF,teM,dispersed,Same,teM-teM
8278,araip.K30076.gnm1.ann1.Araip.M8HBP,Unmethylated,araip.K30076.gnm1.ann1.Araip.MA0TE,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
8279,araip.K30076.gnm1.ann1.Araip.ISL4U,Unmethylated,araip.K30076.gnm1.ann1.Araip.MA0TE,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
8280,araip.K30076.gnm1.ann1.Araip.D65JD,Unclassified,araip.K30076.gnm1.ann1.Araip.MA0TE,Unmethylated,dispersed,Undetermined,NA
82811,araip.K30076.gnm1.ann1.Araip.IIE3Y,teM,araip.K30076.gnm1.ann1.Araip.MA0US,Unmethylated,dispersed,Different,NA
8282,araip.K30076.gnm1.ann1.Araip.IM69H,teM,araip.K30076.gnm1.ann1.Araip.MA0US,Unmethylated,dispersed,Different,NA
8284,araip.K30076.gnm1.ann1.Araip.B3YE9,teM,araip.K30076.gnm1.ann1.Araip.MA9YP,teM,dispersed,Same,teM-teM
8285,araip.K30076.gnm1.ann1.Araip.50YSM,teM,araip.K30076.gnm1.ann1.Araip.MA9YP,teM,dispersed,Same,teM-teM
8286,araip.K30076.gnm1.ann1.Araip.3FP24,teM,araip.K30076.gnm1.ann1.Araip.MA9YP,teM,dispersed,Same,teM-teM
8287,araip.K30076.gnm1.ann1.Araip.L5UFI,Unmethylated,araip.K30076.gnm1.ann1.Araip.MAE3X,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
8288,araip.K30076.gnm1.ann1.Araip.4N16E,teM,araip.K30076.gnm1.ann1.Araip.MAF20,teM,dispersed,Same,teM-teM
8289,araip.K30076.gnm1.ann1.Araip.ER0HK,teM,araip.K30076.gnm1.ann1.Araip.MAF20,teM,dispersed,Same,teM-teM
8290,araip.K30076.gnm1.ann1.Araip.D148G,teM,araip.K30076.gnm1.ann1.Araip.MC0JL,Unmethylated,dispersed,Different,NA
82911,araip.K30076.gnm1.ann1.Araip.M8WGB,teM,araip.K30076.gnm1.ann1.Araip.MC0JL,Unmethylated,dispersed,Different,NA
8292,araip.K30076.gnm1.ann1.Araip.7KF5L,Unclassified,araip.K30076.gnm1.ann1.Araip.MC0JL,Unmethylated,dispersed,Undetermined,NA
8293,araip.K30076.gnm1.ann1.Araip.9L65H,teM,araip.K30076.gnm1.ann1.Araip.MC19H,teM,dispersed,Same,teM-teM
8294,araip.K30076.gnm1.ann1.Araip.K56H2,teM,araip.K30076.gnm1.ann1.Araip.MC19H,teM,dispersed,Same,teM-teM
8295,araip.K30076.gnm1.ann1.Araip.0HH31,teM,araip.K30076.gnm1.ann1.Araip.MC19H,teM,dispersed,Same,teM-teM
8296,araip.K30076.gnm1.ann1.Araip.CTB2W,teM,araip.K30076.gnm1.ann1.Araip.MC19H,teM,dispersed,Same,teM-teM
8297,araip.K30076.gnm1.ann1.Araip.5435Q,Unclassified,araip.K30076.gnm1.ann1.Araip.MC1RS,Unmethylated,dispersed,Undetermined,NA
8298,araip.K30076.gnm1.ann1.Araip.ES2YZ,gbM,araip.K30076.gnm1.ann1.Araip.MC2T9,Unmethylated,dispersed,Different,NA
8299,araip.K30076.gnm1.ann1.Araip.K6HCH,teM,araip.K30076.gnm1.ann1.Araip.MC2XP,teM,dispersed,Same,teM-teM
8300,araip.K30076.gnm1.ann1.Araip.3J53R,Unmethylated,araip.K30076.gnm1.ann1.Araip.MC2XP,teM,dispersed,Different,NA
83011,araip.K30076.gnm1.ann1.Araip.1DZ1Z,teM,araip.K30076.gnm1.ann1.Araip.MC3CM,teM,dispersed,Same,teM-teM
8302,araip.K30076.gnm1.ann1.Araip.07NCG,teM,araip.K30076.gnm1.ann1.Araip.MC3CM,teM,dispersed,Same,teM-teM
8303,araip.K30076.gnm1.ann1.Araip.DK7T9,teM,araip.K30076.gnm1.ann1.Araip.MC3CM,teM,dispersed,Same,teM-teM
8304,araip.K30076.gnm1.ann1.Araip.A1XK8,teM,araip.K30076.gnm1.ann1.Araip.MC99T,teM,dispersed,Same,teM-teM
8305,araip.K30076.gnm1.ann1.Araip.J0WII,teM,araip.K30076.gnm1.ann1.Araip.MCW46,gbM,dispersed,Different,gbM-teM
8306,araip.K30076.gnm1.ann1.Araip.JWH4C,teM,araip.K30076.gnm1.ann1.Araip.MD5H6,teM,dispersed,Same,teM-teM
8307,araip.K30076.gnm1.ann1.Araip.FE3M6,teM,araip.K30076.gnm1.ann1.Araip.MD5X3,teM,dispersed,Same,teM-teM
8308,araip.K30076.gnm1.ann1.Araip.BT70H,teM,araip.K30076.gnm1.ann1.Araip.MD5X3,teM,dispersed,Same,teM-teM
8309,araip.K30076.gnm1.ann1.Araip.1B6MY,teM,araip.K30076.gnm1.ann1.Araip.MD8TF,Unclassified,dispersed,Undetermined,teM-Unclassified
83101,araip.K30076.gnm1.ann1.Araip.B9VV8,teM,araip.K30076.gnm1.ann1.Araip.ME042,teM,dispersed,Same,teM-teM
83111,araip.K30076.gnm1.ann1.Araip.J1RB6,teM,araip.K30076.gnm1.ann1.Araip.ME042,teM,dispersed,Same,teM-teM
8312,araip.K30076.gnm1.ann1.Araip.2RV1E,teM,araip.K30076.gnm1.ann1.Araip.ME042,teM,dispersed,Same,teM-teM
8313,araip.K30076.gnm1.ann1.Araip.8J5WC,teM,araip.K30076.gnm1.ann1.Araip.ME1VE,teM,dispersed,Same,teM-teM
8314,araip.K30076.gnm1.ann1.Araip.II5WE,teM,araip.K30076.gnm1.ann1.Araip.ME1VE,teM,dispersed,Same,teM-teM
8315,araip.K30076.gnm1.ann1.Araip.IAV9N,teM,araip.K30076.gnm1.ann1.Araip.ME3J2,teM,dispersed,Same,teM-teM
8316,araip.K30076.gnm1.ann1.Araip.EZ87E,teM,araip.K30076.gnm1.ann1.Araip.ME3J2,teM,dispersed,Same,teM-teM
8317,araip.K30076.gnm1.ann1.Araip.E9736,teM,araip.K30076.gnm1.ann1.Araip.MEG12,teM,dispersed,Same,teM-teM
8318,araip.K30076.gnm1.ann1.Araip.0Y5YA,teM,araip.K30076.gnm1.ann1.Araip.MEG12,teM,dispersed,Same,teM-teM
8319,araip.K30076.gnm1.ann1.Araip.A66SI,teM,araip.K30076.gnm1.ann1.Araip.MEG12,teM,dispersed,Same,teM-teM
8320,araip.K30076.gnm1.ann1.Araip.27PKI,teM,araip.K30076.gnm1.ann1.Araip.MEG12,teM,dispersed,Same,teM-teM
83211,araip.K30076.gnm1.ann1.Araip.3L3SI,teM,araip.K30076.gnm1.ann1.Araip.MEG12,teM,dispersed,Same,teM-teM
8322,araip.K30076.gnm1.ann1.Araip.1M1VI,gbM,araip.K30076.gnm1.ann1.Araip.MEL3K,teM,dispersed,Different,gbM-teM
8323,araip.K30076.gnm1.ann1.Araip.BT70H,teM,araip.K30076.gnm1.ann1.Araip.MEN8H,teM,dispersed,Same,teM-teM
8324,araip.K30076.gnm1.ann1.Araip.H97K5,teM,araip.K30076.gnm1.ann1.Araip.MEN8H,teM,dispersed,Same,teM-teM
8325,araip.K30076.gnm1.ann1.Araip.J2I9F,teM,araip.K30076.gnm1.ann1.Araip.MEN8H,teM,dispersed,Same,teM-teM
8326,araip.K30076.gnm1.ann1.Araip.3U6QN,teM,araip.K30076.gnm1.ann1.Araip.MF1JT,Unclassified,dispersed,Undetermined,teM-Unclassified
8327,araip.K30076.gnm1.ann1.Araip.2IE0W,teM,araip.K30076.gnm1.ann1.Araip.MF1JT,Unclassified,dispersed,Undetermined,teM-Unclassified
8328,araip.K30076.gnm1.ann1.Araip.F202J,Unmethylated,araip.K30076.gnm1.ann1.Araip.MF1KR,teM,dispersed,Different,NA
8329,araip.K30076.gnm1.ann1.Araip.I3L3F,teM,araip.K30076.gnm1.ann1.Araip.MF2TI,teM,dispersed,Same,teM-teM
8330,araip.K30076.gnm1.ann1.Araip.99MVS,gbM,araip.K30076.gnm1.ann1.Araip.MFA1G,teM,dispersed,Different,gbM-teM
8331,araip.K30076.gnm1.ann1.Araip.5Q0QX,Unclassified,araip.K30076.gnm1.ann1.Araip.MFA1G,teM,dispersed,Undetermined,teM-Unclassified
8332,araip.K30076.gnm1.ann1.Araip.A2R2E,teM,araip.K30076.gnm1.ann1.Araip.MFJ49,teM,dispersed,Same,teM-teM
8333,araip.K30076.gnm1.ann1.Araip.K5A40,Unclassified,araip.K30076.gnm1.ann1.Araip.MFJ95,teM,dispersed,Undetermined,teM-Unclassified
8334,araip.K30076.gnm1.ann1.Araip.H7D63,teM,araip.K30076.gnm1.ann1.Araip.MFJ95,teM,dispersed,Same,teM-teM
8335,araip.K30076.gnm1.ann1.Araip.4H6RM,teM,araip.K30076.gnm1.ann1.Araip.MFT4K,teM,dispersed,Same,teM-teM
8336,araip.K30076.gnm1.ann1.Araip.B3FRM,teM,araip.K30076.gnm1.ann1.Araip.MG56B,teM,dispersed,Same,teM-teM
8337,araip.K30076.gnm1.ann1.Araip.7JC2C,Unmethylated,araip.K30076.gnm1.ann1.Araip.MGE63,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
8338,araip.K30076.gnm1.ann1.Araip.F6T79,teM,araip.K30076.gnm1.ann1.Araip.MGE8C,teM,dispersed,Same,teM-teM
8339,araip.K30076.gnm1.ann1.Araip.J2I9F,teM,araip.K30076.gnm1.ann1.Araip.MH3Z9,teM,dispersed,Same,teM-teM
8340,araip.K30076.gnm1.ann1.Araip.FE3M6,teM,araip.K30076.gnm1.ann1.Araip.MH3Z9,teM,dispersed,Same,teM-teM
83411,araip.K30076.gnm1.ann1.Araip.H97K5,teM,araip.K30076.gnm1.ann1.Araip.MH3Z9,teM,dispersed,Same,teM-teM
8342,araip.K30076.gnm1.ann1.Araip.BT70H,teM,araip.K30076.gnm1.ann1.Araip.MH3Z9,teM,dispersed,Same,teM-teM
8343,araip.K30076.gnm1.ann1.Araip.MD5X3,teM,araip.K30076.gnm1.ann1.Araip.MH3Z9,teM,dispersed,Same,teM-teM
8344,araip.K30076.gnm1.ann1.Araip.MEN8H,teM,araip.K30076.gnm1.ann1.Araip.MH3Z9,teM,dispersed,Same,teM-teM
8345,araip.K30076.gnm1.ann1.Araip.X20UM,teM,araip.K30076.gnm1.ann1.Araip.MH3Z9,teM,dispersed,Same,teM-teM
8346,araip.K30076.gnm1.ann1.Araip.KR4TE,Unmethylated,araip.K30076.gnm1.ann1.Araip.MH65U,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
8347,araip.K30076.gnm1.ann1.Araip.5C9RI,teM,araip.K30076.gnm1.ann1.Araip.MH8GQ,Unmethylated,dispersed,Different,NA
8349,araip.K30076.gnm1.ann1.Araip.4UU7U,teM,araip.K30076.gnm1.ann1.Araip.MI4BB,teM,dispersed,Same,teM-teM
8350,araip.K30076.gnm1.ann1.Araip.G2IPR,teM,araip.K30076.gnm1.ann1.Araip.MI4BB,teM,dispersed,Same,teM-teM
83511,araip.K30076.gnm1.ann1.Araip.HE3IU,teM,araip.K30076.gnm1.ann1.Araip.MI4BB,teM,dispersed,Same,teM-teM
8352,araip.K30076.gnm1.ann1.Araip.0V1I2,teM,araip.K30076.gnm1.ann1.Araip.MI4BB,teM,dispersed,Same,teM-teM
8353,araip.K30076.gnm1.ann1.Araip.J1TFA,teM,araip.K30076.gnm1.ann1.Araip.MI4BB,teM,dispersed,Same,teM-teM
8354,araip.K30076.gnm1.ann1.Araip.57FAS,teM,araip.K30076.gnm1.ann1.Araip.MI4BB,teM,dispersed,Same,teM-teM
8355,araip.K30076.gnm1.ann1.Araip.0QF5D,teM,araip.K30076.gnm1.ann1.Araip.MI4BB,teM,dispersed,Same,teM-teM
8356,araip.K30076.gnm1.ann1.Araip.9J6TJ,teM,araip.K30076.gnm1.ann1.Araip.MI4BB,teM,dispersed,Same,teM-teM
8357,araip.K30076.gnm1.ann1.Araip.0C7HB,teM,araip.K30076.gnm1.ann1.Araip.MI4BB,teM,dispersed,Same,teM-teM
8358,araip.K30076.gnm1.ann1.Araip.FQ4RG,teM,araip.K30076.gnm1.ann1.Araip.MI4BB,teM,dispersed,Same,teM-teM
8359,araip.K30076.gnm1.ann1.Araip.B38ZZ,teM,araip.K30076.gnm1.ann1.Araip.MI4BB,teM,dispersed,Same,teM-teM
8360,araip.K30076.gnm1.ann1.Araip.5199V,teM,araip.K30076.gnm1.ann1.Araip.MI4BB,teM,dispersed,Same,teM-teM
83611,araip.K30076.gnm1.ann1.Araip.76TLF,teM,araip.K30076.gnm1.ann1.Araip.MI4BB,teM,dispersed,Same,teM-teM
8362,araip.K30076.gnm1.ann1.Araip.0Y0MB,teM,araip.K30076.gnm1.ann1.Araip.MI6ZF,teM,dispersed,Same,teM-teM
8363,araip.K30076.gnm1.ann1.Araip.73BKV,teM,araip.K30076.gnm1.ann1.Araip.MI6ZF,teM,dispersed,Same,teM-teM
8364,araip.K30076.gnm1.ann1.Araip.D4X5C,gbM,araip.K30076.gnm1.ann1.Araip.MIQ06,Unclassified,dispersed,Undetermined,gbM-Unclassified
8365,araip.K30076.gnm1.ann1.Araip.LUV5W,teM,araip.K30076.gnm1.ann1.Araip.MIT28,teM,dispersed,Same,teM-teM
8366,araip.K30076.gnm1.ann1.Araip.966V4,teM,araip.K30076.gnm1.ann1.Araip.MIT28,teM,dispersed,Same,teM-teM
8367,araip.K30076.gnm1.ann1.Araip.M8QLE,teM,araip.K30076.gnm1.ann1.Araip.MIV12,teM,dispersed,Same,teM-teM
8368,araip.K30076.gnm1.ann1.Araip.J5U7Q,teM,araip.K30076.gnm1.ann1.Araip.MIV12,teM,dispersed,Same,teM-teM
