,Duplicate.1,Duplicate.1_Methylation,Duplicate.2,Duplicate.2_Methylation,Duplication,Similarity,Classification
12972,evm_27.TU.AmTr_v1.0_scaffold00103.85,teM,evm_27.TU.AmTr_v1.0_scaffold00130.63,teM,dispersed,Same,teM-teM
12973,evm_27.TU.AmTr_v1.0_scaffold00063.75,teM,evm_27.TU.AmTr_v1.0_scaffold00130.63,teM,dispersed,Same,teM-teM
12974,evm_27.TU.AmTr_v1.0_scaffold00039.71,teM,evm_27.TU.AmTr_v1.0_scaffold00130.63,teM,dispersed,Same,teM-teM
12975,evm_27.TU.AmTr_v1.0_scaffold00031.115,teM,evm_27.TU.AmTr_v1.0_scaffold00130.63,teM,dispersed,Same,teM-teM
12976,evm_27.TU.AmTr_v1.0_scaffold00066.254,teM,evm_27.TU.AmTr_v1.0_scaffold00130.63,teM,dispersed,Same,teM-teM
12977,evm_27.TU.AmTr_v1.0_scaffold00024.300,teM,evm_27.TU.AmTr_v1.0_scaffold00130.63,teM,dispersed,Same,teM-teM
12978,evm_27.TU.AmTr_v1.0_scaffold00021.41,teM,evm_27.TU.AmTr_v1.0_scaffold00130.63,teM,dispersed,Same,teM-teM
12979,evm_27.TU.AmTr_v1.0_scaffold00093.8,teM,evm_27.TU.AmTr_v1.0_scaffold00130.63,teM,dispersed,Same,teM-teM
12980,evm_27.TU.AmTr_v1.0_scaffold00049.3,teM,evm_27.TU.AmTr_v1.0_scaffold00130.63,teM,dispersed,Same,teM-teM
12981,evm_27.TU.AmTr_v1.0_scaffold00011.85,teM,evm_27.TU.AmTr_v1.0_scaffold00130.72,teM,dispersed,Same,teM-teM
12982,evm_27.TU.AmTr_v1.0_scaffold00027.158,teM,evm_27.TU.AmTr_v1.0_scaffold00130.8,teM,dispersed,Same,teM-teM
12983,evm_27.TU.AmTr_v1.0_scaffold00057.214,teM,evm_27.TU.AmTr_v1.0_scaffold00130.8,teM,dispersed,Same,teM-teM
12984,evm_27.TU.AmTr_v1.0_scaffold00116.27,teM,evm_27.TU.AmTr_v1.0_scaffold00130.8,teM,dispersed,Same,teM-teM
12985,evm_27.TU.AmTr_v1.0_scaffold00053.132,teM,evm_27.TU.AmTr_v1.0_scaffold00130.8,teM,dispersed,Same,teM-teM
12987,evm_27.TU.AmTr_v1.0_scaffold00086.62,teM,evm_27.TU.AmTr_v1.0_scaffold00130.8,teM,dispersed,Same,teM-teM
12988,evm_27.TU.AmTr_v1.0_scaffold00027.159,teM,evm_27.TU.AmTr_v1.0_scaffold00130.8,teM,dispersed,Same,teM-teM
12989,evm_27.TU.AmTr_v1.0_scaffold00048.48,teM,evm_27.TU.AmTr_v1.0_scaffold00130.8,teM,dispersed,Same,teM-teM
12990,evm_27.TU.AmTr_v1.0_scaffold00015.97,teM,evm_27.TU.AmTr_v1.0_scaffold00130.8,teM,dispersed,Same,teM-teM
12991,evm_27.TU.AmTr_v1.0_scaffold00053.61,teM,evm_27.TU.AmTr_v1.0_scaffold00130.8,teM,dispersed,Same,teM-teM
12992,evm_27.TU.AmTr_v1.0_scaffold00039.89,teM,evm_27.TU.AmTr_v1.0_scaffold00130.8,teM,dispersed,Same,teM-teM
12993,evm_27.TU.AmTr_v1.0_scaffold00087.24,teM,evm_27.TU.AmTr_v1.0_scaffold00131.13,teM,dispersed,Same,teM-teM
12994,evm_27.TU.AmTr_v1.0_scaffold00081.41,teM,evm_27.TU.AmTr_v1.0_scaffold00131.13,teM,dispersed,Same,teM-teM
12995,evm_27.TU.AmTr_v1.0_scaffold00031.42,teM,evm_27.TU.AmTr_v1.0_scaffold00131.13,teM,dispersed,Same,teM-teM
12996,evm_27.TU.AmTr_v1.0_scaffold00080.1,teM,evm_27.TU.AmTr_v1.0_scaffold00131.13,teM,dispersed,Same,teM-teM
12998,evm_27.TU.AmTr_v1.0_scaffold00051.49,teM,evm_27.TU.AmTr_v1.0_scaffold00131.13,teM,dispersed,Same,teM-teM
12999,evm_27.TU.AmTr_v1.0_scaffold00058.128,teM,evm_27.TU.AmTr_v1.0_scaffold00131.13,teM,dispersed,Same,teM-teM
13001,evm_27.TU.AmTr_v1.0_scaffold00031.19,teM,evm_27.TU.AmTr_v1.0_scaffold00131.13,teM,dispersed,Same,teM-teM
13002,evm_27.TU.AmTr_v1.0_scaffold00070.113,teM,evm_27.TU.AmTr_v1.0_scaffold00131.13,teM,dispersed,Same,teM-teM
13003,evm_27.TU.AmTr_v1.0_scaffold00021.94,teM,evm_27.TU.AmTr_v1.0_scaffold00131.13,teM,dispersed,Same,teM-teM
13004,evm_27.TU.AmTr_v1.0_scaffold00014.38,teM,evm_27.TU.AmTr_v1.0_scaffold00131.13,teM,dispersed,Same,teM-teM
13005,evm_27.TU.AmTr_v1.0_scaffold00051.47,teM,evm_27.TU.AmTr_v1.0_scaffold00131.13,teM,dispersed,Same,teM-teM
13006,evm_27.TU.AmTr_v1.0_scaffold00117.66,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00131.13,teM,dispersed,Undetermined,teM-Unclassified
13007,evm_27.TU.AmTr_v1.0_scaffold00008.137,teM,evm_27.TU.AmTr_v1.0_scaffold00131.13,teM,dispersed,Same,teM-teM
13008,evm_27.TU.AmTr_v1.0_scaffold00080.62,teM,evm_27.TU.AmTr_v1.0_scaffold00131.13,teM,dispersed,Same,teM-teM
13009,evm_27.TU.AmTr_v1.0_scaffold00086.85,teM,evm_27.TU.AmTr_v1.0_scaffold00131.13,teM,dispersed,Same,teM-teM
13010,evm_27.TU.AmTr_v1.0_scaffold00008.29,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00131.13,teM,dispersed,Undetermined,teM-Unclassified
13012,evm_27.TU.AmTr_v1.0_scaffold00036.64,teM,evm_27.TU.AmTr_v1.0_scaffold00131.13,teM,dispersed,Same,teM-teM
13013,evm_27.TU.AmTr_v1.0_scaffold00003.342,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00131.18,Unclassified,dispersed,Undetermined,NA
13014,evm_27.TU.AmTr_v1.0_scaffold00025.359,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00131.19,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
13015,evm_27.TU.AmTr_v1.0_scaffold00101.29,teM,evm_27.TU.AmTr_v1.0_scaffold00131.20,Unclassified,dispersed,Undetermined,teM-Unclassified
13016,evm_27.TU.AmTr_v1.0_scaffold00007.63,teM,evm_27.TU.AmTr_v1.0_scaffold00131.20,Unclassified,dispersed,Undetermined,teM-Unclassified
13017,evm_27.TU.AmTr_v1.0_scaffold00070.37,teM,evm_27.TU.AmTr_v1.0_scaffold00131.20,Unclassified,dispersed,Undetermined,teM-Unclassified
13018,evm_27.TU.AmTr_v1.0_scaffold00117.50,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00131.20,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
13019,evm_27.TU.AmTr_v1.0_scaffold00004.141,teM,evm_27.TU.AmTr_v1.0_scaffold00131.22,Unclassified,dispersed,Undetermined,teM-Unclassified
13020,evm_27.TU.AmTr_v1.0_scaffold00029.453,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00131.3,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
13021,evm_27.TU.AmTr_v1.0_scaffold00046.54,teM,evm_27.TU.AmTr_v1.0_scaffold00131.40,teM,dispersed,Same,teM-teM
13022,evm_27.TU.AmTr_v1.0_scaffold00013.123,teM,evm_27.TU.AmTr_v1.0_scaffold00131.40,teM,dispersed,Same,teM-teM
13023,evm_27.TU.AmTr_v1.0_scaffold00043.89,teM,evm_27.TU.AmTr_v1.0_scaffold00131.40,teM,dispersed,Same,teM-teM
13024,evm_27.TU.AmTr_v1.0_scaffold00095.57,teM,evm_27.TU.AmTr_v1.0_scaffold00131.40,teM,dispersed,Same,teM-teM
13026,evm_27.TU.AmTr_v1.0_scaffold00063.82,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00131.49,teM,dispersed,Undetermined,teM-Unclassified
13027,evm_27.TU.AmTr_v1.0_scaffold00089.38,teM,evm_27.TU.AmTr_v1.0_scaffold00131.49,teM,dispersed,Same,teM-teM
13028,evm_27.TU.AmTr_v1.0_scaffold00022.338,teM,evm_27.TU.AmTr_v1.0_scaffold00131.49,teM,dispersed,Same,teM-teM
13029,evm_27.TU.AmTr_v1.0_scaffold00006.310,teM,evm_27.TU.AmTr_v1.0_scaffold00131.49,teM,dispersed,Same,teM-teM
13030,evm_27.TU.AmTr_v1.0_scaffold00066.156,teM,evm_27.TU.AmTr_v1.0_scaffold00131.49,teM,dispersed,Same,teM-teM
13031,evm_27.TU.AmTr_v1.0_scaffold00014.15,teM,evm_27.TU.AmTr_v1.0_scaffold00131.49,teM,dispersed,Same,teM-teM
13032,evm_27.TU.AmTr_v1.0_scaffold00103.39,teM,evm_27.TU.AmTr_v1.0_scaffold00131.49,teM,dispersed,Same,teM-teM
13033,evm_27.TU.AmTr_v1.0_scaffold00094.24,teM,evm_27.TU.AmTr_v1.0_scaffold00131.49,teM,dispersed,Same,teM-teM
13034,evm_27.TU.AmTr_v1.0_scaffold00012.242,teM,evm_27.TU.AmTr_v1.0_scaffold00131.49,teM,dispersed,Same,teM-teM
13035,evm_27.TU.AmTr_v1.0_scaffold00126.67,teM,evm_27.TU.AmTr_v1.0_scaffold00131.49,teM,dispersed,Same,teM-teM
13036,evm_27.TU.AmTr_v1.0_scaffold00061.114,teM,evm_27.TU.AmTr_v1.0_scaffold00131.49,teM,dispersed,Same,teM-teM
13037,evm_27.TU.AmTr_v1.0_scaffold00039.57,teM,evm_27.TU.AmTr_v1.0_scaffold00131.49,teM,dispersed,Same,teM-teM
13038,evm_27.TU.AmTr_v1.0_scaffold00016.95,teM,evm_27.TU.AmTr_v1.0_scaffold00131.49,teM,dispersed,Same,teM-teM
13040,evm_27.TU.AmTr_v1.0_scaffold00036.132,teM,evm_27.TU.AmTr_v1.0_scaffold00131.49,teM,dispersed,Same,teM-teM
13041,evm_27.TU.AmTr_v1.0_scaffold00047.19,teM,evm_27.TU.AmTr_v1.0_scaffold00131.49,teM,dispersed,Same,teM-teM
13042,evm_27.TU.AmTr_v1.0_scaffold00050.61,teM,evm_27.TU.AmTr_v1.0_scaffold00131.49,teM,dispersed,Same,teM-teM
13043,evm_27.TU.AmTr_v1.0_scaffold00004.276,teM,evm_27.TU.AmTr_v1.0_scaffold00131.49,teM,dispersed,Same,teM-teM
13044,evm_27.TU.AmTr_v1.0_scaffold00121.12,teM,evm_27.TU.AmTr_v1.0_scaffold00131.49,teM,dispersed,Same,teM-teM
13045,evm_27.TU.AmTr_v1.0_scaffold00001.596,teM,evm_27.TU.AmTr_v1.0_scaffold00131.49,teM,dispersed,Same,teM-teM
13046,evm_27.TU.AmTr_v1.0_scaffold00099.123,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00131.49,teM,dispersed,Undetermined,teM-Unclassified
13047,evm_27.TU.AmTr_v1.0_scaffold00034.13,teM,evm_27.TU.AmTr_v1.0_scaffold00131.49,teM,dispersed,Same,teM-teM
13048,evm_27.TU.AmTr_v1.0_scaffold00004.226,teM,evm_27.TU.AmTr_v1.0_scaffold00131.49,teM,dispersed,Same,teM-teM
13049,evm_27.TU.AmTr_v1.0_scaffold00022.319,teM,evm_27.TU.AmTr_v1.0_scaffold00131.49,teM,dispersed,Same,teM-teM
13051,evm_27.TU.AmTr_v1.0_scaffold00045.29,teM,evm_27.TU.AmTr_v1.0_scaffold00131.49,teM,dispersed,Same,teM-teM
13052,evm_27.TU.AmTr_v1.0_scaffold00067.41,teM,evm_27.TU.AmTr_v1.0_scaffold00131.49,teM,dispersed,Same,teM-teM
13053,evm_27.TU.AmTr_v1.0_scaffold00023.120,teM,evm_27.TU.AmTr_v1.0_scaffold00131.49,teM,dispersed,Same,teM-teM
13054,evm_27.TU.AmTr_v1.0_scaffold00072.12,teM,evm_27.TU.AmTr_v1.0_scaffold00131.49,teM,dispersed,Same,teM-teM
13055,evm_27.TU.AmTr_v1.0_scaffold00032.218,teM,evm_27.TU.AmTr_v1.0_scaffold00131.49,teM,dispersed,Same,teM-teM
13056,evm_27.TU.AmTr_v1.0_scaffold00084.44,teM,evm_27.TU.AmTr_v1.0_scaffold00131.49,teM,dispersed,Same,teM-teM
13057,evm_27.TU.AmTr_v1.0_scaffold00006.26,teM,evm_27.TU.AmTr_v1.0_scaffold00131.83,Unclassified,dispersed,Undetermined,teM-Unclassified
13058,evm_27.TU.AmTr_v1.0_scaffold00122.53,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00131.92,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
13059,evm_27.TU.AmTr_v1.0_scaffold00027.147,gbM,evm_27.TU.AmTr_v1.0_scaffold00132.1,Unmethylated,dispersed,Different,NA
13060,evm_27.TU.AmTr_v1.0_scaffold00128.3,teM,evm_27.TU.AmTr_v1.0_scaffold00132.17,teM,dispersed,Same,teM-teM
13061,evm_27.TU.AmTr_v1.0_scaffold00011.22,teM,evm_27.TU.AmTr_v1.0_scaffold00132.17,teM,dispersed,Same,teM-teM
13062,evm_27.TU.AmTr_v1.0_scaffold00027.39,teM,evm_27.TU.AmTr_v1.0_scaffold00132.18,teM,dispersed,Same,teM-teM
13063,evm_27.TU.AmTr_v1.0_scaffold00120.30,teM,evm_27.TU.AmTr_v1.0_scaffold00132.18,teM,dispersed,Same,teM-teM
13064,evm_27.TU.AmTr_v1.0_scaffold00100.37,teM,evm_27.TU.AmTr_v1.0_scaffold00132.18,teM,dispersed,Same,teM-teM
13065,evm_27.TU.AmTr_v1.0_scaffold00014.143,teM,evm_27.TU.AmTr_v1.0_scaffold00132.18,teM,dispersed,Same,teM-teM
13067,evm_27.TU.AmTr_v1.0_scaffold00124.11,teM,evm_27.TU.AmTr_v1.0_scaffold00132.18,teM,dispersed,Same,teM-teM
13068,evm_27.TU.AmTr_v1.0_scaffold00082.28,teM,evm_27.TU.AmTr_v1.0_scaffold00132.18,teM,dispersed,Same,teM-teM
13069,evm_27.TU.AmTr_v1.0_scaffold00082.13,teM,evm_27.TU.AmTr_v1.0_scaffold00132.18,teM,dispersed,Same,teM-teM
13070,evm_27.TU.AmTr_v1.0_scaffold00042.23,teM,evm_27.TU.AmTr_v1.0_scaffold00132.18,teM,dispersed,Same,teM-teM
13071,evm_27.TU.AmTr_v1.0_scaffold00026.63,teM,evm_27.TU.AmTr_v1.0_scaffold00132.18,teM,dispersed,Same,teM-teM
13073,evm_27.TU.AmTr_v1.0_scaffold00104.69,teM,evm_27.TU.AmTr_v1.0_scaffold00132.18,teM,dispersed,Same,teM-teM
13074,evm_27.TU.AmTr_v1.0_scaffold00006.70,teM,evm_27.TU.AmTr_v1.0_scaffold00132.18,teM,dispersed,Same,teM-teM
13075,evm_27.TU.AmTr_v1.0_scaffold00014.53,teM,evm_27.TU.AmTr_v1.0_scaffold00132.18,teM,dispersed,Same,teM-teM
13076,evm_27.TU.AmTr_v1.0_scaffold00015.92,teM,evm_27.TU.AmTr_v1.0_scaffold00132.18,teM,dispersed,Same,teM-teM
13077,evm_27.TU.AmTr_v1.0_scaffold00020.6,teM,evm_27.TU.AmTr_v1.0_scaffold00132.18,teM,dispersed,Same,teM-teM
13078,evm_27.TU.AmTr_v1.0_scaffold00037.140,teM,evm_27.TU.AmTr_v1.0_scaffold00132.18,teM,dispersed,Same,teM-teM
13079,evm_27.TU.AmTr_v1.0_scaffold00006.32,teM,evm_27.TU.AmTr_v1.0_scaffold00132.18,teM,dispersed,Same,teM-teM
13080,evm_27.TU.AmTr_v1.0_scaffold00020.64,teM,evm_27.TU.AmTr_v1.0_scaffold00132.18,teM,dispersed,Same,teM-teM
13081,evm_27.TU.AmTr_v1.0_scaffold00047.183,teM,evm_27.TU.AmTr_v1.0_scaffold00132.18,teM,dispersed,Same,teM-teM
13082,evm_27.TU.AmTr_v1.0_scaffold00054.47,teM,evm_27.TU.AmTr_v1.0_scaffold00132.18,teM,dispersed,Same,teM-teM
13083,evm_27.TU.AmTr_v1.0_scaffold00100.60,teM,evm_27.TU.AmTr_v1.0_scaffold00132.18,teM,dispersed,Same,teM-teM
13084,evm_27.TU.AmTr_v1.0_scaffold00028.75,teM,evm_27.TU.AmTr_v1.0_scaffold00132.18,teM,dispersed,Same,teM-teM
13085,evm_27.TU.AmTr_v1.0_scaffold00026.106,teM,evm_27.TU.AmTr_v1.0_scaffold00132.23,teM,dispersed,Same,teM-teM
13086,evm_27.TU.AmTr_v1.0_scaffold00084.15,teM,evm_27.TU.AmTr_v1.0_scaffold00132.25,teM,dispersed,Same,teM-teM
13087,evm_27.TU.AmTr_v1.0_scaffold00080.90,teM,evm_27.TU.AmTr_v1.0_scaffold00132.25,teM,dispersed,Same,teM-teM
13088,evm_27.TU.AmTr_v1.0_scaffold00076.59,teM,evm_27.TU.AmTr_v1.0_scaffold00132.25,teM,dispersed,Same,teM-teM
13089,evm_27.TU.AmTr_v1.0_scaffold00087.40,teM,evm_27.TU.AmTr_v1.0_scaffold00132.25,teM,dispersed,Same,teM-teM
13090,evm_27.TU.AmTr_v1.0_scaffold00005.2,teM,evm_27.TU.AmTr_v1.0_scaffold00132.25,teM,dispersed,Same,teM-teM
13091,evm_27.TU.AmTr_v1.0_scaffold00014.94,teM,evm_27.TU.AmTr_v1.0_scaffold00132.25,teM,dispersed,Same,teM-teM
13092,evm_27.TU.AmTr_v1.0_scaffold00031.22,teM,evm_27.TU.AmTr_v1.0_scaffold00132.25,teM,dispersed,Same,teM-teM
13093,evm_27.TU.AmTr_v1.0_scaffold00050.32,teM,evm_27.TU.AmTr_v1.0_scaffold00132.25,teM,dispersed,Same,teM-teM
13094,evm_27.TU.AmTr_v1.0_scaffold00102.73,teM,evm_27.TU.AmTr_v1.0_scaffold00132.25,teM,dispersed,Same,teM-teM
13095,evm_27.TU.AmTr_v1.0_scaffold00028.140,teM,evm_27.TU.AmTr_v1.0_scaffold00132.25,teM,dispersed,Same,teM-teM
13096,evm_27.TU.AmTr_v1.0_scaffold00096.102,teM,evm_27.TU.AmTr_v1.0_scaffold00132.25,teM,dispersed,Same,teM-teM
13097,evm_27.TU.AmTr_v1.0_scaffold00063.93,teM,evm_27.TU.AmTr_v1.0_scaffold00132.25,teM,dispersed,Same,teM-teM
13098,evm_27.TU.AmTr_v1.0_scaffold00034.132,teM,evm_27.TU.AmTr_v1.0_scaffold00132.25,teM,dispersed,Same,teM-teM
13099,evm_27.TU.AmTr_v1.0_scaffold00026.54,teM,evm_27.TU.AmTr_v1.0_scaffold00132.25,teM,dispersed,Same,teM-teM
13100,evm_27.TU.AmTr_v1.0_scaffold00063.4,teM,evm_27.TU.AmTr_v1.0_scaffold00132.25,teM,dispersed,Same,teM-teM
13101,evm_27.TU.AmTr_v1.0_scaffold00084.42,teM,evm_27.TU.AmTr_v1.0_scaffold00132.25,teM,dispersed,Same,teM-teM
13102,evm_27.TU.AmTr_v1.0_scaffold00034.131,teM,evm_27.TU.AmTr_v1.0_scaffold00132.25,teM,dispersed,Same,teM-teM
13103,evm_27.TU.AmTr_v1.0_scaffold00128.15,teM,evm_27.TU.AmTr_v1.0_scaffold00132.25,teM,dispersed,Same,teM-teM
13104,evm_27.TU.AmTr_v1.0_scaffold00123.11,teM,evm_27.TU.AmTr_v1.0_scaffold00132.25,teM,dispersed,Same,teM-teM
13105,evm_27.TU.AmTr_v1.0_scaffold00015.29,teM,evm_27.TU.AmTr_v1.0_scaffold00132.25,teM,dispersed,Same,teM-teM
13106,evm_27.TU.AmTr_v1.0_scaffold00006.61,teM,evm_27.TU.AmTr_v1.0_scaffold00132.25,teM,dispersed,Same,teM-teM
13107,evm_27.TU.AmTr_v1.0_scaffold00034.12,teM,evm_27.TU.AmTr_v1.0_scaffold00132.25,teM,dispersed,Same,teM-teM
13108,evm_27.TU.AmTr_v1.0_scaffold00027.34,teM,evm_27.TU.AmTr_v1.0_scaffold00132.25,teM,dispersed,Same,teM-teM
13109,evm_27.TU.AmTr_v1.0_scaffold00014.93,teM,evm_27.TU.AmTr_v1.0_scaffold00132.26,teM,dispersed,Same,teM-teM
13111,evm_27.TU.AmTr_v1.0_scaffold00034.56,teM,evm_27.TU.AmTr_v1.0_scaffold00132.26,teM,dispersed,Same,teM-teM
13112,evm_27.TU.AmTr_v1.0_scaffold00008.138,teM,evm_27.TU.AmTr_v1.0_scaffold00132.26,teM,dispersed,Same,teM-teM
13113,evm_27.TU.AmTr_v1.0_scaffold00037.140,teM,evm_27.TU.AmTr_v1.0_scaffold00132.26,teM,dispersed,Same,teM-teM
13114,evm_27.TU.AmTr_v1.0_scaffold00114.63,teM,evm_27.TU.AmTr_v1.0_scaffold00132.26,teM,dispersed,Same,teM-teM
13115,evm_27.TU.AmTr_v1.0_scaffold00026.62,teM,evm_27.TU.AmTr_v1.0_scaffold00132.26,teM,dispersed,Same,teM-teM
13116,evm_27.TU.AmTr_v1.0_scaffold00087.37,teM,evm_27.TU.AmTr_v1.0_scaffold00132.26,teM,dispersed,Same,teM-teM
13117,evm_27.TU.AmTr_v1.0_scaffold00127.24,teM,evm_27.TU.AmTr_v1.0_scaffold00132.26,teM,dispersed,Same,teM-teM
13118,evm_27.TU.AmTr_v1.0_scaffold00043.71,teM,evm_27.TU.AmTr_v1.0_scaffold00132.26,teM,dispersed,Same,teM-teM
13119,evm_27.TU.AmTr_v1.0_scaffold00001.582,teM,evm_27.TU.AmTr_v1.0_scaffold00132.26,teM,dispersed,Same,teM-teM
13120,evm_27.TU.AmTr_v1.0_scaffold00073.49,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00132.26,teM,dispersed,Undetermined,teM-Unclassified
13121,evm_27.TU.AmTr_v1.0_scaffold00050.27,teM,evm_27.TU.AmTr_v1.0_scaffold00132.26,teM,dispersed,Same,teM-teM
13122,evm_27.TU.AmTr_v1.0_scaffold00004.266,teM,evm_27.TU.AmTr_v1.0_scaffold00132.26,teM,dispersed,Same,teM-teM
13123,evm_27.TU.AmTr_v1.0_scaffold00044.208,teM,evm_27.TU.AmTr_v1.0_scaffold00132.26,teM,dispersed,Same,teM-teM
13124,evm_27.TU.AmTr_v1.0_scaffold00035.27,teM,evm_27.TU.AmTr_v1.0_scaffold00132.26,teM,dispersed,Same,teM-teM
13125,evm_27.TU.AmTr_v1.0_scaffold00014.78,teM,evm_27.TU.AmTr_v1.0_scaffold00132.26,teM,dispersed,Same,teM-teM
13126,evm_27.TU.AmTr_v1.0_scaffold00096.102,teM,evm_27.TU.AmTr_v1.0_scaffold00132.4,teM,dispersed,Same,teM-teM
13127,evm_27.TU.AmTr_v1.0_scaffold00027.34,teM,evm_27.TU.AmTr_v1.0_scaffold00132.4,teM,dispersed,Same,teM-teM
13128,evm_27.TU.AmTr_v1.0_scaffold00005.2,teM,evm_27.TU.AmTr_v1.0_scaffold00132.4,teM,dispersed,Same,teM-teM
13129,evm_27.TU.AmTr_v1.0_scaffold00050.32,teM,evm_27.TU.AmTr_v1.0_scaffold00132.4,teM,dispersed,Same,teM-teM
13130,evm_27.TU.AmTr_v1.0_scaffold00080.90,teM,evm_27.TU.AmTr_v1.0_scaffold00132.4,teM,dispersed,Same,teM-teM
13131,evm_27.TU.AmTr_v1.0_scaffold00102.73,teM,evm_27.TU.AmTr_v1.0_scaffold00132.4,teM,dispersed,Same,teM-teM
13132,evm_27.TU.AmTr_v1.0_scaffold00015.29,teM,evm_27.TU.AmTr_v1.0_scaffold00132.4,teM,dispersed,Same,teM-teM
13133,evm_27.TU.AmTr_v1.0_scaffold00034.131,teM,evm_27.TU.AmTr_v1.0_scaffold00132.4,teM,dispersed,Same,teM-teM
13134,evm_27.TU.AmTr_v1.0_scaffold00014.94,teM,evm_27.TU.AmTr_v1.0_scaffold00132.4,teM,dispersed,Same,teM-teM
13135,evm_27.TU.AmTr_v1.0_scaffold00076.59,teM,evm_27.TU.AmTr_v1.0_scaffold00132.4,teM,dispersed,Same,teM-teM
13136,evm_27.TU.AmTr_v1.0_scaffold00031.22,teM,evm_27.TU.AmTr_v1.0_scaffold00132.4,teM,dispersed,Same,teM-teM
13137,evm_27.TU.AmTr_v1.0_scaffold00028.140,teM,evm_27.TU.AmTr_v1.0_scaffold00132.4,teM,dispersed,Same,teM-teM
13138,evm_27.TU.AmTr_v1.0_scaffold00084.15,teM,evm_27.TU.AmTr_v1.0_scaffold00132.4,teM,dispersed,Same,teM-teM
13139,evm_27.TU.AmTr_v1.0_scaffold00026.54,teM,evm_27.TU.AmTr_v1.0_scaffold00132.4,teM,dispersed,Same,teM-teM
13140,evm_27.TU.AmTr_v1.0_scaffold00123.11,teM,evm_27.TU.AmTr_v1.0_scaffold00132.4,teM,dispersed,Same,teM-teM
13141,evm_27.TU.AmTr_v1.0_scaffold00034.12,teM,evm_27.TU.AmTr_v1.0_scaffold00132.4,teM,dispersed,Same,teM-teM
13142,evm_27.TU.AmTr_v1.0_scaffold00128.15,teM,evm_27.TU.AmTr_v1.0_scaffold00132.4,teM,dispersed,Same,teM-teM
13144,evm_27.TU.AmTr_v1.0_scaffold00020.4,teM,evm_27.TU.AmTr_v1.0_scaffold00132.6,teM,dispersed,Same,teM-teM
13145,evm_27.TU.AmTr_v1.0_scaffold00015.39,teM,evm_27.TU.AmTr_v1.0_scaffold00132.9,teM,dispersed,Same,teM-teM
13146,evm_27.TU.AmTr_v1.0_scaffold00081.2,gbM,evm_27.TU.AmTr_v1.0_scaffold00133.13,gbM,dispersed,Same,gbM-gbM
13147,evm_27.TU.AmTr_v1.0_scaffold00119.112,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00133.18,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
13148,evm_27.TU.AmTr_v1.0_scaffold00007.18,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00133.18,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
13149,evm_27.TU.AmTr_v1.0_scaffold00029.440,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00133.18,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
13150,evm_27.TU.AmTr_v1.0_scaffold00002.280,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00133.21,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
13156,evm_27.TU.AmTr_v1.0_scaffold00023.171,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00133.25,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
13158,evm_27.TU.AmTr_v1.0_scaffold00010.26,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00133.25,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
13160,evm_27.TU.AmTr_v1.0_scaffold00129.67,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00133.32,gbM,dispersed,Undetermined,gbM-Unclassified
13162,evm_27.TU.AmTr_v1.0_scaffold00003.31,gbM,evm_27.TU.AmTr_v1.0_scaffold00133.39,Unmethylated,dispersed,Different,NA
13163,evm_27.TU.AmTr_v1.0_scaffold00073.17,teM,evm_27.TU.AmTr_v1.0_scaffold00133.4,teM,dispersed,Same,teM-teM
13164,evm_27.TU.AmTr_v1.0_scaffold00007.334,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00133.4,teM,dispersed,Undetermined,teM-Unclassified
13165,evm_27.TU.AmTr_v1.0_scaffold00009.225,teM,evm_27.TU.AmTr_v1.0_scaffold00133.54,teM,dispersed,Same,teM-teM
13166,evm_27.TU.AmTr_v1.0_scaffold00002.610,teM,evm_27.TU.AmTr_v1.0_scaffold00133.54,teM,dispersed,Same,teM-teM
13168,evm_27.TU.AmTr_v1.0_scaffold00089.20,teM,evm_27.TU.AmTr_v1.0_scaffold00133.54,teM,dispersed,Same,teM-teM
