,Feature,Duplication,Classification,Duplicate.2,Ka,Ks,Ka.Ks,P.Value
6591,AT5G43910,wgd,Unmethylated,AT4G28706,0.297699,1.55924,0.190926,1.38251e-25
6592,AT5G43930,wgd,gbM,AT1G04140,0.119658,0.803035,0.149007,7.28626e-53
6593,AT5G43950,wgd,gbM,AT1G04090,0.182944,1.75464,0.104263,1.68107e-41
6594,AT5G43970,wgd,Unmethylated,AT1G04070,0.205814,1.06665,0.192954,1.75557e-08
6595,AT5G43980,wgd,Unmethylated,NA,NA,NA,NA,NA
6596,AT5G43990,wgd,gbM,AT1G04050,0.311794,1.43156,0.2178,5.59681e-36
6597,AT5G44020,wgd,Unmethylated,AT1G04040,0.194711,2.11446,0.0920851,1.67071e-26
6598,AT5G44040,wgd,Unclassified,AT1G04030,0.321727,1.29887,0.247697,5.69863e-17
6599,AT5G44060,wgd,Unmethylated,AT1G04000,0.309507,1.17707,0.262948,1.12697e-07
6600,AT5G44070,wgd,Unmethylated,AT1G03980,0.088055,0.732264,0.12025,2.21816e-37
6601,AT5G44080,wgd,Unmethylated,AT1G03970,0.268584,1.82575,0.147109,2.31161e-18
6602,AT5G44090,wgd,gbM,AT1G03960,0.117404,0.675277,0.17386,2.42244e-35
6603,AT5G44100,wgd,gbM,AT1G03930,0.065898,0.899629,0.0732502,2.96493e-60
6604,AT5G44110,wgd,Unmethylated,AT1G03905,0.0715238,1.42394,0.0502295,3.56047e-48
6605,AT5G44120,wgd,Unmethylated,AT1G03880,0.14989,1.6775,0.0893534,1.66906e-51
6606,AT5G44130,wgd,Unmethylated,AT1G03870,0.118172,1.25649,0.0940494,1.73495e-33
6607,AT5G44140,wgd,Unmethylated,AT1G03860,0.100409,1.87875,0.0534447,1.71665e-42
6608,AT5G44160,wgd,Unmethylated,AT1G03840,0.194867,1.94011,0.100441,4.06454e-48
6609,AT5G44260,wgd,Unmethylated,AT1G03790,0.174763,1.38162,0.126492,2.12054e-44
6610,AT5G44265,wgd,Unmethylated,AT4G28395,0.761422,3.31882,0.229425,6.81604e-07
6611,AT5G44280,wgd,gbM,AT1G03770,0.279437,1.42939,0.195494,2.61621e-20
6612,AT5G44310,wgd,Unmethylated,AT4G21020,0.254864,2.14491,0.118822,1.14032e-21
6613,AT5G44320,wgd,Unclassified,AT4G20980,0.0587839,1.84498,0.0318616,1.03679e-101
6614,AT5G44330,wgd,Unmethylated,AT4G20900,0.34604,1.36369,0.253752,2.0771e-17
6615,AT5G44340,wgd,Unmethylated,AT4G20890,0.0169369,1.89519,0.00893678,2.70649e-108
6616,AT5G44350,wgd,Unmethylated,AT4G20880,0.511115,1.37061,0.372911,1.99233e-10
6617,AT5G44360,wgd,Unmethylated,AT4G20820,0.449438,2.75403,0.163193,1.75102e-41
6618,AT5G44380,wgd,Unmethylated,NA,NA,NA,NA,NA
6619,AT5G44460,wgd,Unmethylated,AT4G20780,0.1002,3.39919,0.0294776,2.52292e-39
6620,AT5G44480,wgd,Unmethylated,AT4G20460,0.0876538,1.02736,0.0853195,2.85754e-50
6621,AT5G44500,wgd,Unmethylated,AT4G20440,0.0293188,0.595974,0.0491947,7.51605e-34
6622,AT5G44530,wgd,Unclassified,AT4G20430,0.135138,1.22962,0.109902,9.35767e-80
6623,AT5G44550,wgd,Unmethylated,AT4G20390,0.214689,0.550187,0.39021,1.10419e-06
6624,AT5G44660,wgd,gbM,AT4G20190,0.264786,1.67216,0.15835,1.92926e-29
6625,AT5G44670,wgd,Unmethylated,AT4G20170,0.133125,0.809628,0.164427,1.97565e-41
6626,AT5G44700,wgd,Unclassified,AT4G20140,0.146568,1.33457,0.109824,9.09595e-109
6627,AT5G44785,wgd,Unmethylated,AT4G20010,0.223565,0.914667,0.244422,2.39224e-18
6628,AT5G44820,wgd,Unmethylated,AT4G19970,0.389632,4.11932,0.0945865,3.52966e-39
6629,AT5G44860,wgd,Unclassified,AT4G19950,0.097039,0.734268,0.132157,4.27605e-29
6630,AT5G44990,wgd,Unmethylated,NA,NA,NA,NA,NA
6631,AT5G45100,wgd,Unmethylated,AT4G19700,0.202837,1.46043,0.138888,1.97352e-30
6632,AT5G45110,wgd,Unmethylated,AT4G19660,0.158731,1.72282,0.0921346,6.32608e-65
6633,AT5G45113,wgd,Unmethylated,AT4G19650,0.236937,0.715309,0.331238,2.34484e-11
6634,AT5G45130,wgd,Unclassified,AT4G19640,0.0730786,0.604399,0.120911,4.97081e-19
6635,AT5G45190,wgd,gbM,AT4G19560,0.340268,0.963397,0.353196,3.62194e-12
6636,AT5G45230,wgd,Unmethylated,NA,NA,NA,NA,NA
6637,AT5G45275,wgd,Unclassified,AT4G19450,0.0889411,0.866254,0.102673,3.11388e-70
6638,AT5G45280,wgd,Unmethylated,AT4G19410,0.122297,1.21248,0.100865,1.10779e-44
6639,AT5G45340,wgd,Unmethylated,AT4G19230,0.113724,1.23904,0.0917844,9.23807e-59
6640,AT5G45370,wgd,Unclassified,AT4G19185,0.154992,0.988201,0.156842,3.16478e-26
6641,AT5G45400,wgd,gbM,AT4G19130,0.212871,1.21922,0.174595,3.83924e-50
6642,AT5G45430,wgd,gbM,AT4G19110,0.117411,0.849816,0.13816,1.24119e-38
6643,AT5G45460,wgd,Unmethylated,AT4G19090,0.46574,2.54632,0.182907,4.82888e-23
6644,AT5G45490,wgd,Unclassified,AT4G19060,0.39933,1.73112,0.230677,2.46786e-21
6645,AT5G45510,wgd,Unmethylated,AT4G19050,0.429671,1.29437,0.331954,6.41199e-44
6646,AT5G45550,wgd,gbM,AT4G19045,0.0306043,0.83043,0.0368536,8.14119e-36
6647,AT5G45560,wgd,gbM,AT4G19040,0.0552676,0.642886,0.085968,4.85195e-73
6648,AT5G45620,wgd,gbM,AT4G19006,0.0325055,0.628857,0.0516898,7.46062e-51
6649,AT5G45630,wgd,Unmethylated,AT4G18980,0.303108,1.13586,0.266855,1.33173e-05
6650,AT5G45670,wgd,Unmethylated,AT4G18970,0.0909664,3.59559,0.0252994,1.45853e-60
6651,AT5G45690,wgd,Unmethylated,AT4G18920,0.154758,1.22892,0.125931,1.08932e-32
6652,AT5G45710,wgd,gbM,AT4G18870,0.59303,2.82765,0.209725,3.36974e-09
6653,AT5G45720,wgd,gbM,AT4G18820,0.16699,2.19265,0.0761592,1.24275e-104
6654,AT5G45750,wgd,Unclassified,AT4G18800,0.0452491,0.705042,0.0641793,1.74984e-30
6655,AT5G45770,wgd,Unmethylated,AT4G18760,0.227117,1.65163,0.137511,7.67133e-29
6656,AT5G45775,wgd,Unmethylated,AT4G18730,NA,0.605019,1.24965e-12,NA
6657,AT5G45810,wgd,Unmethylated,AT4G18700,0.111726,1.81024,0.0617192,7.67027e-85
6658,AT5G45830,wgd,Unmethylated,AT4G18660,0.323355,2.38039,0.135841,4.75804e-18
6659,AT5G45840,wgd,Unmethylated,AT4G18640,0.174739,0.927765,0.188344,1.45321e-44
6660,AT5G45860,wgd,Unmethylated,AT4G18620,0.20583,1.55667,0.132225,5.7524e-15
6661,AT5G45880,wgd,Unmethylated,AT4G18596,0.0271408,0.691811,0.0392315,2.34298e-26
6662,AT5G45890,wgd,Unmethylated,NA,NA,NA,NA,NA
6663,AT5G45930,wgd,gbM,AT4G18480,0.0835066,1.56936,0.0532106,2.95258e-62
6664,AT5G45940,wgd,Unclassified,NA,NA,NA,NA,NA
6665,AT5G45980,wgd,TE-like,NA,NA,NA,NA,NA
6666,AT5G46090,wgd,Unclassified,AT4G18425,0.144261,1.92211,0.0750535,8.62159e-39
6667,AT5G46170,wgd,Unclassified,AT4G18380,0.0843133,1.07236,0.078624,2.57258e-56
6668,AT5G46190,wgd,gbM,AT4G18375,0.193015,0.895939,0.215433,3.68702e-32
6669,AT5G46240,wgd,Unmethylated,AT4G18290,0.105572,1.07658,0.0980623,1.77619e-71
6670,AT5G46350,wgd,Unmethylated,AT4G18170,0.242113,1.48429,0.163117,1.97134e-21
6671,AT5G46360,wgd,Unmethylated,AT4G18160,0.321476,0.840374,0.38254,1.5704e-08
6672,AT5G46410,wgd,gbM,AT4G18140,0.176156,0.896228,0.196553,3.42383e-23
6673,AT5G46430,wgd,Unmethylated,AT4G18100,0.0218151,1.01073,0.0215834,4.85604e-25
6674,AT5G46540,wgd,Unmethylated,AT4G18050,0.151724,1.58303,0.0958442,1.00414e-147
6675,AT5G46590,wgd,Unmethylated,AT4G17980,0.15408,1.28662,0.119755,1.26415e-37
6676,AT5G46600,wgd,Unmethylated,AT4G17970,0.194657,1.25257,0.155405,2.17588e-41
6677,AT5G46620,wgd,Unclassified,AT4G17960,0.169742,1.01233,0.167674,3.11716e-10
6678,AT5G46640,wgd,Unmethylated,AT4G17950,0.195008,1.41128,0.138178,2.52884e-33
6679,AT5G46650,wgd,Unmethylated,AT4G17920,0.265952,2.15189,0.12359,1.40771e-25
6680,AT5G46710,wgd,Unmethylated,AT4G17900,0.243202,0.688796,0.353083,2.91741e-07
6681,AT5G46740,wgd,Unclassified,AT4G17895,0.404451,4.43989,0.0910948,2.4691e-61
6682,AT5G46750,wgd,Unclassified,AT4G17890,0.120431,0.993645,0.121201,3.08935e-41
6683,AT5G46760,wgd,Unmethylated,AT4G17880,0.173204,1.65957,0.104367,1.00142e-61
6684,AT5G46790,wgd,Unmethylated,AT4G17870,0.152586,1.74459,0.0874624,1.42817e-29
6685,AT5G46860,wgd,Unmethylated,AT4G17730,0.12884,1.45483,0.0885602,1.55014e-30
6686,AT5G46870,wgd,Unclassified,AT4G17720,0.13514,0.95009,0.142239,1.97694e-28
6687,AT5G47000,wgd,Unmethylated,AT4G17690,0.125284,3.73537,0.0335399,1.02846e-73
6688,AT5G47050,wgd,Unmethylated,AT4G17680,0.256326,0.918913,0.278944,4.69097e-14
6689,AT5G47060,wgd,Unmethylated,AT4G17670,0.11229,1.56266,0.0718582,2.34668e-15
6690,AT5G47070,wgd,Unmethylated,AT4G17660,0.166291,1.44951,0.114722,8.40352e-40
6691,AT5G47080,wgd,Unclassified,AT4G17640,0.0921035,0.944097,0.0975573,1.26166e-32
6692,AT5G47100,wgd,Unmethylated,AT4G17615,0.0917841,1.91417,0.0479499,1.08374e-29
6693,AT5G47110,wgd,Unmethylated,AT4G17600,0.13313,0.953757,0.139584,5.87106e-24
6694,AT5G47120,wgd,Unmethylated,AT4G17580,0.22366,1.14944,0.194581,1.8853e-16
6695,AT5G47140,wgd,Unclassified,AT4G17570,0.208711,0.974946,0.214074,2.58131e-26
6696,AT5G47190,wgd,Unmethylated,AT4G17560,0.128681,0.668976,0.192355,3.9744e-15
6697,AT5G47200,wgd,Unmethylated,AT4G17530,0.00653066,0.719569,0.00907579,1.15258e-38
6698,AT5G47210,wgd,Unclassified,AT4G17520,0.236151,1.51649,0.155722,1.04378e-22
6699,AT5G47220,wgd,Unmethylated,AT4G17490,0.636288,1.62075,0.392588,1.03679e-07
6700,AT5G47230,wgd,Unmethylated,NA,NA,NA,NA,NA
6701,AT5G47310,wgd,gbM,AT4G17486,0.134877,0.611058,0.220727,2.53895e-13
6702,AT5G47330,wgd,Unmethylated,AT4G17470,0.277352,1.36832,0.202696,8.32153e-27
6703,AT5G47370,wgd,Unmethylated,AT4G17460,0.114362,1.26793,0.0901962,4.28432e-46
6704,AT5G47420,wgd,Unclassified,AT4G17420,0.0620554,0.87275,0.0711033,7.16664e-40
6705,AT5G47430,wgd,Unclassified,AT4G17410,0.156651,0.806806,0.194162,8.89825e-56
6706,AT5G47435,wgd,Unclassified,AT4G17360,0.0786761,0.840854,0.0935669,7.17868e-38
6707,AT5G47440,wgd,gbM,AT4G17350,0.115273,0.661369,0.174294,1.53952e-27
6708,AT5G47450,wgd,Unmethylated,AT4G17340,0.0449987,1.12213,0.0401013,4.4021e-54
6709,AT5G47455,wgd,Unmethylated,AT4G17310,0.170498,0.671189,0.254023,1.91232e-05
6710,AT5G47530,wgd,Unmethylated,AT4G17280,0.130694,0.864373,0.151201,2.08096e-36
6711,AT5G47540,wgd,Unclassified,AT4G17270,0.0631688,0.712978,0.0885986,5.59855e-38
6712,AT5G47580,wgd,Unclassified,AT4G17250,0.192271,1.08348,0.177457,1.58023e-54
6713,AT5G47610,wgd,Unmethylated,AT4G17245,0.312631,1.97653,0.158171,3.1399e-14
6714,AT5G47635,wgd,Unmethylated,AT4G17215,0.266932,2.12043,0.125886,6.15015e-19
6715,AT5G47770,wgd,Unmethylated,AT4G17190,0.0522312,0.606301,0.0861473,9.22849e-35
6716,AT5G48140,wgd,Unmethylated,AT3G07820,0.120812,1.24777,0.0968219,1.38396e-42
6717,AT5G48160,wgd,gbM,AT3G07780,0.119029,1.3445,0.0885304,5.00785e-67
6718,AT5G48180,wgd,Unmethylated,AT3G07720,0.361524,1.63424,0.221219,4.23012e-26
6719,AT5G48250,wgd,gbM,AT3G07650,0.15343,1.50396,0.102017,5.0093e-40
6720,AT5G48290,wgd,Unmethylated,AT3G07600,0.177494,0.801447,0.221467,6.17659e-10
6721,AT5G48335,wgd,Unmethylated,AT3G07580,0.267719,2.09227,0.127956,1.39929e-06
6722,AT5G48400,wgd,Unmethylated,AT3G07520,0.32158,1.30429,0.246555,1.19061e-43
6723,AT5G48530,wgd,Unmethylated,AT3G07440,0.0820774,0.641621,0.127922,4.48769e-20
6724,AT5G48560,wgd,Unmethylated,AT3G07340,0.246734,0.837249,0.294696,4.54503e-19
6725,AT5G48590,wgd,Unmethylated,AT3G07310,0.185642,1.34505,0.138018,1.99715e-30
6726,AT5G48655,wgd,Unmethylated,AT3G07200,0.347711,1.61432,0.215392,7.19739e-15
6727,AT5G48657,wgd,Unmethylated,NA,NA,NA,NA,NA
6728,AT5G48660,wgd,Unmethylated,AT3G07190,0.090682,1.06937,0.0847995,3.79586e-30
6729,AT5G48680,wgd,Unclassified,AT3G07170,0.204731,0.651692,0.314153,7.6971e-08
6730,AT5G48760,wgd,Unmethylated,AT3G07110,0.0434613,0.668307,0.065032,1.87769e-27
6731,AT5G48900,wgd,Unmethylated,AT3G07010,0.0724823,2.52005,0.0287623,2.94975e-72
6732,AT5G49020,wgd,gbM,AT3G06930,0.091425,0.604296,0.151292,1.34468e-38
6733,AT5G49100,wgd,Unmethylated,AT3G06868,0.208953,1.14928,0.181811,4.43983e-27
6734,AT5G49170,wgd,Unmethylated,AT3G06840,0.208539,1.61214,0.129355,7.66543e-15
6735,AT5G49180,wgd,Unmethylated,AT3G06830,0.168316,1.48141,0.113619,3.43579e-77
6736,AT5G49215,wgd,Unclassified,AT3G06770,0.151005,1.73799,0.0868848,1.31792e-48
6737,AT5G49220,wgd,Unclassified,AT4G16100,0.365859,4.17742,0.08758,3.82184e-53
6738,AT5G49230,wgd,Unclassified,AT3G06760,0.173585,1.1053,0.157048,4.2316e-18
6739,AT5G49270,wgd,Unmethylated,AT4G16120,0.279715,4.66574,0.0599509,3.65747e-106
6740,AT5G49300,wgd,Unmethylated,AT3G06740,0.241725,1.09076,0.221611,4.5653e-07
6741,AT5G49305,wgd,Unclassified,AT3G06720,0.318302,0.755745,0.421176,2.20243e-09
6742,AT5G49390,wgd,Unclassified,AT3G06670,0.265538,1.03005,0.257792,2.2236e-24
6743,AT5G49460,wgd,Unclassified,AT3G06650,0.0148741,0.594014,0.02504,3.13539e-96
6744,AT5G49470,wgd,Unclassified,AT3G06620,0.165779,0.761222,0.21778,5.89719e-44
6745,AT5G49620,wgd,Unmethylated,AT3G06490,0.168736,0.81903,0.206019,1.29228e-20
6746,AT5G49720,wgd,Unclassified,AT4G24260,0.13811,3.40277,0.0405874,1.17777e-84
6747,AT5G49910,wgd,Unclassified,AT4G24280,0.0458425,1.08851,0.042115,5.22566e-123
6748,AT5G49945,wgd,Unclassified,AT4G24330,0.174125,1.07241,0.162368,2.68179e-37
6749,AT5G49980,wgd,gbM,AT4G24390,0.116566,1.61723,0.0720776,2.61048e-77
6750,AT5G50020,wgd,gbM,AT4G24630,0.157581,0.707317,0.222787,3.83107e-24
6751,AT5G50030,wgd,Unmethylated,AT4G24640,0.31042,0.753882,0.411762,1.24829e-05
6752,AT5G50200,wgd,Unmethylated,AT4G24715,0.221162,1.42417,0.155293,5.57726e-23
6753,AT5G50240,wgd,Unmethylated,AT3G48330,0.295491,2.07607,0.142332,1.57632e-31
6754,AT5G50250,wgd,Unmethylated,AT4G24770,0.179756,1.54124,0.116631,4.37302e-41
6755,AT5G50260,wgd,Unmethylated,AT3G48340,0.218065,4.04937,0.0538516,3.50113e-67
6756,AT5G50330,wgd,Unclassified,AT4G24810,0.109227,0.729295,0.149771,4.28563e-36
6757,AT5G50360,wgd,Unmethylated,AT3G48510,0.415415,3.88812,0.106842,8.15869e-28
6758,AT5G50370,wgd,Unclassified,NA,NA,NA,NA,NA
6759,AT5G50400,wgd,Unclassified,AT4G24890,0.126922,1.02136,0.124267,2.16742e-54
6760,AT5G50460,wgd,Unmethylated,AT3G48570,0.0653178,2.08246,0.0313656,1.84055e-11
6761,AT5G50530,wgd,NA,NA,NA,NA,NA,NA
6762,AT5G50580,wgd,NA,AT4G24940,0.113718,0.693715,0.163926,3.5438e-25
6763,AT5G50660,wgd,NA,AT3G48660,0.287525,3.00061,0.0958222,6.77579e-11
6764,AT5G50720,wgd,Unmethylated,AT4G24960,0.137822,1.84588,0.0746643,2.2409e-20
6765,AT5G50740,wgd,Unmethylated,NA,NA,NA,NA,NA
6766,AT5G50780,wgd,gbM,AT4G24970,0.226311,1.36057,0.166336,2.79239e-38
6767,AT5G50790,wgd,Unmethylated,AT3G48740,0.44726,2.13171,0.209813,1.31957e-21
6768,AT5G50920,wgd,gbM,AT3G48870,0.0728726,2.12835,0.0342391,1.0551e-235
6769,AT5G51060,wgd,Unmethylated,AT4G25090,0.165481,1.86198,0.0888737,1.64886e-74
6770,AT5G51100,wgd,Unclassified,AT4G25100,0.217719,1.87322,0.116227,2.09001e-24
6771,AT5G51210,wgd,Unmethylated,AT4G25140,0.216207,1.34262,0.161034,1.93989e-14
6772,AT5G51260,wgd,Unmethylated,AT4G25150,0.158247,0.893719,0.177065,5.76712e-19
6773,AT5G51270,wgd,gbM,AT4G25160,0.235399,0.920332,0.255777,6.95204e-38
6774,AT5G51400,wgd,Unclassified,NA,NA,NA,NA,NA
6775,AT5G51440,wgd,Unmethylated,AT4G25200,0.172198,1.18658,0.145121,1.2643e-19
6776,AT5G51450,wgd,gbM,AT4G25230,0.080738,0.642226,0.125716,1.69982e-45
6777,AT5G51480,wgd,Unmethylated,AT4G25240,0.104573,0.763652,0.136938,2.12053e-49
6778,AT5G51490,wgd,Unmethylated,NA,NA,NA,NA,NA
6779,AT5G51520,wgd,Unmethylated,AT4G25250,0.207975,1.08043,0.192493,1.4402e-16
6780,AT5G51560,wgd,gbM,NA,NA,NA,NA,NA
6781,AT5G51640,wgd,gbM,AT4G25360,0.184304,2.52778,0.0729114,1.62569e-48
6782,AT5G51770,wgd,Unclassified,AT4G25390,0.169031,1.26076,0.134071,1.20602e-61
6783,AT5G51780,wgd,Unmethylated,AT4G25400,0.307767,1.25527,0.24518,2.15165e-08
6784,AT5G51810,wgd,Unmethylated,AT4G25420,0.135719,1.18077,0.114941,4.7726e-36
6785,AT5G51850,wgd,Unclassified,AT4G25430,0.460705,1.06476,0.432682,8.73865e-09
6786,AT5G51860,wgd,Unmethylated,NA,NA,NA,NA,NA
6787,AT5G51910,wgd,Unmethylated,NA,NA,NA,NA,NA
6788,AT5G51980,wgd,Unclassified,AT4G25440,0.0789248,0.93762,0.0841756,1.67231e-54
6789,AT5G51990,wgd,Unmethylated,AT4G25470,0.207905,2.15492,0.0964794,1.40745e-32
6790,AT5G52040,wgd,gbM,AT4G25500,0.131862,1.13542,0.116135,2.44047e-35
6791,AT5G52170,wgd,Unclassified,AT4G25530,0.429637,1.2615,0.340576,2.18488e-19
6792,AT5G52260,wgd,Unmethylated,AT4G25560,0.255086,0.834614,0.305634,2.24355e-10
6793,AT5G52300,wgd,Unmethylated,AT4G25580,0.369496,1.31441,0.281112,1.4382e-21
6794,AT5G52360,wgd,Unmethylated,AT4G25590,0.0471046,1.03687,0.0454296,5.00124e-27
6795,AT5G52430,wgd,Unclassified,AT4G25620,0.174992,1.28356,0.136333,1.66075e-44
6796,AT5G52470,wgd,Unmethylated,AT4G25630,0.0465672,1.49258,0.031199,1.00395e-64
6797,AT5G52550,wgd,gbM,AT4G25670,0.179922,0.912433,0.19719,8.5253e-13
6798,AT5G52570,wgd,Unmethylated,AT4G25700,0.127712,0.647254,0.197314,8.93643e-20
6799,AT5G52650,wgd,Unmethylated,AT4G25740,0.0454378,0.939925,0.0483419,1.82091e-26
6800,AT5G52860,wgd,Unmethylated,AT4G25750,0.106525,1.13874,0.0935462,1.26854e-69
6801,AT5G52940,wgd,Unclassified,NA,NA,NA,NA,NA
6802,AT5G53030,wgd,Unmethylated,NA,NA,NA,NA,NA
6803,AT5G53110,wgd,Unmethylated,NA,NA,NA,NA,NA
6804,AT5G53130,wgd,Unclassified,NA,NA,NA,NA,NA
6805,AT5G53200,wgd,Unmethylated,NA,NA,NA,NA,NA
6806,AT5G53250,wgd,Unmethylated,NA,NA,NA,NA,NA
6807,AT5G53290,wgd,Unmethylated,AT4G27950,0.29519,3.95694,0.0746007,4.48568e-26
6808,AT5G53300,wgd,Unmethylated,NA,NA,NA,NA,NA
6809,AT5G53360,wgd,Unmethylated,AT4G27880,0.0902701,1.42699,0.0632592,4.27663e-43
6810,AT5G53470,wgd,Unclassified,AT4G27780,0.137728,1.03902,0.132556,1.87521e-31
6811,AT5G53510,wgd,Unclassified,AT4G27730,0.0988434,1.92378,0.0513799,8.63719e-128
6812,AT5G53530,wgd,gbM,AT4G27690,0.0506172,0.428968,0.117998,9.59702e-26
6813,AT5G53540,wgd,Unclassified,AT4G27680,0.100474,1.96451,0.0511444,1.68678e-47
6814,AT5G53750,wgd,Unmethylated,AT4G27460,0.181678,1.18839,0.152878,3.51176e-35
6815,AT5G53895,wgd,Unclassified,AT4G27530,0.362191,0.981788,0.368909,9.41594e-05
6816,AT5G54060,wgd,Unmethylated,AT4G27560,0.350835,2.15028,0.163158,6.27828e-45
6817,AT5G54100,wgd,Unmethylated,AT4G27585,0.147098,0.623788,0.235814,3.97156e-19
6818,AT5G54100,wgd,Unmethylated,AT4G27585,0.147098,0.623788,0.235814,3.97156e-19
6819,AT5G54145,wgd,Unmethylated,AT4G27652,0.127811,0.987055,0.129487,2.75364e-09
6820,AT5G54148,wgd,Unmethylated,AT4G27660,0.250745,3.08728,0.0812186,3.57571e-21
6821,AT5G54190,wgd,Unclassified,AT4G27440,0.0641316,0.89068,0.072003,7.90783e-56
6822,AT5G54280,wgd,gbM,AT4G27370,0.176448,0.915242,0.192788,1.4347e-64
6823,AT5G54430,wgd,Unmethylated,AT4G27320,0.0686232,0.766464,0.0895322,3.52038e-29
6824,AT5G54470,wgd,Unmethylated,AT4G27310,0.261799,1.58225,0.16546,3.40487e-13
6825,AT5G54490,wgd,Unmethylated,AT4G27280,0.0960625,0.910854,0.105464,2.79918e-17
6826,AT5G54510,wgd,Unmethylated,AT4G27260,0.0534954,1.78864,0.0299085,1.1221e-98
6827,AT5G54630,wgd,Unmethylated,AT4G27240,0.136429,1.32489,0.102973,1.91395e-49
6828,AT5G54640,wgd,Unmethylated,AT4G27230,0.0286206,0.908397,0.0315067,7.37695e-26
6829,AT5G54670,wgd,gbM,AT4G27180,0.0844709,0.650176,0.12992,1.17294e-61
6830,AT5G54740,wgd,Unmethylated,AT4G27140,0.298128,3.42984,0.0869218,2.79001e-24
6831,AT5G54760,wgd,gbM,AT4G27130,0.00392133,0.532058,0.00737011,2.65631e-19
6832,AT5G54780,wgd,gbM,AT4G27100,0.0794875,0.9446,0.0841494,1.66865e-51
6833,AT5G54810,wgd,Unclassified,AT4G27070,0.043194,0.6181,0.0698818,1.18189e-58
6834,AT5G54870,wgd,Unmethylated,AT4G27020,0.102922,0.858231,0.119924,6.47909e-48
6835,AT5G54900,wgd,Unmethylated,AT4G27000,0.137771,1.10824,0.124314,6.27161e-33
6836,AT5G54920,wgd,Unclassified,AT4G26990,0.283886,1.05709,0.268555,5.28295e-19
6837,AT5G54970,wgd,Unmethylated,AT4G26960,0.316734,3.17431,0.0997804,8.19979e-12
6838,AT5G55070,wgd,gbM,AT4G26910,0.0907289,0.652397,0.13907,9.30899e-38
6839,AT5G55090,wgd,Unmethylated,AT4G26890,0.228195,0.959511,0.237824,8.27594e-22
6840,AT5G55110,wgd,Unmethylated,NA,NA,NA,NA,NA
6841,AT5G55120,wgd,gbM,AT4G26850,0.143273,1.49466,0.0958564,3.44328e-64
6842,AT5G55160,wgd,Unmethylated,AT4G26840,0.0829202,0.937,0.0884955,3.76732e-12
6843,AT5G55180,wgd,Unmethylated,AT4G26830,0.157806,0.95132,0.165881,4.48434e-37
6844,AT5G55200,wgd,Unclassified,AT4G26780,0.228658,0.730716,0.312923,2.51104e-11
6845,AT5G55230,wgd,Unclassified,AT4G26760,0.0948061,0.800467,0.118438,5.76578e-53
6846,AT5G55240,wgd,Unmethylated,AT4G26740,0.119354,1.06313,0.112266,5.35496e-24
6847,AT5G55260,wgd,gbM,AT4G26720,0.0314753,1.34482,0.0234049,3.4493e-56
6848,AT5G55290,wgd,Unmethylated,AT4G26710,0.0856602,0.666718,0.12848,1.19741e-07
6849,AT5G55400,wgd,gbM,AT4G26700,0.0882217,1.20109,0.0734513,9.09295e-79
6850,AT5G55480,wgd,gbM,AT4G26690,0.166923,0.881209,0.189425,9.5625e-48
6851,AT5G55510,wgd,Unclassified,AT4G26670,0.132512,0.649825,0.20392,3.7745e-14
6852,AT5G55520,wgd,Unmethylated,AT4G26660,0.191308,1.09573,0.174594,9.59851e-52
6853,AT5G55550,wgd,Unmethylated,AT4G26650,0.138522,0.678062,0.204291,9.96947e-28
6854,AT5G55660,wgd,gbM,AT4G26630,0.229369,0.483432,0.474461,1.58144e-10
6855,AT5G55855,wgd,Unmethylated,NA,NA,NA,NA,NA
6856,AT5G55900,wgd,Unclassified,AT4G26620,0.175421,0.922404,0.190178,5.47832e-29
6857,AT5G55910,wgd,gbM,AT4G26610,0.0650931,2.90854,0.02238,4.60748e-92
6858,AT5G55920,wgd,Unmethylated,AT4G26600,0.184796,0.836911,0.220807,9.49957e-34
6859,AT5G55930,wgd,Unclassified,AT4G26590,0.125509,1.4294,0.0878051,2.11875e-85
6860,AT5G55970,wgd,Unclassified,AT4G26580,0.118938,1.20048,0.099075,1.71402e-39
6861,AT5G55980,wgd,Unmethylated,NA,NA,NA,NA,NA
6862,AT5G55990,wgd,Unclassified,AT4G26560,0.177871,1.33055,0.133682,1.4913e-18
6863,AT5G56020,wgd,Unmethylated,AT4G26550,0.064537,0.555584,0.116161,1.11983e-21
6864,AT5G56040,wgd,Unmethylated,AT4G26540,0.122283,1.09202,0.111979,2.59506e-121
6865,AT5G56050,wgd,TE-like,AT4G26490,0.266075,1.02246,0.26023,1.24552e-14
6866,AT5G56060,wgd,Unmethylated,AT4G26485,0.493111,2.19984,0.224158,1.79918e-11
6867,AT5G56140,wgd,gbM,AT4G26480,0.045303,0.534375,0.0847775,4.62588e-33
6868,AT5G56160,wgd,Unclassified,AT1G55690,0.343571,2.10856,0.162941,2.80048e-53
6869,AT5G56170,wgd,Unclassified,AT4G26466,0.287562,1.67701,0.171473,9.12221e-14
6870,AT5G56190,wgd,Unclassified,AT1G55680,0.17295,2.26048,0.0765101,1.09007e-74
6871,AT5G56210,wgd,Unmethylated,AT4G26455,0.32852,0.990917,0.331531,9.34267e-14
6872,AT5G56230,wgd,Unmethylated,AT1G55640,0.580329,3.7125,0.156317,2.28192e-24
6873,AT5G56270,wgd,Unmethylated,AT4G26440,0.28381,2.14782,0.132139,3.66898e-40
