,Feature,Duplication,Classification,Duplicate.2,Ka,Ks,Ka.Ks,P.Value
10833,AT3G43250,dispersed,Unmethylated,AT2G32050,0.247249,1.0327,0.23942,2.28625e-14
10834,AT3G43280,dispersed,TE-like,AT4G19240,0.216497,0.131887,1.64153,0.134739
10835,AT3G43340,dispersed,TE-like,AT2G39140,0.0414081,0.0139156,2.97565,0.371465
10836,AT3G43410,dispersed,gbM,AT5G35945,0.244332,0.463445,0.527207,0.0239095
10837,AT3G43415,dispersed,Unmethylated,AT1G67390,0.370662,1.0266,0.361058,8.96525e-05
10838,AT3G43500,dispersed,TE-like,AT1G42080,0.453279,0.472055,0.960224,0.90759
10839,AT3G43505,dispersed,Unmethylated,AT3G61175,0.402821,1.33995,0.300624,0.00663105
10840,AT3G43540,dispersed,Unclassified,AT5G47860,0.762469,4.09403,0.186239,5.60253e-20
10841,AT3G43574,dispersed,TE-like,AT3G24542,0.169953,0.34113,0.498204,0.150962
10842,AT3G43610,dispersed,gbM,AT3G53760,1.04286,4.54851,0.229274,2.01039e-22
10843,AT3G43710,dispersed,Unclassified,AT4G23580,0.360678,0.543776,0.663285,0.0153575
10844,AT3G43720,dispersed,Unclassified,AT2G13820,0.803018,2.67047,0.300703,0.000460651
10845,AT3G43750,dispersed,Unclassified,AT3G45580,0.210184,0.551767,0.380928,2.20803e-08
10846,AT3G43837,dispersed,TE-like,AT1G35617,0.228325,0.176744,1.29184,0.358342
10847,AT3G43840,dispersed,Unmethylated,AT2G16530,0.303511,0.555981,0.545902,0.0451814
10848,AT3G43870,dispersed,TE-like,AT3G44210,0.251103,0.399621,0.628353,0.127594
10849,AT3G43880,dispersed,TE-like,AT3G29790,0.185963,0.271442,0.685092,0.402142
10850,AT3G43890,dispersed,Unclassified,AT1G65180,0.263801,0.909102,0.290177,1.70493e-20
10851,AT3G43920,dispersed,gbM,AT5G20320,0.8056,5.17827,0.155573,1.01389e-74
10852,AT3G43930,dispersed,gbM,AT2G26270,0.373616,2.52707,0.147846,1.97113e-44
10853,AT3G43960,dispersed,Unmethylated,AT3G19400,0.276385,0.800807,0.345133,5.54849e-10
10854,AT3G44070,dispersed,TE-like,AT5G26622,0.471811,0.611192,0.771952,0.288649
10855,AT3G44115,dispersed,TE-like,AT1G57760,0.044906,0.170387,0.263553,0.00445514
10856,AT3G44120,dispersed,Unclassified,AT5G47300,0.385826,0.7863,0.490685,2.63278e-05
10857,AT3G44130,dispersed,TE-like,AT3G17710,0.32854,1.00809,0.325902,3.22691e-10
10858,AT3G44150,dispersed,Unclassified,AT2G15910,0.372838,3.8005,0.0981023,2.03297e-42
10859,AT3G44160,dispersed,gbM,AT3G48620,0.112119,0.208641,0.537379,0.00379425
10860,AT3G44180,dispersed,Unclassified,AT3G44060,0.20386,0.599542,0.340027,6.8783e-06
10861,AT3G44210,dispersed,TE-like,AT3G43870,0.251103,0.399621,0.628353,0.127594
10862,AT3G44240,dispersed,Unclassified,AT1G61470,0.353232,3.75654,0.0940312,2.1969e-27
10863,AT3G44265,dispersed,TE-like,AT2G04378,0.150223,0.213211,0.704571,0.232951
10864,AT3G44340,dispersed,gbM,AT4G32640,0.106011,0.61296,0.172949,6.52107e-70
10865,AT3G44370,dispersed,Unclassified,AT1G65080,0.48343,3.0669,0.157628,3.152e-22
10866,AT3G44428,dispersed,Unmethylated,AT2G25312,0.121561,0.265878,0.457206,0.020645
10867,AT3G44430,dispersed,Unmethylated,AT5G41660,0.698159,0.561691,1.24296,0.1456
10868,AT3G44450,dispersed,Unmethylated,AT3G52740,0.611505,3.29029,0.185851,5.46801e-11
10869,AT3G44485,dispersed,Unmethylated,AT3G44665,0.011567,0.0781038,0.148098,0.143273
10870,AT3G44490,dispersed,gbM,AT3G44680,0.0374255,0.0930037,0.402409,0.0516982
10871,AT3G44530,dispersed,gbM,AT5G64630,0.77724,4.23962,0.183328,5.28817e-37
10872,AT3G44665,dispersed,Unmethylated,AT3G44485,0.011567,0.0781038,0.148098,0.143273
10873,AT3G44713,dispersed,Unclassified,AT4G15096,0.79463,4.13642,0.192106,1.56907e-18
10874,AT3G44730,dispersed,gbM,AT5G27000,0.510228,4.83555,0.105516,1.0119e-108
10875,AT3G44755,dispersed,Unclassified,AT3G46360,0.448887,0.679416,0.660696,0.22319
10876,AT3G44770,dispersed,Unclassified,AT4G29550,0.642072,4.01217,0.160031,6.28727e-22
10877,AT3G44785,dispersed,Unmethylated,AT5G42820,0.206453,2.93186,0.0704171,1.84545e-21
10878,AT3G44810,dispersed,Unclassified,AT3G44080,0.362783,0.746088,0.486246,0.000120565
10879,AT3G44830,dispersed,gbM,AT5G13640,0.310555,4.61014,0.0673634,4.81411e-110
10880,AT3G44880,dispersed,gbM,AT2G24820,0.775874,3.44507,0.225213,1.02553e-18
10881,AT3G44935,dispersed,TE-like,AT5G28420,0.284847,0.5725,0.49755,0.103406
10882,AT3G44970,dispersed,Unclassified,AT5G48000,0.282529,0.744044,0.379721,1.3863e-13
10883,AT3G44980,dispersed,TE-like,NA,NA,NA,NA,NA
10884,AT3G45093,dispersed,Unmethylated,AT5G43401,0.394914,0.972577,0.406049,0.0167015
10885,AT3G45180,dispersed,Unclassified,AT5G42300,0.0238112,1.5274,0.0155894,2.05399e-21
10886,AT3G45200,dispersed,TE-like,AT1G64870,0.243139,0.779,0.312117,2.37983e-10
10887,AT3G45220,dispersed,Unclassified,AT2G26390,0.168264,0.425096,0.395827,6.74238e-09
10888,AT3G45280,dispersed,Unclassified,AT3G61450,0.292289,2.53905,0.115117,3.24376e-32
10889,AT3G45530,dispersed,Unclassified,AT5G42840,0.194825,1.06992,0.182093,6.91266e-29
10890,AT3G45670,dispersed,TE-like,AT3G46140,0.292455,1.00998,0.289566,3.85203e-15
10891,AT3G45800,dispersed,TE-like,AT2G29850,0.19249,0.168682,1.14114,0.57291
10892,AT3G45830,dispersed,gbM,AT5G13950,1.04288,4.57861,0.227773,4.61033e-51
10893,AT3G45860,dispersed,Unclassified,AT4G23230,0.214127,1.13507,0.188647,1.11636e-42
10894,AT3G45900,dispersed,Unclassified,AT5G53020,0.817126,4.08166,0.200194,4.00757e-25
10895,AT3G45950,dispersed,Unclassified,AT4G37120,0.168834,0.557661,0.302754,1.09472e-13
10896,AT3G46050,dispersed,Unmethylated,AT5G03000,0.226881,0.489151,0.463826,5.66317e-06
10897,AT3G46100,dispersed,Unclassified,AT3G02760,0.828309,2.31541,0.357738,2.74407e-13
10898,AT3G46190,dispersed,Unclassified,AT3G28220,0.50413,1.81053,0.278444,2.02384e-16
10899,AT3G46210,dispersed,Unclassified,AT3G61620,0.756741,3.72768,0.203006,4.04174e-15
10900,AT3G46360,dispersed,TE-like,AT3G44755,0.448887,0.679416,0.660696,0.22319
10901,AT3G46390,dispersed,TE-like,AT1G32337,0.137976,0.27414,0.503305,0.174912
10902,AT3G46565,dispersed,TE-like,AT1G35890,0.254248,1.3477,0.188654,2.94798e-07
10903,AT3G46610,dispersed,gbM,AT5G14350,0.2072,0.55164,0.375607,1.39892e-06
10904,AT3G46630,dispersed,Unmethylated,AT1G45230,0.616264,3.64975,0.168851,3.36038e-17
10905,AT3G46740,dispersed,gbM,AT1G35860,0.188891,0.887182,0.212911,5.49241e-24
10906,AT3G46790,dispersed,gbM,AT4G25270,0.626335,4.37285,0.143233,7.2147e-35
10907,AT3G46870,dispersed,Unclassified,AT1G62350,0.527523,3.84432,0.137221,1.40535e-20
10908,AT3G46890,dispersed,Unmethylated,AT5G05950,0.384362,1.60475,0.239515,1.32514e-11
10909,AT3G46950,dispersed,Unclassified,AT1G62085,0.204583,0.903699,0.226384,1.38439e-22
10910,AT3G46980,dispersed,Unclassified,AT4G00370,0.675533,3.32815,0.202975,4.00888e-26
10911,AT3G47170,dispersed,Unclassified,AT5G07080,0.339637,1.01259,0.335414,4.97949e-17
10912,AT3G47190,dispersed,Unclassified,AT5G58660,0.273503,0.923815,0.296058,1.31818e-13
10913,AT3G47390,dispersed,Unclassified,AT4G20960,0.906969,2.5494,0.355758,2.21266e-09
10914,AT3G47430,dispersed,Unclassified,AT1G47750,0.771915,3.82153,0.201991,1.23942e-16
10915,AT3G47450,dispersed,Unclassified,NA,NA,NA,NA,NA
10916,AT3G47540,dispersed,Unmethylated,AT3G54420,0.364507,3.68138,0.0990138,5.30693e-45
10917,AT3G47710,dispersed,Unmethylated,AT1G26945,0.201002,4.56535,0.0440277,8.88385e-18
10918,AT3G47920,dispersed,TE-like,AT5G51195,0.525746,2.09745,0.250659,9.74364e-09
10919,AT3G48000,dispersed,Unclassified,AT1G23800,0.146779,2.85715,0.0513725,1.52734e-111
10920,AT3G48010,dispersed,Unclassified,AT5G14870,0.267298,4.61658,0.0578996,1.03371e-143
10921,AT3G48140,dispersed,Unmethylated,AT3G29970,0.483935,2.70999,0.178575,1.2266e-05
10922,AT3G48150,dispersed,gbM,AT3G16320,0.911625,4.31991,0.211029,5.69235e-26
10923,AT3G48170,dispersed,Unclassified,AT3G48000,0.53924,4.35814,0.123732,3.24873e-41
10924,AT3G48220,dispersed,Unmethylated,AT3G28280,0.491534,1.76776,0.278054,1.55254e-06
10925,AT3G48231,dispersed,Unmethylated,AT2G33233,0.0884228,0.0859734,1.02849,0.805484
10926,AT3G48410,dispersed,Unclassified,AT2G36290,0.31008,1.58565,0.195554,3.1123e-32
10927,AT3G48425,dispersed,gbM,NA,NA,NA,NA,NA
10928,AT3G48530,dispersed,Unclassified,AT1G69800,0.652338,4.2905,0.152042,1.52094e-31
10929,AT3G48560,dispersed,Unclassified,AT5G17380,0.861097,2.06918,0.416154,5.61753e-12
10930,AT3G48610,dispersed,Unmethylated,AT3G03520,0.366737,4.33466,0.0846059,3.0429e-75
10931,AT3G48620,dispersed,Unmethylated,AT5G19620,0.618904,2.46939,0.25063,4.59209e-11
10932,AT3G48630,dispersed,Unclassified,AT3G44150,0.659299,3.06268,0.215268,4.98429e-10
10933,AT3G48670,dispersed,gbM,AT4G01780,0.111033,0.216466,0.512935,0.00103302
10934,AT3G48675,dispersed,Unclassified,AT5G52975,0.263627,1.4993,0.175834,1.10334e-12
10935,AT3G48770,dispersed,Unclassified,AT3G28020,0.14301,0.507175,0.281973,1.77598e-10
10936,AT3G48820,dispersed,Unclassified,AT1G08660,0.488164,4.23027,0.115398,1.2914e-49
10937,AT3G48880,dispersed,gbM,AT4G11580,0.789907,3.90915,0.202066,1.91057e-21
10938,AT3G48900,dispersed,Unmethylated,AT3G28030,0.743252,4.23827,0.175367,1.66419e-55
10939,AT3G48970,dispersed,Unmethylated,AT3G56891,0.591096,1.68626,0.350537,3.27224e-06
10940,AT3G49050,dispersed,Unclassified,AT4G00500,0.251784,4.27712,0.0588677,1.198e-84
10941,AT3G49070,dispersed,TE-like,AT1G20180,0.77664,3.85632,0.201394,7.80182e-15
10942,AT3G49130,dispersed,Unclassified,AT5G06520,0.526656,1.77366,0.296933,2.07074e-07
10943,AT3G49142,dispersed,gbM,AT4G33990,0.542852,4.55664,0.119134,6.73178e-58
10944,AT3G49155,dispersed,Unmethylated,AT5G62050,0.547362,1.27264,0.430101,0.00447656
10945,AT3G49310,dispersed,gbM,AT4G27720,0.0864923,1.91192,0.0452385,6.36642e-106
10946,AT3G49320,dispersed,Unclassified,AT5G41970,0.21321,4.06661,0.0524293,3.39088e-61
10947,AT3G49420,dispersed,Unclassified,AT1G05785,0.467422,1.62435,0.28776,1.56526e-09
10948,AT3G49440,dispersed,Unmethylated,AT2G31470,0.440211,2.01866,0.218071,4.92093e-07
10949,AT3G49450,dispersed,Unclassified,AT5G65850,0.551339,1.67294,0.329563,1.68497e-07
10950,AT3G49480,dispersed,Unclassified,AT5G44850,0.448252,0.846582,0.529485,0.000418296
10951,AT3G49500,dispersed,gbM,AT4G11130,0.689071,4.93456,0.139642,3.16585e-78
10952,AT3G49590,dispersed,Unclassified,AT3G18770,0.579649,4.44907,0.130285,6.18539e-51
10953,AT3G49610,dispersed,Unclassified,AT5G38490,0.486036,1.30989,0.371051,1.03814e-05
10954,AT3G49640,dispersed,gbM,AT5G67220,0.770857,3.91552,0.196872,3.90154e-31
10955,AT3G49710,dispersed,gbM,AT2G22070,0.545083,4.59483,0.11863,1.46878e-68
10956,AT3G49725,dispersed,Unclassified,AT5G57960,0.71143,4.30487,0.165262,7.38068e-51
10957,AT3G49980,dispersed,TE-like,AT5G47300,0.358407,0.646109,0.554717,0.000662338
10958,AT3G50010,dispersed,Unclassified,AT5G03360,0.302435,0.66284,0.456272,6.27466e-11
10959,AT3G50020,dispersed,Unmethylated,AT5G45277,0.416657,0.386097,1.07915,0.743728
10960,AT3G50030,dispersed,Unclassified,AT5G43120,0.387456,4.33744,0.0893283,1.48461e-63
10961,AT3G50040,dispersed,Unclassified,AT4G37440,0.608708,3.9908,0.152528,5.12054e-38
10962,AT3G50050,dispersed,gbM,AT5G43100,0.342906,4.47877,0.0765626,5.68191e-95
10963,AT3G50110,dispersed,gbM,AT3G19420,0.308144,4.41381,0.0698136,6.85192e-93
10964,AT3G50240,dispersed,Unclassified,AT5G47820,0.236627,4.86011,0.0486875,1.8287e-169
10965,AT3G50373,dispersed,Unclassified,AT5G51360,0.160719,0.429598,0.374114,0.000651473
10966,AT3G50400,dispersed,Unclassified,AT5G41890,0.50564,4.11262,0.122948,5.06943e-44
10967,AT3G50520,dispersed,Unclassified,AT5G04120,0.403077,3.79234,0.106287,3.23226e-29
10968,AT3G50570,dispersed,Unclassified,AT1G44224,0.271878,1.66446,0.163343,1.40067e-15
10969,AT3G50580,dispersed,Unclassified,AT1G44191,0.29929,0.894613,0.334547,2.69224e-08
10970,AT3G50620,dispersed,gbM,AT4G34420,0.245099,4.04928,0.060529,2.55989e-84
10971,AT3G50760,dispersed,Unmethylated,AT4G02130,0.342817,4.07525,0.0841218,1.971e-52
10972,AT3G50790,dispersed,Unclassified,AT2G03140,0.834153,4.17832,0.199638,6.35734e-28
10973,AT3G50810,dispersed,Unmethylated,AT4G37235,0.301456,1.7648,0.170815,3.49494e-17
10974,AT3G50830,dispersed,Unclassified,AT4G37220,0.270765,1.74759,0.154936,1.28056e-24
10975,AT3G50845,dispersed,Unclassified,AT1G68310,0.290832,3.4318,0.084746,4.75449e-29
10976,AT3G50850,dispersed,Unmethylated,AT5G49560,0.196156,1.10023,0.178286,3.88551e-22
10977,AT3G50950,dispersed,gbM,AT5G43470,0.814342,4.69011,0.17363,6.05337e-58
10978,AT3G51000,dispersed,Unmethylated,AT3G05600,0.469736,4.0432,0.116179,1.1536e-28
10979,AT3G51040,dispersed,gbM,AT2G26070,0.427242,3.80415,0.112309,5.20089e-29
10980,AT3G51090,dispersed,Unclassified,AT2G16460,0.184149,3.81374,0.0482857,1.08535e-61
10981,AT3G51110,dispersed,Unclassified,AT1G17760,0.997327,4.14083,0.240852,3.73769e-22
10982,AT3G51140,dispersed,Unclassified,AT5G23040,0.692674,3.89878,0.177664,5.50971e-14
10983,AT3G51171,dispersed,Unmethylated,AT3G17710,0.348166,1.01049,0.34455,3.95906e-07
10984,AT3G51210,dispersed,Unmethylated,AT5G43690,0.36195,0.839504,0.431147,0.036086
10985,AT3G51320,dispersed,Unclassified,AT3G62890,0.697156,5.59489,0.124606,5.3683e-23
10986,AT3G51530,dispersed,Unclassified,AT3G52680,0.305465,0.644315,0.474093,1.12989e-06
10987,AT3G51570,dispersed,Unclassified,AT5G45250,0.360468,1.05607,0.341331,1.67182e-33
10988,AT3G51680,dispersed,Unmethylated,AT4G03140,0.514388,2.30231,0.223422,3.71024e-20
10989,AT3G51730,dispersed,gbM,AT5G01800,0.541005,1.33488,0.405284,2.92497e-08
10990,AT3G51770,dispersed,Unclassified,AT5G58550,0.331204,4.83884,0.068447,2.40072e-167
10991,AT3G51780,dispersed,Unclassified,AT5G07220,0.724706,3.89446,0.186087,5.67768e-13
10992,AT3G51895,dispersed,Unclassified,AT3G15990,0.36668,4.65065,0.0788449,9.54523e-89
10993,AT3G51940,dispersed,Unclassified,AT5G03990,0.600275,3.73641,0.160655,1.43103e-16
10994,AT3G51990,dispersed,Unclassified,AT3G59420,0.614237,4.13885,0.148408,2.19313e-36
10995,AT3G52050,dispersed,gbM,AT1G34380,1.02776,4.01842,0.255763,1.70501e-27
10996,AT3G52100,dispersed,Unclassified,AT3G08020,0.352394,4.53566,0.0776941,9.74146e-72
10997,AT3G52180,dispersed,Unclassified,AT3G10940,0.866943,2.83954,0.305311,1.844e-08
10998,AT3G52190,dispersed,Unclassified,AT5G50550,0.919698,2.4086,0.381839,5.70114e-09
10999,AT3G52210,dispersed,Unclassified,AT3G20650,0.848032,3.87664,0.218754,1.07036e-15
11000,AT3G52270,dispersed,Unclassified,AT1G75510,0.330786,2.60457,0.127002,6.85755e-27
11001,AT3G52350,dispersed,Unclassified,AT5G08535,0.199342,0.432603,0.460797,0.00329216
11002,AT3G52430,dispersed,Unclassified,AT3G48080,0.889161,4.39566,0.202282,3.20787e-19
11003,AT3G52630,dispersed,Unclassified,AT4G18590,0.0955927,0.943499,0.101317,2.4413e-14
11004,AT3G52740,dispersed,Unmethylated,AT3G44450,0.611505,3.29029,0.185851,5.46801e-11
11005,AT3G53010,dispersed,Unclassified,AT4G34215,0.424477,2.7749,0.15297,1.91378e-23
11006,AT3G53090,dispersed,gbM,AT5G02880,0.992885,4.91229,0.202122,3.56844e-32
11007,AT3G53100,dispersed,gbM,AT5G03810,0.281403,4.15331,0.0677539,2.81337e-70
11008,AT3G53140,dispersed,Unclassified,AT5G54160,0.654409,4.0725,0.16069,8.77415e-35
11009,AT3G53170,dispersed,Unclassified,AT3G06430,0.622012,4.27047,0.145654,1.08689e-27
11010,AT3G53190,dispersed,Unclassified,AT5G04310,0.334647,4.37142,0.0765534,5.90823e-73
11011,AT3G53210,dispersed,Unclassified,AT3G18200,0.49367,1.94415,0.253926,1.03871e-22
11012,AT3G53240,dispersed,gbM,AT2G25470,0.38743,1.74924,0.221484,9.45767e-67
11013,AT3G53330,dispersed,Unmethylated,AT4G01380,0.293844,0.872939,0.336614,1.859e-07
11014,AT3G53342,dispersed,TE-like,AT4G18692,0.0114868,0.0265333,0.432919,0.44887
11015,AT3G53550,dispersed,Unclassified,AT5G44850,0.367138,0.897108,0.409246,3.66617e-05
11016,AT3G53630,dispersed,Unclassified,AT4G18692,0.0753119,0.303716,0.247968,0.00190075
11017,AT3G53830,dispersed,Unclassified,AT3G55580,0.320358,2.18161,0.146845,1.13318e-44
11018,AT3G53850,dispersed,Unmethylated,AT5G02060,0.235699,1.51812,0.155257,1.34266e-17
11019,AT3G53870,dispersed,Unclassified,AT5G35530,0.054619,1.04464,0.0522849,1.70842e-38
11020,AT3G53890,dispersed,Unmethylated,AT5G27700,0.0331558,1.1992,0.0276484,1.10372e-18
11021,AT3G53970,dispersed,Unclassified,AT1G48530,0.235711,0.663649,0.355175,6.61327e-05
11022,AT3G54040,dispersed,Unmethylated,AT5G52390,0.486378,4.33539,0.112188,1.5639e-16
11023,AT3G54065,dispersed,Unclassified,AT5G35810,0.212121,0.567076,0.374062,6.11758e-07
11024,AT3G54070,dispersed,Unclassified,NA,NA,NA,NA,NA
11025,AT3G54110,dispersed,gbM,AT5G58970,0.187363,2.66101,0.0704103,3.02851e-55
11026,AT3G54150,dispersed,Unclassified,AT3G61210,0.218961,1.78114,0.122933,9.1385e-24
11027,AT3G54160,dispersed,Unclassified,AT3G62430,0.222079,0.350486,0.633631,0.00402658
11028,AT3G54240,dispersed,Unclassified,AT2G36290,0.391316,3.41625,0.114545,2.11174e-34
11029,AT3G54310,dispersed,Unclassified,AT2G38430,0.457722,1.31318,0.348559,6.09148e-15
11030,AT3G54350,dispersed,gbM,AT1G75530,0.526019,4.28078,0.122879,1.24981e-66
11031,AT3G54380,dispersed,Unclassified,AT3G06290,0.693952,4.10883,0.168893,1.70302e-50
11032,AT3G54410,dispersed,Unmethylated,AT1G70040,0.343273,0.949061,0.361697,0.00262896
11033,AT3G54420,dispersed,Unmethylated,AT2G43590,0.308324,3.84202,0.0802506,5.22641e-54
11034,AT3G54500,dispersed,Unclassified,AT5G64170,0.911305,4.33467,0.210236,4.38682e-32
11035,AT3G54570,dispersed,Unclassified,AT5G04020,0.911139,2.53088,0.360009,5.52314e-10
11036,AT3G54710,dispersed,Unclassified,AT2G31270,0.538137,4.23641,0.127027,6.25529e-44
11037,AT3G54720,dispersed,Unclassified,AT5G19740,0.519035,2.24862,0.230824,1.26111e-40
11038,AT3G54730,dispersed,TE-like,AT4G04030,NA,0.0142,-7.81845e-14,NA
11039,AT3G54900,dispersed,Unmethylated,AT4G04950,0.631029,3.57,0.176759,6.54466e-16
11040,AT3G54910,dispersed,Unclassified,AT4G10400,0.276771,0.395089,0.700527,0.111993
11041,AT3G54920,dispersed,Unmethylated,AT5G04310,0.263772,2.78036,0.0948697,6.13348e-66
11042,AT3G55210,dispersed,Unclassified,AT5G39690,0.259389,0.650005,0.399057,0.000129436
11043,AT3G55330,dispersed,Unclassified,AT2G39470,0.740162,1.96323,0.377012,1.33421e-07
11044,AT3G55350,dispersed,gbM,AT3G63270,0.450077,4.18376,0.107577,2.36116e-45
11045,AT3G55410,dispersed,gbM,AT5G65750,0.0708828,4.87118,0.0145515,1.01469e-283
11046,AT3G55490,dispersed,Unmethylated,AT1G19080,NA,0.0148039,0,NA
11047,AT3G55510,dispersed,Unclassified,AT2G18220,0.643875,4.48385,0.143599,4.21879e-34
11048,AT3G55520,dispersed,Unclassified,AT5G48570,0.595633,3.56685,0.166991,9.21063e-14
11049,AT3G55580,dispersed,Unclassified,AT3G53830,0.320358,2.18161,0.146845,1.13318e-44
11050,AT3G55600,dispersed,Unclassified,AT1G54110,0.138317,0.477508,0.289664,4.62629e-10
11051,AT3G55670,dispersed,TE-like,AT3G52680,0.125279,0.493468,0.253875,0.000399391
11052,AT3G55750,dispersed,Unmethylated,AT1G74270,0.0322363,1.8868,0.0170851,4.3409e-34
11053,AT3G55760,dispersed,Unclassified,AT1G42430,0.61868,1.87655,0.32969,1.4059e-14
11054,AT3G55830,dispersed,Unclassified,AT5G04500,0.877432,3.91989,0.223841,2.60165e-31
11055,AT3G55930,dispersed,Unclassified,AT1G28060,0.112493,0.293042,0.38388,7.25469e-06
11056,AT3G55935,dispersed,Unclassified,AT3G56790,0.0834854,0.373249,0.223672,1.21103e-05
11057,AT3G55950,dispersed,Unclassified,AT5G47850,0.633117,4.68348,0.135181,4.78984e-48
11058,AT3G56120,dispersed,gbM,AT4G27340,0.621164,4.1111,0.151094,3.39719e-37
11059,AT3G56150,dispersed,gbM,AT3G22860,0.145958,0.598117,0.24403,1.2186e-34
11060,AT3G56190,dispersed,gbM,AT3G56450,0.205831,0.396499,0.519122,0.00150855
11061,AT3G56240,dispersed,Unmethylated,AT1G66240,0.115856,2.15106,0.0538598,6.69143e-13
11062,AT3G56300,dispersed,gbM,AT5G38830,0.151301,0.744267,0.203289,4.18141e-26
11063,AT3G56310,dispersed,Unclassified,AT3G26380,0.690054,4.1043,0.16813,1.78184e-19
11064,AT3G56450,dispersed,Unclassified,AT3G56190,0.205831,0.396499,0.519122,0.00150855
11065,AT3G56470,dispersed,Unmethylated,AT1G57790,0.51398,1.87241,0.274502,1.6236e-17
11066,AT3G56490,dispersed,Unclassified,AT1G31160,0.262397,3.42168,0.0766868,2.93725e-30
11067,AT3G56540,dispersed,Unclassified,AT3G52020,0.125383,0.249703,0.502128,0.00195279
11068,AT3G56550,dispersed,Unclassified,AT4G21065,0.596766,4.41921,0.135039,3.19711e-62
11069,AT3G56640,dispersed,gbM,AT4G02350,0.423659,4.70255,0.0900912,1.87888e-113
11070,AT3G56650,dispersed,Unclassified,AT1G77090,0.900849,4.89525,0.184025,9.22062e-09
11071,AT3G56670,dispersed,TE-like,AT5G50220,0.437914,1.28799,0.339997,6.06915e-07
11072,AT3G56790,dispersed,Unmethylated,AT3G55935,0.0834854,0.373249,0.223672,1.21103e-05
11073,AT3G56830,dispersed,Unclassified,AT1G65420,0.66185,3.66774,0.180452,4.82369e-14
11074,AT3G56890,dispersed,Unclassified,AT3G57580,0.183494,0.411822,0.445565,0.000142034
11075,AT3G56891,dispersed,Unmethylated,AT4G10465,0.567001,3.33957,0.169782,1.8939e-14
11076,AT3G57050,dispersed,Unclassified,AT3G01120,0.808232,4.2884,0.188469,5.953e-28
11077,AT3G57090,dispersed,Unclassified,AT5G12390,0.31219,3.54911,0.0879628,1.4044e-29
11078,AT3G57110,dispersed,Unmethylated,AT5G60370,0.101596,0.262634,0.386835,0.00161682
11079,AT3G57120,dispersed,Unclassified,AT1G51940,0.843419,4.28435,0.19686,8.31272e-22
11080,AT3G57140,dispersed,Unclassified,AT5G04040,0.175693,4.69305,0.0374369,1.79539e-163
11081,AT3G57150,dispersed,Unclassified,AT5G14460,0.763737,3.86525,0.197591,3.01577e-18
11082,AT3G57180,dispersed,Unclassified,NA,NA,NA,NA,NA
11083,AT3G57190,dispersed,Unmethylated,AT5G36170,0.663113,2.89518,0.229041,3.48486e-19
11084,AT3G57210,dispersed,Unclassified,AT1G22090,0.472318,2.15167,0.219513,4.43355e-07
11085,AT3G57360,dispersed,Unclassified,AT3G02370,0.121628,0.300214,0.405139,0.00022891
11086,AT3G57400,dispersed,Unmethylated,AT5G52500,0.108973,0.406007,0.268403,2.30174e-13
11087,AT3G57490,dispersed,Unclassified,AT1G58380,0.0687507,2.61534,0.0262874,8.95181e-59
11088,AT3G57587,dispersed,TE-like,AT2G17920,0.209336,3.98569,0.0525219,2.71644e-78
11089,AT3G57630,dispersed,gbM,AT5G22940,0.894999,4.31454,0.207438,3.08766e-31
11090,AT3G57640,dispersed,Unmethylated,AT3G57740,0.468112,1.56406,0.299292,5.35258e-11
11091,AT3G57810,dispersed,TE-like,AT2G38025,0.742064,3.64275,0.203709,1.35989e-20
11092,AT3G57940,dispersed,gbM,AT1G10490,0.0742534,0.692457,0.107232,4.44397e-100
