,Duplicate.1,Duplicate.1_Methylation,Duplicate.2,Duplicate.2_Methylation,Duplication,Similarity,Classification
28871,AL3G22030,Unmethylated,AL5G24180,teM,dispersed,Different,NA
28881,AL3G50860,Unmethylated,AL5G24180,teM,dispersed,Different,NA
28891,AL1G43830,Unmethylated,AL5G24300,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
28901,AL3G41000,teM,AL5G24460,teM,dispersed,Same,teM-teM
28912,AL2G29150,teM,AL5G24460,teM,dispersed,Same,teM-teM
28931,AL3G40990,teM,AL5G24470,teM,dispersed,Same,teM-teM
28961,AL4G23120,gbM,AL5G24530,gbM,dispersed,Same,gbM-gbM
28971,AL4G36980,gbM,AL5G24610,gbM,dispersed,Same,gbM-gbM
28981,AL5G16830,Unmethylated,AL5G24700,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
28991,AL4G16590,Unmethylated,AL5G24920,Unclassified,dispersed,Undetermined,NA
29001,AL2G23070,Unmethylated,AL5G24920,Unclassified,dispersed,Undetermined,NA
29012,AL3G30450,Unmethylated,AL5G24920,Unclassified,dispersed,Undetermined,NA
29021,AL5G17730,Unclassified,AL5G24920,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
29031,AL4G11620,teM,AL5G24920,Unclassified,dispersed,Undetermined,teM-Unclassified
29041,AL1G39900,Unmethylated,AL5G24920,Unclassified,dispersed,Undetermined,NA
29051,AL2G20200,teM,AL5G24920,Unclassified,dispersed,Undetermined,teM-Unclassified
29061,AL2G33370,Unmethylated,AL5G24920,Unclassified,dispersed,Undetermined,NA
29071,AL4G22840,gbM,AL5G24920,Unclassified,dispersed,Undetermined,gbM-Unclassified
29091,AL2G18290,Unmethylated,AL5G24920,Unclassified,dispersed,Undetermined,NA
29101,AL1G56400,Unclassified,AL5G24960,gbM,dispersed,Undetermined,gbM-Unclassified
29111,AL1G34620,Unmethylated,AL5G24990,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
2912,AL3G35490,Unmethylated,AL5G24990,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
29131,AL3G31050,Unmethylated,AL5G24990,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
29141,AL1G21870,Unmethylated,AL5G24990,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
29151,AL275U10020,Unmethylated,AL5G24990,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
29161,AL3G37922,Unmethylated,AL5G24990,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
29171,AL3G27510,gbM,AL5G24990,Unmethylated,dispersed,Different,NA
29181,AL1G35700,Unmethylated,AL5G24990,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
29191,AL3G40500,Unmethylated,AL5G24990,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
29201,AL3G32820,Unmethylated,AL5G24990,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
29212,AL3G28670,Unmethylated,AL5G24990,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
29221,AL3G42330,teM,AL5G24990,Unmethylated,dispersed,Different,NA
29231,AL1G54030,Unmethylated,AL5G24990,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
29241,AL2G18650,teM,AL5G24990,Unmethylated,dispersed,Different,NA
29251,AL3G30470,Unclassified,AL5G24990,Unmethylated,dispersed,Undetermined,NA
29261,AL4G15010,Unclassified,AL5G24990,Unmethylated,dispersed,Undetermined,NA
29271,AL1G39630,Unmethylated,AL5G24990,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
29281,AL3G25930,Unmethylated,AL5G24990,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
29291,AL4G21820,Unmethylated,AL5G24990,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
29301,AL4G21440,Unmethylated,AL5G24990,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
29321,AL3G34120,teM,AL5G24990,Unmethylated,dispersed,Different,NA
29331,AL5G24180,teM,AL5G24990,Unmethylated,dispersed,Different,NA
29341,AL3G37210,Unmethylated,AL5G24990,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
29351,AL3G30180,Unmethylated,AL5G24990,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
29361,AL3G24770,gbM,AL5G24990,Unmethylated,dispersed,Different,NA
29371,AL1G53830,Unclassified,AL5G24990,Unmethylated,dispersed,Undetermined,NA
29381,AL2G18120,Unclassified,AL5G24990,Unmethylated,dispersed,Undetermined,NA
29391,AL3G50560,Unmethylated,AL5G24990,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
29401,AL2G13920,Unclassified,AL5G24990,Unmethylated,dispersed,Undetermined,NA
29412,AL3G50390,Unmethylated,AL5G24990,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
29421,AL3G22030,Unmethylated,AL5G24990,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
29431,AL3G50860,Unmethylated,AL5G24990,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
29451,AL1G56380,gbM,AL5G25000,gbM,dispersed,Same,gbM-gbM
29461,AL1G56480,Unmethylated,AL5G25010,gbM,dispersed,Different,NA
29471,AL1G56500,teM,AL5G25010,gbM,dispersed,Different,gbM-teM
29481,AL4G13920,teM,AL5G25040,Unmethylated,dispersed,Different,NA
29491,AL3G45200,Unclassified,AL5G25040,Unmethylated,dispersed,Undetermined,NA
29501,AL1G53250,Unclassified,AL5G25040,Unmethylated,dispersed,Undetermined,NA
29511,AL1G56270,teM,AL5G25040,Unmethylated,dispersed,Different,NA
29521,AL1G56270,teM,AL5G25100,Unmethylated,dispersed,Different,NA
29531,AL3G45200,Unclassified,AL5G25100,Unmethylated,dispersed,Undetermined,NA
29541,AL22U10030,Unclassified,AL5G25300,teM,dispersed,Undetermined,teM-Unclassified
29581,AL3G52130,teM,AL5G25300,teM,dispersed,Same,teM-teM
29612,AL3G34310,Unclassified,AL5G25300,teM,dispersed,Undetermined,teM-Unclassified
29631,AL4G23370,gbM,AL5G25380,gbM,dispersed,Same,gbM-gbM
29641,AL1G19120,Unmethylated,AL5G25400,Unclassified,dispersed,Undetermined,NA
29651,AL4G13920,teM,AL5G25560,Unmethylated,dispersed,Different,NA
29661,AL3G45200,Unclassified,AL5G25560,Unmethylated,dispersed,Undetermined,NA
29671,AL5G25040,Unmethylated,AL5G25560,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
29681,AL1G61030,teM,AL5G25560,Unmethylated,dispersed,Different,NA
29691,AL5G25100,Unmethylated,AL5G25560,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
29701,AL1G36260,gbM,AL5G25600,Unmethylated,dispersed,Different,NA
29712,AL4G43980,Unmethylated,AL5G25750,Unclassified,dispersed,Undetermined,NA
29721,AL1G28810,Unmethylated,AL5G25750,Unclassified,dispersed,Undetermined,NA
29731,AL4G21560,Unmethylated,AL5G25820,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
29741,AL5G15330,Unmethylated,AL5G25820,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
29751,AL2G21130,Unmethylated,AL5G25820,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
29761,AL5G19060,Unmethylated,AL5G25820,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
29771,AL5G16900,Unmethylated,AL5G25820,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
29781,AL5G11890,Unmethylated,AL5G25820,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
29791,AL4G14040,teM,AL5G25820,Unmethylated,dispersed,Different,NA
29801,AL5G16600,Unmethylated,AL5G25820,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
29812,AL2G28240,Unmethylated,AL5G25820,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
29821,AL1G63440,Unmethylated,AL5G25820,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
29831,AL1G57810,Unclassified,AL5G25820,Unmethylated,dispersed,Undetermined,NA
29841,AL5G18290,Unmethylated,AL5G25820,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
29851,AL3G31410,Unmethylated,AL5G25820,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
29861,AL3G48580,Unmethylated,AL5G25820,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
29871,AL3G22880,Unmethylated,AL5G25820,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
29881,AL383U10020,Unmethylated,AL5G25820,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
29891,AL5G23490,Unmethylated,AL5G25820,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
29901,AL3G18830,Unmethylated,AL5G25920,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
29911,AL4G24260,Unmethylated,AL5G25960,Unclassified,dispersed,Undetermined,NA
29921,AL5G22040,Unmethylated,AL5G26040,teM,dispersed,Different,NA
29931,AL4G36660,teM,AL5G26040,teM,dispersed,Same,teM-teM
29941,AL1G62680,Unmethylated,AL5G26080,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
29951,AL4G36680,gbM,AL5G26090,gbM,dispersed,Same,gbM-gbM
29961,AL1G66000,Unclassified,AL5G26170,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
29971,AL2G13390,Unclassified,AL5G26170,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
29981,AL2G21920,Unmethylated,AL5G26170,Unclassified,dispersed,Undetermined,NA
29991,AL4G16330,Unclassified,AL5G26430,Unmethylated,dispersed,Undetermined,NA
30001,AL4G13490,Unmethylated,AL5G26430,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
30012,AL3G17820,Unmethylated,AL5G26500,gbM,dispersed,Different,NA
30021,AL4G22460,Unmethylated,AL5G26500,gbM,dispersed,Different,NA
30031,AL3G45690,teM,AL5G26560,teM,dispersed,Same,teM-teM
30041,AL4G44340,Unmethylated,AL5G26590,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
30051,AL1G63200,teM,AL5G26700,teM,dispersed,Same,teM-teM
30061,AL3G44800,teM,AL5G26700,teM,dispersed,Same,teM-teM
30071,AL1G52330,teM,AL5G26700,teM,dispersed,Same,teM-teM
30081,AL5G19820,teM,AL5G26700,teM,dispersed,Same,teM-teM
30091,AL7G23130,teM,AL5G26700,teM,dispersed,Same,teM-teM
30101,AL2G17190,gbM,AL5G26770,Unmethylated,dispersed,Different,NA
30112,AL1G46010,Unclassified,AL5G26770,Unmethylated,dispersed,Undetermined,NA
30121,AL5G12600,gbM,AL5G26770,Unmethylated,dispersed,Different,NA
30131,AL4G19794,teM,AL5G27080,teM,dispersed,Same,teM-teM
30141,AL4G20020,teM,AL5G27080,teM,dispersed,Same,teM-teM
30151,AL1G30000,teM,AL5G27080,teM,dispersed,Same,teM-teM
30171,AL1G57050,teM,AL5G27080,teM,dispersed,Same,teM-teM
30181,AL5G16890,teM,AL5G27080,teM,dispersed,Same,teM-teM
30191,AL3G51940,teM,AL5G27080,teM,dispersed,Same,teM-teM
30211,AL2G32730,Unmethylated,AL5G27210,gbM,dispersed,Different,NA
30221,AL3G26010,Unclassified,AL5G27210,gbM,dispersed,Undetermined,gbM-Unclassified
30231,AL1G43970,teM,AL5G27290,teM,dispersed,Same,teM-teM
30241,AL2G13830,Unmethylated,AL5G27290,teM,dispersed,Different,NA
30251,AL2G26760,teM,AL5G27290,teM,dispersed,Same,teM-teM
30271,AL1G37560,Unclassified,AL5G27320,gbM,dispersed,Undetermined,gbM-Unclassified
30281,AL4G28250,Unclassified,AL5G27370,Unmethylated,dispersed,Undetermined,NA
30291,AL2G34800,Unclassified,AL5G27500,gbM,dispersed,Undetermined,gbM-Unclassified
30301,AL1G31580,Unmethylated,AL5G27512,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
30312,AL1G35700,Unmethylated,AL5G27570,teM,dispersed,Different,NA
30321,AL3G28670,Unmethylated,AL5G27570,teM,dispersed,Different,NA
30331,AL3G35490,Unmethylated,AL5G27570,teM,dispersed,Different,NA
30341,AL3G32820,Unmethylated,AL5G27570,teM,dispersed,Different,NA
30351,AL5G24990,Unmethylated,AL5G27570,teM,dispersed,Different,NA
30361,AL4G21440,Unmethylated,AL5G27570,teM,dispersed,Different,NA
30371,AL3G50560,Unmethylated,AL5G27570,teM,dispersed,Different,NA
30381,AL3G24770,gbM,AL5G27570,teM,dispersed,Different,gbM-teM
30391,AL3G40500,Unmethylated,AL5G27570,teM,dispersed,Different,NA
30401,AL2G18650,teM,AL5G27570,teM,dispersed,Same,teM-teM
30412,AL1G21870,Unmethylated,AL5G27570,teM,dispersed,Different,NA
30421,AL3G34120,teM,AL5G27570,teM,dispersed,Same,teM-teM
30431,AL275U10020,Unmethylated,AL5G27570,teM,dispersed,Different,NA
30441,AL3G42330,teM,AL5G27570,teM,dispersed,Same,teM-teM
30451,AL3G30180,Unmethylated,AL5G27570,teM,dispersed,Different,NA
30461,AL3G37922,Unmethylated,AL5G27570,teM,dispersed,Different,NA
30471,AL3G27510,gbM,AL5G27570,teM,dispersed,Different,gbM-teM
30481,AL3G30470,Unclassified,AL5G27570,teM,dispersed,Undetermined,teM-Unclassified
30491,AL1G54030,Unmethylated,AL5G27570,teM,dispersed,Different,NA
30501,AL3G25930,Unmethylated,AL5G27570,teM,dispersed,Different,NA
30511,AL4G15010,Unclassified,AL5G27570,teM,dispersed,Undetermined,teM-Unclassified
30521,AL2G18120,Unclassified,AL5G27570,teM,dispersed,Undetermined,teM-Unclassified
30531,AL1G39630,Unmethylated,AL5G27570,teM,dispersed,Different,NA
30541,AL1G53830,Unclassified,AL5G27570,teM,dispersed,Undetermined,teM-Unclassified
30551,AL5G24180,teM,AL5G27570,teM,dispersed,Same,teM-teM
30571,AL2G13920,Unclassified,AL5G27570,teM,dispersed,Undetermined,teM-Unclassified
30581,AL3G50860,Unmethylated,AL5G27570,teM,dispersed,Different,NA
30591,AL3G22030,Unmethylated,AL5G27570,teM,dispersed,Different,NA
30601,AL3G37210,Unmethylated,AL5G27570,teM,dispersed,Different,NA
30611,AL4G21820,Unmethylated,AL5G27570,teM,dispersed,Different,NA
30631,AL3G50390,Unmethylated,AL5G27570,teM,dispersed,Different,NA
30651,AL4G32390,Unclassified,AL5G27800,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
30681,AL1G65740,teM,AL5G27990,teM,dispersed,Same,teM-teM
3069,AL2G40740,Unclassified,AL5G28080,teM,dispersed,Undetermined,teM-Unclassified
30701,AL3G24190,gbM,AL5G28090,gbM,dispersed,Same,gbM-gbM
30712,AL1G25590,gbM,AL5G28090,gbM,dispersed,Same,gbM-gbM
30721,AL1G31770,Unmethylated,AL5G28120,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
30731,AL1G53720,Unmethylated,AL5G28120,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
30741,AL5G13310,Unmethylated,AL5G28120,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
30751,AL5G27920,Unmethylated,AL5G28170,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
30761,AL4G15230,teM,AL5G28230,Unmethylated,dispersed,Different,NA
30771,AL5G28190,gbM,AL5G28350,gbM,dispersed,Same,gbM-gbM
30781,AL1G10380,Unclassified,AL5G28410,teM,dispersed,Undetermined,teM-Unclassified
30791,AL5G14400,teM,AL5G28510,gbM,dispersed,Different,gbM-teM
30801,AL4G13120,Unclassified,AL5G28620,Unmethylated,dispersed,Undetermined,NA
30812,AL1G48150,Unmethylated,AL5G28620,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
30831,AL3G33390,teM,AL5G28650,teM,dispersed,Same,teM-teM
30841,AL1G37690,teM,AL5G28650,teM,dispersed,Same,teM-teM
30871,AL4G45780,Unclassified,AL5G28850,Unmethylated,dispersed,Undetermined,NA
30881,AL2G10100,Unclassified,AL5G29060,gbM,dispersed,Undetermined,gbM-Unclassified
30891,AL1G19880,Unmethylated,AL5G29080,gbM,dispersed,Different,NA
30901,AL4G11630,teM,AL5G29260,teM,dispersed,Same,teM-teM
30912,AL2G28140,teM,AL5G29260,teM,dispersed,Same,teM-teM
30921,AL4G11630,teM,AL5G29270,teM,dispersed,Same,teM-teM
30951,AL3G23410,Unmethylated,AL5G29830,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
30961,AL1G38150,Unmethylated,AL5G29830,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
30971,AL3G19810,Unmethylated,AL5G29830,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
30981,AL4G46990,Unclassified,AL5G30070,Unmethylated,dispersed,Undetermined,NA
30991,AL3G39530,gbM,AL5G30090,Unmethylated,dispersed,Different,NA
31001,AL3G32830,gbM,AL5G30230,gbM,dispersed,Same,gbM-gbM
31011,AL5G29480,Unmethylated,AL5G30340,Unclassified,dispersed,Undetermined,NA
31041,AL1G45220,Unclassified,AL5G30530,Unmethylated,dispersed,Undetermined,NA
31051,AL1G32830,Unmethylated,AL5G30530,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
31061,AL1G67140,Unmethylated,AL5G30530,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
31071,AL1G33970,Unmethylated,AL5G30530,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
31081,AL1G33230,Unmethylated,AL5G30530,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
3109,AL1G33090,Unmethylated,AL5G30530,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
31101,AL4G13530,Unclassified,AL5G30550,Unmethylated,dispersed,Undetermined,NA
31111,AL1G52260,Unclassified,AL5G30720,Unmethylated,dispersed,Undetermined,NA
3112,AL5G30040,Unmethylated,AL5G30920,teM,dispersed,Different,NA
3113,AL1G31890,Unmethylated,AL5G30980,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
3114,AL4G13920,teM,AL5G31050,Unmethylated,dispersed,Different,NA
31151,AL5G25040,Unmethylated,AL5G31050,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
31161,AL3G45200,Unclassified,AL5G31050,Unmethylated,dispersed,Undetermined,NA
31171,AL5G25100,Unmethylated,AL5G31050,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
31181,AL1G56270,teM,AL5G31050,Unmethylated,dispersed,Different,NA
31191,AL5G25560,Unmethylated,AL5G31050,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
31201,AL188U10010,Unmethylated,AL5G31050,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
31221,AL1G43810,teM,AL5G31300,teM,dispersed,Same,teM-teM
31261,AL113U10020,Unmethylated,AL5G31340,Unclassified,dispersed,Undetermined,NA
31271,AL3G52640,gbM,AL5G31510,Unmethylated,dispersed,Different,NA
31281,AL3G24970,Unclassified,AL5G31530,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
31291,AL4G29370,gbM,AL5G31910,Unmethylated,dispersed,Different,NA
31301,AL1G33860,teM,AL5G31930,gbM,dispersed,Different,gbM-teM
31312,AL3G46850,Unmethylated,AL5G32040,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
31331,AL4G35770,gbM,AL5G32090,gbM,dispersed,Same,gbM-gbM
31341,AL2G23640,teM,AL5G32200,Unmethylated,dispersed,Different,NA
31351,AL8G33760,Unmethylated,AL5G32350,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
31361,AL1G49040,Unmethylated,AL5G32480,gbM,dispersed,Different,NA
31371,AL3G50380,Unmethylated,AL5G32600,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
31381,AL2G34810,Unmethylated,AL5G32600,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
31391,AL3G19400,gbM,AL5G32650,Unclassified,dispersed,Undetermined,gbM-Unclassified
31401,AL3G18770,Unmethylated,AL5G32700,gbM,dispersed,Different,NA
31412,AL2G35500,Unclassified,AL5G32860,Unmethylated,dispersed,Undetermined,NA
31421,AL4G30910,gbM,AL5G32870,Unclassified,dispersed,Undetermined,gbM-Unclassified
31431,AL1G11784,Unclassified,AL5G32960,Unmethylated,dispersed,Undetermined,NA
31441,AL3G23380,Unclassified,AL5G33060,Unmethylated,dispersed,Undetermined,NA
31451,AL4G30560,Unmethylated,AL5G33070,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
31461,AL1G34440,Unmethylated,AL5G33090,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
31491,AL5G28650,teM,AL5G33150,teM,dispersed,Same,teM-teM
31501,AL3G33390,teM,AL5G33150,teM,dispersed,Same,teM-teM
31512,AL1G37690,teM,AL5G33150,teM,dispersed,Same,teM-teM
31521,AL3G27850,Unmethylated,AL5G33170,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
31531,AL3G23190,Unmethylated,AL5G33190,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
31561,AL3G45520,teM,AL5G33480,teM,dispersed,Same,teM-teM
31571,AL5G19410,teM,AL5G33480,teM,dispersed,Same,teM-teM
31581,AL5G20510,teM,AL5G33480,teM,dispersed,Same,teM-teM
31591,AL5G22550,Unmethylated,AL5G33500,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
31601,AL4G25140,Unmethylated,AL5G33620,gbM,dispersed,Different,NA
31611,AL2G18120,Unclassified,AL5G33670,Unmethylated,dispersed,Undetermined,NA
31621,AL3G37922,Unmethylated,AL5G33670,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
31631,AL1G54030,Unmethylated,AL5G33670,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
31641,AL3G25930,Unmethylated,AL5G33670,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
31651,AL3G28670,Unmethylated,AL5G33670,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
31661,AL4G21440,Unmethylated,AL5G33670,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
31671,AL3G30470,Unclassified,AL5G33670,Unmethylated,dispersed,Undetermined,NA
31681,AL3G34120,teM,AL5G33670,Unmethylated,dispersed,Different,NA
31691,AL5G27570,teM,AL5G33670,Unmethylated,dispersed,Different,NA
31701,AL3G35490,Unmethylated,AL5G33670,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
31712,AL1G35700,Unmethylated,AL5G33670,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
31721,AL5G24180,teM,AL5G33670,Unmethylated,dispersed,Different,NA
31731,AL3G30180,Unmethylated,AL5G33670,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
31741,AL2G13920,Unclassified,AL5G33670,Unmethylated,dispersed,Undetermined,NA
31751,AL3G40500,Unmethylated,AL5G33670,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
31761,AL1G34620,Unmethylated,AL5G33670,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
31771,AL5G24990,Unmethylated,AL5G33670,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
31781,AL4G15010,Unclassified,AL5G33670,Unmethylated,dispersed,Undetermined,NA
31791,AL1G39630,Unmethylated,AL5G33670,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
31801,AL3G22030,Unmethylated,AL5G33670,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
31811,AL4G21820,Unmethylated,AL5G33670,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
31821,AL3G42760,Unclassified,AL5G33790,Unmethylated,dispersed,Undetermined,NA
31831,AL1G58370,Unmethylated,AL5G33880,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
31841,AL52U10010,Unmethylated,AL5G33880,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
31851,AL4G33840,Unmethylated,AL5G33890,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
31861,AL2G35480,Unmethylated,AL5G34090,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
31871,AL1G64890,Unmethylated,AL5G34150,gbM,dispersed,Different,NA
31881,AL2G34080,Unclassified,AL5G34150,gbM,dispersed,Undetermined,gbM-Unclassified
31901,AL1G17310,Unmethylated,AL5G34150,gbM,dispersed,Different,NA
31911,AL4G16880,Unmethylated,AL5G34150,gbM,dispersed,Different,NA
31921,AL5G21410,gbM,AL5G34180,gbM,dispersed,Same,gbM-gbM
31931,AL5G32350,Unmethylated,AL5G34220,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
31941,AL5G32600,Unmethylated,AL5G34240,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
31951,AL3G50380,Unmethylated,AL5G34240,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
31961,AL2G34810,Unmethylated,AL5G34240,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
31971,AL4G33410,Unmethylated,AL5G34250,Unclassified,dispersed,Undetermined,NA
